psar_step,psar_max_step,atr_period,use_ema_trend,ema_trend_period,ema_offset,ema_slope_threshold,use_adx,adx_period,adx_threshold,require_adx_bias,symbol,timeframe,start_date,end_date,cut_off,initial_balance,final_balance,use_close_signal,risk_percent,rr,atr_multiplier,sl_mode,total_trades,wins,losses,breakeven,win_rate,profit_factor,avg_win,avg_loss,best_trade,worst_trade,total_pnl,max_consec_wins,max_consec_loss,max_drawdown,max_drawdown_pct,total_return_pct,sharpe_ratio,calmar_ratio,exits_by_type,exits_by_dir,sl_sources,exit_sl,exit_tp,exit_strategy_close,exit_force_close,buy_trades,sell_trades,sl_source_psar,sl_source_atr,score,category,error
0.02,0.08,7,True,50,3,0.005,True,14,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,408.9458238242765,True,0.01,2.0,1.5,WIDER,7129,2651,4476,2,0.37186141113760696,1.026399509796923,3.0643932101093925,-1.7682664432529043,11.128,-5.643,208.94580000000002,10,18,215.02989999999954,37.88874170131673,104.4729,0.8235621153435384,2.7573599784225427,"{'StrategyClose': 5632, 'TP': 888, 'SL': 609}","{'BUY': 3730, 'SELL': 3399}","{'PSAR': 3851, 'ATR': 3278}",609,888,5632,0,3730,3399,3851,3278,86.3,EMA_ADX,
0.02,0.08,14,True,100,3,0.02,True,10,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,424.0410075412903,True,0.01,2.0,1.5,WIDER,6812,2563,4247,2,0.3762477980035232,1.0291304241942067,3.0881710105345297,-1.810911678832117,9.9635,-5.024,224.04039999999998,9,18,205.4381999999993,40.408724930694284,112.02019999999999,0.898320031035427,2.7721785379798005,"{'StrategyClose': 5387, 'TP': 851, 'SL': 574}","{'BUY': 3716, 'SELL': 3096}","{'PSAR': 3664, 'ATR': 3148}",574,851,5387,0,3716,3096,3664,3148,85.783,EMA_ADX,
0.02,0.08,10,True,50,3,0.02,True,10,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,411.30724283778494,True,0.01,2.0,1.5,WIDER,6447,2394,4051,2,0.3713355048859935,1.0301359254959428,3.0171411445279865,-1.730864206368798,9.0066,-4.5545,211.30500000000006,8,18,149.7795000000001,38.799441087237675,105.65250000000003,0.9063455558278593,2.723041802649894,"{'StrategyClose': 5095, 'TP': 806, 'SL': 546}","{'BUY': 3420, 'SELL': 3027}","{'PSAR': 3593, 'ATR': 2854}",546,806,5095,0,3420,3027,3593,2854,85.0236,EMA_ADX,
0.02,0.08,7,True,34,3,0.005,True,14,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,447.0387947874758,True,0.01,2.0,1.5,WIDER,7222,2671,4548,3,0.36984214898919965,1.0228425507897545,4.141489105204044,-2.3779415127528587,14.6115,-7.4095,247.03940000000006,9,15,319.7329000000003,42.90644405384852,123.51970000000003,0.7145951171231538,2.8788146564879655,"{'StrategyClose': 5707, 'TP': 903, 'SL': 612}","{'BUY': 3789, 'SELL': 3433}","{'PSAR': 4005, 'ATR': 3217}",612,903,5707,0,3789,3433,4005,3217,84.9543,EMA_ADX,
0.02,0.08,7,True,34,3,0.01,True,10,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,447.0369355674029,True,0.01,2.0,1.5,WIDER,6700,2487,4210,3,0.3711940298507463,1.0307337298524277,3.33134451145959,-1.9092673634204278,10.5977,-5.3524,247.03820000000002,9,19,205.98510000000016,43.850044140603664,123.51910000000001,0.9369280147656985,2.816852352621134,"{'StrategyClose': 5319, 'TP': 830, 'SL': 551}","{'BUY': 3509, 'SELL': 3191}","{'PSAR': 3757, 'ATR': 2943}",551,830,5319,0,3509,3191,3757,2943,84.5048,EMA_ADX,
0.02,0.1,10,True,100,3,0.01,True,14,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,535.9754474941657,True,0.01,2.0,1.5,WIDER,8665,3272,5389,4,0.37761107905366414,1.0273348804957994,3.8590911063569684,-2.28075223603637,15.4996,-7.8583,335.97229999999985,8,20,440.95919999999984,55.78394510959139,167.98614999999992,0.9340286629755018,3.011370918101608,"{'StrategyClose': 6831, 'TP': 1049, 'SL': 785}","{'BUY': 4684, 'SELL': 3981}","{'ATR': 4668, 'PSAR': 3997}",785,1049,6831,0,4684,3981,3997,4668,83.6852,EMA_ADX,
0.02,0.1,10,True,50,3,0.02,True,10,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,502.4736038659289,True,0.01,2.0,1.5,WIDER,7566,2837,4725,4,0.37496695744118425,1.0340555153759092,3.2373107860415935,-1.8797412063492065,10.2969,-5.2187,302.47350000000006,8,16,273.6579000000004,52.11117974857872,151.23675000000003,1.1083991549699441,2.9021939386072884,"{'StrategyClose': 5972, 'TP': 913, 'SL': 681}","{'BUY': 4065, 'SELL': 3501}","{'ATR': 3934, 'PSAR': 3632}",681,913,5972,0,4065,3501,3632,3934,83.4786,EMA_ADX,
0.02,0.08,7,True,50,3,0.02,True,10,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,404.4889263683357,True,0.01,2.0,1.5,WIDER,6447,2394,4051,2,0.3713355048859935,1.028728779163795,3.058618253968254,-1.7570587756109604,9.0961,-4.5993,204.48700000000002,8,18,153.0379,38.336003246480786,102.24350000000003,0.8647924691601399,2.667035980319255,"{'StrategyClose': 5106, 'TP': 801, 'SL': 540}","{'BUY': 3420, 'SELL': 3027}","{'PSAR': 3561, 'ATR': 2886}",540,801,5106,0,3420,3027,3561,2886,82.3885,EMA_ADX,
0.02,0.08,7,True,200,3,0.0,True,14,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,456.34322895588326,True,0.01,2.0,1.5,WIDER,8782,3293,5486,3,0.37497153268048283,1.0219979550648206,3.6165282113574246,-2.1241136893911774,12.6598,-6.2722,256.3397,10,20,290.973699999999,45.0672600594259,128.16985,0.7656678553444566,2.8439681008118676,"{'StrategyClose': 6854, 'TP': 1106, 'SL': 822}","{'BUY': 4856, 'SELL': 3926}","{'PSAR': 4540, 'ATR': 4242}",822,1106,6854,0,4856,3926,4540,4242,82.1955,EMA_ADX,
0.02,0.08,14,True,75,3,0.0,True,14,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,428.44821013450763,True,0.01,2.0,1.5,WIDER,7309,2728,4579,2,0.37323847311533725,1.0260431840553819,3.2992564516129033,-1.915685258790129,12.4223,-6.3116,228.4488,10,17,265.4032000000003,41.89233641508212,114.2244,0.8138963357373736,2.7266180350560925,"{'StrategyClose': 5759, 'TP': 919, 'SL': 631}","{'BUY': 3865, 'SELL': 3444}","{'PSAR': 3880, 'ATR': 3429}",631,919,5759,0,3865,3444,3880,3429,80.5243,EMA_ADX,
0.02,0.1,10,True,50,3,0.0,True,14,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,494.9849850415793,True,0.01,2.0,1.5,WIDER,8535,3208,5323,4,0.3758640890451084,1.0251755564489717,3.7444063279301747,-2.2012157993612624,12.2012,-6.186,294.9838,8,16,313.7267000000001,51.01820383395928,147.4919,0.866610605646372,2.8909661437713114,"{'StrategyClose': 6722, 'TP': 1029, 'SL': 784}","{'BUY': 4545, 'SELL': 3990}","{'ATR': 4531, 'PSAR': 4004}",784,1029,6722,0,4545,3990,4004,4531,80.3099,EMA_ADX,
0.02,0.08,10,True,34,3,0.005,True,14,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,408.34460464692893,True,0.01,2.0,1.5,WIDER,6991,2590,4399,2,0.3704763267057646,1.0246864988321913,3.3388932432432434,-1.9184802000454646,12.1364,-6.1295,208.3391,9,17,242.1264000000009,39.1188569814782,104.16955000000002,0.7605481430765675,2.662898613047965,"{'StrategyClose': 5516, 'TP': 878, 'SL': 597}","{'BUY': 3625, 'SELL': 3366}","{'PSAR': 3870, 'ATR': 3121}",597,878,5516,0,3625,3366,3870,3121,79.6441,EMA_ADX,
0.02,0.1,7,True,100,3,0.01,True,14,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,525.7059827805227,True,0.01,2.0,1.5,WIDER,8665,3272,5389,4,0.37761107905366414,1.0264777134161869,3.8590775977995113,-2.2826488031174614,15.2877,-7.7513,325.7075,8,20,434.0297,55.66812116402031,162.85375,0.9069621775937766,2.925440029135677,"{'StrategyClose': 6826, 'TP': 1046, 'SL': 793}","{'BUY': 4684, 'SELL': 3981}","{'ATR': 4667, 'PSAR': 3998}",793,1046,6826,0,4684,3981,3998,4667,78.4843,EMA_ADX,
0.02,0.08,10,True,34,3,0.02,True,14,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,385.2268518485174,True,0.01,2.0,1.5,WIDER,6632,2460,4171,1,0.3709288299155609,1.0264433520215808,2.922707276422764,-1.6793655957803886,10.2362,-5.1698,185.22599999999997,10,17,190.35059999999993,36.46239806699141,92.61299999999999,0.7992824535260366,2.539959106086345,"{'StrategyClose': 5220, 'TP': 838, 'SL': 574}","{'BUY': 3446, 'SELL': 3186}","{'PSAR': 3709, 'ATR': 2923}",574,838,5220,0,3446,3186,3709,2923,77.9509,EMA_ADX,
0.02,0.08,14,True,100,3,0.02,True,10,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,421.3051102431917,True,0.01,2.0,1.5,WIDER,6244,2349,3893,2,0.3762011531069827,1.033102211784046,2.940336526181354,-1.7173244798356024,9.3639,-4.652,221.30629999999994,9,17,155.83610000000007,42.19084362139919,110.65314999999998,0.9715684776301068,2.6226816176739525,"{'StrategyClose': 4943, 'TP': 780, 'SL': 521}","{'BUY': 3368, 'SELL': 2876}","{'PSAR': 3409, 'ATR': 2835}",521,780,4943,0,3368,2876,3409,2835,77.9496,EMA_ADX,
0.02,0.08,10,True,50,3,0.01,True,14,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,438.42595314023424,True,0.01,2.0,1.5,WIDER,7303,2708,4592,3,0.37080651786936875,1.0252101329028975,3.5805025110782873,-2.0595762412891987,12.019,-6.0592,238.42669999999995,10,15,268.5045000000001,43.803735147968524,119.21334999999998,0.7989293101433409,2.721533896534134,"{'StrategyClose': 5752, 'TP': 918, 'SL': 633}","{'BUY': 3887, 'SELL': 3416}","{'PSAR': 3978, 'ATR': 3325}",633,918,5752,0,3887,3416,3978,3325,77.7576,EMA_ADX,
0.02,0.08,10,True,100,3,0.02,True,10,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,406.5508317785798,True,0.01,2.0,1.5,WIDER,6812,2563,4247,2,0.3762477980035232,1.027932484858115,2.9657386266094417,-1.741143748528373,9.582,-4.8685,206.55060000000003,9,18,194.86899999999963,39.8764023675904,103.27530000000003,0.8620044543466255,2.589885091638487,"{'StrategyClose': 5384, 'TP': 848, 'SL': 580}","{'BUY': 3716, 'SELL': 3096}","{'PSAR': 3697, 'ATR': 3115}",580,848,5384,0,3716,3096,3697,3115,77.427,EMA_ADX,
0.02,0.08,7,True,34,3,0.02,True,14,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,383.1700632812178,True,0.01,2.0,1.5,WIDER,6632,2460,4171,1,0.3709288299155609,1.0257493356455616,2.9661186991869917,-1.705462598897147,10.3299,-5.2383,183.16750000000008,10,17,191.96360000000004,36.438086311240646,91.58375000000004,0.778641845641867,2.513407241470519,"{'StrategyClose': 5228, 'TP': 835, 'SL': 569}","{'BUY': 3446, 'SELL': 3186}","{'PSAR': 3692, 'ATR': 2940}",569,835,5228,0,3446,3186,3692,2940,76.5122,EMA_ADX,
0.02,0.08,7,True,34,3,0.005,True,14,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,405.99270773216955,True,0.01,2.0,1.5,WIDER,6991,2590,4399,2,0.3704763267057646,1.0240326234449777,3.388937992277992,-1.9484785633098431,12.2278,-6.2007,205.9922,9,17,247.90840000000014,39.75322725455615,102.99609999999998,0.7408939555909926,2.5908865043955775,"{'StrategyClose': 5526, 'TP': 874, 'SL': 591}","{'BUY': 3625, 'SELL': 3366}","{'PSAR': 3855, 'ATR': 3136}",591,874,5526,0,3625,3366,3855,3136,75.3253,EMA_ADX,
0.02,0.1,7,True,200,3,0.0,True,14,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,496.5824701925057,True,0.01,2.0,1.5,WIDER,9812,3706,6102,4,0.3777007745617611,1.0197060993920077,4.1411242579600644,-2.4664735168797116,15.7059,-8.0,296.58510000000007,8,18,420.2557000000003,52.10775328054314,148.29255000000003,0.724721935650456,2.8458826309706193,"{'StrategyClose': 7729, 'TP': 1165, 'SL': 918}","{'BUY': 5433, 'SELL': 4379}","{'ATR': 5451, 'PSAR': 4361}",918,1165,7729,0,5433,4379,4361,5451,74.7593,EMA_ADX,
0.02,0.08,10,True,100,3,0.005,True,14,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,375.4566256988988,True,0.01,2.0,1.5,WIDER,7122,2646,4474,2,0.37152485256950296,1.0234487110346706,2.8942489795918367,-1.6724905230219043,10.1195,-5.1411,175.46020000000007,10,17,186.39779999999968,36.116885230654674,87.73010000000004,0.7296948483950697,2.4290605194696573,"{'StrategyClose': 5603, 'TP': 897, 'SL': 622}","{'BUY': 3786, 'SELL': 3336}","{'PSAR': 3801, 'ATR': 3321}",622,897,5603,0,3786,3336,3801,3321,72.5419,EMA_ADX,
0.02,0.08,10,True,100,3,0.02,True,10,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,411.1699857759415,True,0.01,2.0,1.5,WIDER,6244,2349,3893,2,0.3762011531069827,1.032294264499328,2.873612090251171,-1.6796671975340356,9.0794,-4.5442,211.17040000000003,9,17,149.72719999999995,42.04133847434232,105.58520000000003,0.9482587094999709,2.5114614289561286,"{'StrategyClose': 4943, 'TP': 777, 'SL': 524}","{'BUY': 3368, 'SELL': 2876}","{'PSAR': 3427, 'ATR': 2817}",524,777,4943,0,3368,2876,3427,2817,72.4939,EMA_ADX,
0.02,0.08,10,True,100,3,0.0,True,14,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,394.02721036259436,True,0.01,2.0,1.5,WIDER,7271,2705,4564,2,0.37202585614083344,1.0239192484285462,3.0705961552680225,-1.777373203330412,11.1522,-5.6658,194.03130000000004,10,17,221.34840000000054,38.91724360190446,97.01565000000002,0.7496167095088911,2.4928705381193144,"{'StrategyClose': 5719, 'TP': 915, 'SL': 637}","{'BUY': 3852, 'SELL': 3419}","{'PSAR': 3879, 'ATR': 3392}",637,915,5719,0,3852,3419,3879,3392,72.1248,EMA_ADX,
0.02,0.08,7,True,50,3,0.01,True,14,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,427.7650661350883,True,0.01,2.0,1.5,WIDER,7303,2708,4592,3,0.37080651786936875,1.0240810547389607,3.5767514771048745,-2.0596869337979093,11.8931,-6.003,227.76060000000004,10,15,265.6481,43.79686681585026,113.88030000000002,0.7636999251211787,2.6001928512106782,"{'StrategyClose': 5762, 'TP': 913, 'SL': 628}","{'BUY': 3887, 'SELL': 3416}","{'PSAR': 3964, 'ATR': 3339}",628,913,5762,0,3887,3416,3964,3339,71.3282,EMA_ADX,
0.02,0.1,14,True,50,3,0.005,True,14,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,463.24629294716823,True,0.01,2.0,1.5,WIDER,8402,3154,5244,4,0.37538681266365154,1.023859077477826,3.581671940393152,-2.1039946224256294,11.6352,-5.9192,263.24549999999994,8,16,290.1415999999999,48.89546801808453,131.62274999999997,0.8170325797483534,2.691921262545597,"{'StrategyClose': 6626, 'TP': 1012, 'SL': 764}","{'BUY': 4485, 'SELL': 3917}","{'ATR': 4489, 'PSAR': 3913}",764,1012,6626,0,4485,3917,3913,4489,71.2086,EMA_ADX,
0.02,0.08,14,True,75,3,0.02,True,14,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,430.02391456469536,True,0.01,2.0,1.5,WIDER,7110,2642,4466,2,0.37158931082981717,1.0269739233878075,3.3147654428463285,-1.9094464397671294,12.2129,-6.2052,230.02249999999995,9,15,276.7766999999993,44.43677189124717,115.01124999999996,0.8352833335246515,2.5881999322874765,"{'StrategyClose': 5605, 'TP': 902, 'SL': 603}","{'BUY': 3828, 'SELL': 3282}","{'PSAR': 3787, 'ATR': 3323}",603,902,5605,0,3828,3282,3787,3323,71.1504,EMA_ADX,
0.02,0.08,7,True,100,3,0.02,True,10,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,396.31701159700776,True,0.01,2.0,1.5,WIDER,6812,2563,4247,2,0.3762477980035232,1.0265139198916782,2.9655185719859536,-1.7434205085943018,9.4838,-4.8161,196.31719999999996,9,18,193.13180000000023,39.9301265479422,98.15859999999998,0.8196572510231044,2.4582591763676387,"{'StrategyClose': 5392, 'TP': 843, 'SL': 577}","{'BUY': 3716, 'SELL': 3096}","{'PSAR': 3676, 'ATR': 3136}",577,843,5392,0,3716,3096,3676,3136,70.6723,EMA_ADX,
0.02,0.1,14,True,75,3,0.02,True,10,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,461.6018134136943,True,0.01,2.0,1.5,WIDER,7142,2698,4441,3,0.3777653318398208,1.0329557325061782,3.0391491475166785,-1.7874400135104707,10.5776,-5.3318,261.6032999999999,9,20,214.37049999999994,49.84573366205657,130.80164999999994,1.038394078218298,2.6241292963367178,"{'StrategyClose': 5657, 'TP': 855, 'SL': 630}","{'BUY': 3823, 'SELL': 3319}","{'ATR': 3752, 'PSAR': 3390}",630,855,5657,0,3823,3319,3390,3752,70.1705,EMA_ADX,
0.02,0.1,7,True,50,3,0.005,True,14,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,455.0854436784252,True,0.01,2.0,1.5,WIDER,8402,3154,5244,4,0.37538681266365154,1.0234008388327236,3.5370107799619532,-2.0786894927536235,11.4409,-5.8062,255.08430000000007,8,16,280.84079999999994,48.13170541094532,127.54215000000005,0.8019276095550105,2.6498572803737908,"{'StrategyClose': 6620, 'TP': 1007, 'SL': 775}","{'BUY': 4485, 'SELL': 3917}","{'ATR': 4447, 'PSAR': 3955}",775,1007,6620,0,4485,3917,3955,4447,69.6588,EMA_ADX,
0.02,0.08,7,True,100,3,0.02,True,10,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,402.6455252878389,True,0.01,2.0,1.5,WIDER,6244,2349,3893,2,0.3762011531069827,1.030902648073597,2.8778332056194125,-1.6844052144875417,8.9775,-4.5152,202.64069999999998,9,17,151.3396000000001,41.58014873720642,101.32034999999999,0.909271755398622,2.4367481376837237,"{'StrategyClose': 4952, 'TP': 772, 'SL': 520}","{'BUY': 3368, 'SELL': 2876}","{'PSAR': 3401, 'ATR': 2843}",520,772,4952,0,3368,2876,3401,2843,68.9528,EMA_ADX,
0.02,0.1,7,True,100,3,0.0,True,14,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,433.45806183398435,True,0.01,2.0,1.5,WIDER,8088,3042,5043,3,0.37611275964391694,1.0238389092433493,3.296060486522024,-1.941930953797343,12.6637,-6.4209,233.45820000000012,7,21,294.47740000000124,45.59533811112135,116.72910000000005,0.7909287253628776,2.560110415576196,"{'StrategyClose': 6379, 'TP': 970, 'SL': 739}","{'BUY': 4286, 'SELL': 3802}","{'ATR': 4339, 'PSAR': 3749}",739,970,6379,0,4286,3802,3749,4339,68.0027,EMA_ADX,
0.02,0.1,14,True,100,3,0.0,True,14,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,439.849502136327,True,0.01,2.0,1.5,WIDER,8088,3042,5043,3,0.37611275964391694,1.024247659130381,3.3305478303747535,-1.9614666864961332,13.054,-6.6173,239.8499999999999,7,21,310.59099999999944,46.642477751449,119.92499999999995,0.8034437755404037,2.5711541449204924,"{'StrategyClose': 6375, 'TP': 977, 'SL': 736}","{'BUY': 4286, 'SELL': 3802}","{'ATR': 4355, 'PSAR': 3733}",736,977,6375,0,4286,3802,3733,4355,67.4867,EMA_ADX,
0.02,0.1,14,True,100,3,0.01,True,14,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,444.4547051493979,True,0.01,2.0,1.5,WIDER,7741,2915,4823,3,0.3765663350988244,1.0264519653186566,3.254178765008576,-1.9161260418826456,13.3134,-6.7488,244.45519999999996,9,18,322.90759999999966,47.54709724367316,122.2276,0.851052929594835,2.5706637646794346,"{'StrategyClose': 6106, 'TP': 938, 'SL': 697}","{'BUY': 4124, 'SELL': 3617}","{'ATR': 4145, 'PSAR': 3596}",697,938,6106,0,4124,3617,3596,4145,67.1558,EMA_ADX,
0.02,0.1,10,True,100,3,0.01,True,14,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,431.9036173896587,True,0.01,2.0,1.5,WIDER,7741,2915,4823,3,0.3765663350988244,1.025995670573722,3.1398191423670667,-1.849611009744972,12.6373,-6.4071,231.89890000000003,9,18,298.0997999999991,46.25089755659793,115.94945000000001,0.8378568096846823,2.5069664833663152,"{'StrategyClose': 6109, 'TP': 933, 'SL': 699}","{'BUY': 4124, 'SELL': 3617}","{'ATR': 4118, 'PSAR': 3623}",699,933,6109,0,4124,3617,3623,4118,65.3025,EMA_ADX,
0.02,0.08,10,True,75,3,0.0,True,14,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,401.4369318944734,True,0.01,2.0,1.5,WIDER,7309,2728,4579,2,0.37323847311533725,1.0240407992854532,3.1452443914956008,-1.8298304870058963,11.7611,-5.9751,201.43290000000005,10,17,250.08650000000011,41.69424481661387,100.71645000000002,0.7539215506269149,2.415595975967111,"{'StrategyClose': 5758, 'TP': 914, 'SL': 637}","{'BUY': 3865, 'SELL': 3444}","{'PSAR': 3911, 'ATR': 3398}",637,914,5758,0,3865,3444,3911,3398,65.1549,EMA_ADX,
0.02,0.1,7,True,75,3,0.02,True,10,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,441.1466652925963,True,0.01,2.0,1.5,WIDER,7142,2698,4441,3,0.3777653318398208,1.0311575498989811,2.9579512972572273,-1.742718194100428,10.1227,-5.1089,241.14110000000005,9,20,204.89549999999994,48.19663246567296,120.57055000000003,0.9847013238024948,2.5016384720628326,"{'StrategyClose': 5666, 'TP': 846, 'SL': 630}","{'BUY': 3823, 'SELL': 3319}","{'ATR': 3754, 'PSAR': 3388}",630,846,5666,0,3823,3319,3388,3754,64.9365,EMA_ADX,
0.02,0.1,10,True,100,3,0.0,True,14,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,424.5856094613963,True,0.01,2.0,1.5,WIDER,8088,3042,5043,3,0.37611275964391694,1.0237208432213043,3.1862221564760023,-1.8774343049771962,12.2884,-6.2302,224.58660000000003,7,21,283.42500000000075,45.22238307319465,112.29330000000002,0.7873728433906456,2.4831353937771876,"{'StrategyClose': 6378, 'TP': 972, 'SL': 738}","{'BUY': 4286, 'SELL': 3802}","{'ATR': 4328, 'PSAR': 3760}",738,972,6378,0,4286,3802,3760,4328,64.5771,EMA_ADX,
0.02,0.08,7,True,100,3,0.0,True,14,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,385.42158134069615,True,0.01,2.0,1.5,WIDER,7271,2705,4564,2,0.37202585614083344,1.0228756559668137,3.0650985951940846,-1.776001139351446,11.0348,-5.6074,185.42249999999999,10,17,222.0544999999994,39.456876134217744,92.71124999999999,0.7184777490974016,2.3496855068969604,"{'StrategyClose': 5730, 'TP': 910, 'SL': 631}","{'BUY': 3852, 'SELL': 3419}","{'PSAR': 3865, 'ATR': 3406}",631,910,5730,0,3852,3419,3865,3406,64.443,EMA_ADX,
0.02,0.08,7,True,100,3,0.005,True,14,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,367.1131057399164,True,0.01,2.0,1.5,WIDER,7122,2646,4474,2,0.37152485256950296,1.0223321839088293,2.8911168178382463,-1.672505163164953,10.0239,-5.0936,167.10699999999997,10,17,188.077,36.79039021557187,83.55349999999999,0.696580423745631,2.271068599990962,"{'StrategyClose': 5614, 'TP': 892, 'SL': 616}","{'BUY': 3786, 'SELL': 3336}","{'PSAR': 3787, 'ATR': 3335}",616,892,5614,0,3786,3336,3787,3335,64.2513,EMA_ADX,
0.02,0.1,10,True,75,3,0.02,True,10,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,448.78606322305797,True,0.01,2.0,1.5,WIDER,7142,2698,4441,3,0.3777653318398208,1.0326622696099266,2.9153523721275016,-1.715117653681603,10.0753,-5.0814,248.78319999999997,9,20,202.7617000000002,49.749268341515254,124.39159999999998,1.0299220956573054,2.500370440547695,"{'StrategyClose': 5661, 'TP': 851, 'SL': 630}","{'BUY': 3823, 'SELL': 3319}","{'ATR': 3736, 'PSAR': 3406}",630,851,5661,0,3823,3319,3406,3736,63.6163,EMA_ADX,
0.02,0.1,7,True,50,3,0.0,True,14,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,433.4698357733418,True,0.01,2.0,1.5,WIDER,8131,3055,5073,3,0.37572254335260113,1.0239064089886458,3.2731252373158757,-1.9250796964320913,12.3837,-6.3024,233.46829999999994,8,20,295.26149999999944,46.7436425185458,116.73414999999999,0.800842811573469,2.4973267745166643,"{'StrategyClose': 6417, 'TP': 976, 'SL': 738}","{'BUY': 4266, 'SELL': 3865}","{'ATR': 4322, 'PSAR': 3809}",738,976,6417,0,4266,3865,3809,4322,63.5412,EMA_ADX,
0.02,0.1,7,True,75,3,0.01,True,10,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,465.0373123161278,True,0.01,2.0,1.5,WIDER,7567,2856,4707,4,0.3774283071230342,1.0303881125266563,3.146637605042017,-1.85293375823242,10.6412,-5.394,265.0377999999999,8,23,257.28619999999955,51.814407070820536,132.51889999999995,0.9869845400684297,2.557568589347584,"{'StrategyClose': 5997, 'TP': 900, 'SL': 670}","{'BUY': 4044, 'SELL': 3523}","{'ATR': 3991, 'PSAR': 3576}",670,900,5997,0,4044,3523,3576,3991,63.4319,EMA_ADX,
0.02,0.1,10,True,200,3,0.01,True,14,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,480.93627752664815,True,0.01,2.0,1.5,WIDER,8909,3377,5529,3,0.3790548883151869,1.0212455424389832,3.998848711874445,-2.3916039971061673,16.0554,-8.1214,280.93360000000007,8,19,434.40830000000085,53.05284983863402,140.46680000000003,0.7384165037503476,2.6476768058124116,"{'StrategyClose': 7022, 'TP': 1065, 'SL': 822}","{'BUY': 4968, 'SELL': 3941}","{'ATR': 4919, 'PSAR': 3990}",822,1065,7022,0,4968,3941,3990,4919,63.2322,EMA_ADX,
0.02,0.1,10,True,200,3,0.005,True,14,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,494.8268142001141,True,0.01,2.0,1.5,WIDER,9446,3577,5866,3,0.37867880584374336,1.0194214187130763,4.326329997204361,-2.587871871803614,16.8371,-8.5763,294.82599999999996,8,16,473.1903999999993,54.72238810941161,147.41299999999998,0.6959300373477535,2.693833458168224,"{'StrategyClose': 7445, 'TP': 1123, 'SL': 878}","{'BUY': 5238, 'SELL': 4208}","{'ATR': 5225, 'PSAR': 4221}",878,1123,7445,0,5238,4208,4221,5225,63.228,EMA_ADX,
