EntryTime,Direction,Entry,SL,TP,PositionSize,RiskAmount,StopDistance,RR,SLSource,PSAR_SL,ATR_SL,ExitPrice,ExitType,PnL,BalanceAfter,Pattern,Reason
2026-04-16 10:40:00,SELL,74660.14732,74719.22485,74487.10197,0.023115,2.0000,86.52268,2.00,PSAR,74746.67000,74737.13784,74719.22485,SL,-1.3656,198.6344,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 74700.2255 | EMA slope: -1.8516 | ATR: 44.7586,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 74660.1473 | Entry: 74660.1473 | Estimated reversal PSAR SL: 74746.6700 | Prior trend: UP | Prior EP: 74746.6700
2026-04-21 08:19:00,SELL,75765.58802,75790.35000,75639.16407,0.044902,2.8384,63.21198,2.00,PSAR,75828.80000,75821.75888,75790.35000,SL,-1.1119,282.7237,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 75825.9889 | EMA slope: -3.4783 | ATR: 28.1126,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75765.5880 | Entry: 75765.5880 | Estimated reversal PSAR SL: 75828.8000 | Prior trend: UP | Prior EP: 75828.8000
2026-04-21 09:14:00,BUY,75976.73056,75933.15692,76260.07168,0.019956,2.8272,141.67056,2.00,PSAR,75835.06000,75893.30311,76260.07168,TP,5.6545,288.3782,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 75947.8273 | EMA slope: 0.8489 | ATR: 40.1646,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75976.7306 | Entry: 75976.7306 | Estimated reversal PSAR SL: 75835.0600 | Prior trend: DOWN | Prior EP: 75835.0600
2026-04-21 09:40:00,BUY,76251.74350,76166.97723,76665.05050,0.013955,2.8838,206.65350,2.00,PSAR,76045.09000,76120.58347,76166.97723,SL,-1.1829,287.1953,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 76076.3286 | EMA slope: 16.6178 | ATR: 55.4244,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 76251.7435 | Entry: 76251.7435 | Estimated reversal PSAR SL: 76045.0900 | Prior trend: DOWN | Prior EP: 76045.0900
2026-04-21 10:06:00,BUY,76222.90116,76218.62724,76558.57471,0.017112,2.8720,167.83677,2.00,ATR,76089.68000,76055.06439,76558.57471,TP,5.7439,292.9392,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 76142.5295 | EMA slope: 4.0406 | ATR: 47.1237,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 76222.9012 | Entry: 76222.9012 | Estimated reversal PSAR SL: 76089.6800 | Prior trend: DOWN | Prior EP: 76089.6800
2026-04-21 11:21:00,BUY,76550.59000,76390.37725,76906.99000,0.016439,2.9294,178.20000,2.00,PSAR,76372.39000,76449.96733,76390.37725,SL,-2.6337,290.3055,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 76466.3859 | EMA slope: 9.1380 | ATR: 48.5951,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 76550.5900 | Entry: 76550.5900 | Estimated reversal PSAR SL: 76372.3900 | Prior trend: DOWN | Prior EP: 76372.3900
2026-04-21 12:17:00,BUY,76527.80575,76524.15213,76878.62465,0.016550,2.9031,175.40945,2.00,ATR,76395.04000,76352.39630,76524.15213,SL,-0.0605,290.2451,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 76404.9148 | EMA slope: 3.1075 | ATR: 39.8825,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 76527.8057 | Entry: 76527.8057 | Estimated reversal PSAR SL: 76395.0400 | Prior trend: DOWN | Prior EP: 76395.0400
2026-04-21 12:44:00,BUY,76591.79486,76532.79740,76795.70458,0.028468,2.9025,101.95486,2.00,PSAR,76489.84000,76506.74707,76795.70458,TP,5.8049,296.0500,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 76500.5080 | EMA slope: 5.1958 | ATR: 35.8486,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 76591.7949 | Entry: 76591.7949 | Estimated reversal PSAR SL: 76489.8400 | Prior trend: DOWN | Prior EP: 76489.8400
2026-04-21 15:30:00,SELL,76023.10000,76033.79118,75737.68000,0.020745,2.9605,142.71000,2.00,PSAR,76165.81000,76130.06739,76033.79118,SL,-0.2218,295.8282,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 76083.4837 | EMA slope: -2.9628 | ATR: 49.1116,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 76023.1000 | Entry: 76023.1000 | Estimated reversal PSAR SL: 76165.8100 | Prior trend: UP | Prior EP: 76165.8100
2026-04-21 15:49:00,SELL,75872.09588,75897.55000,75203.08765,0.008844,2.9583,334.50412,2.00,PSAR,76206.60000,76064.82534,75897.55000,SL,-0.2251,295.6031,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 76006.0904 | EMA slope: -10.4956 | ATR: 102.1769,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75872.0959 | Entry: 75872.0959 | Estimated reversal PSAR SL: 76206.6000 | Prior trend: UP | Prior EP: 76206.6000
2026-04-21 17:26:00,SELL,75648.97796,75804.99261,74939.63389,0.008335,2.9560,354.67204,2.00,PSAR,76003.65000,75904.74194,75804.99261,SL,-1.3003,294.3028,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 75917.0961 | EMA slope: -16.6090 | ATR: 97.9546,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75648.9780 | Entry: 75648.9780 | Estimated reversal PSAR SL: 76003.6500 | Prior trend: UP | Prior EP: 76003.6500
2026-04-21 17:55:00,SELL,75627.64275,75827.68150,75217.14826,0.014339,2.9430,205.24725,2.00,PSAR,75832.89000,75809.92231,75827.68150,SL,-2.8683,291.4344,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 75778.8219 | EMA slope: -7.1502 | ATR: 70.4415,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75627.6428 | Entry: 75627.6428 | Estimated reversal PSAR SL: 75832.8900 | Prior trend: UP | Prior EP: 75832.8900
2026-04-21 18:26:00,BUY,75983.45465,75858.90663,76289.28652,0.019058,2.9143,152.91593,2.00,ATR,75847.76000,75830.53872,75858.90663,SL,-2.3737,289.0607,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 75871.2113 | EMA slope: 5.0466 | ATR: 71.6209,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75983.4547 | Entry: 75983.4547 | Estimated reversal PSAR SL: 75847.7600 | Prior trend: DOWN | Prior EP: 75847.7600
2026-04-21 18:33:00,BUY,75988.93218,75966.43097,76273.49655,0.020316,2.8906,142.28218,2.00,PSAR,75846.65000,75867.01538,75966.43097,SL,-0.4571,288.6036,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 75887.8879 | EMA slope: 7.4944 | ATR: 69.9564,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75988.9322 | Entry: 75988.9322 | Estimated reversal PSAR SL: 75846.6500 | Prior trend: DOWN | Prior EP: 75846.6500
2026-04-21 20:47:00,SELL,75492.71000,75558.88118,75225.93562,0.021637,2.8860,133.38719,2.00,ATR,75610.85000,75626.09719,75558.88118,SL,-1.4317,287.1719,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 75540.5480 | EMA slope: -0.4896 | ATR: 56.4381,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75492.7100 | Entry: 75492.7100 | Estimated reversal PSAR SL: 75610.8500 | Prior trend: UP | Prior EP: 75610.8500
2026-04-21 21:21:00,BUY,75734.65732,75686.93676,76117.65195,0.014996,2.8717,191.49732,2.00,PSAR,75543.16000,75588.06635,75686.93676,SL,-0.7156,286.4562,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 75620.7111 | EMA slope: 5.5818 | ATR: 77.7958,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75734.6573 | Entry: 75734.6573 | Estimated reversal PSAR SL: 75543.1600 | Prior trend: DOWN | Prior EP: 75543.1600
2026-04-21 22:57:00,BUY,75746.81504,75666.93575,76064.22511,0.018050,2.8646,158.70504,2.00,PSAR,75588.11000,75635.14813,75666.93575,SL,-1.4418,285.0145,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 75621.4684 | EMA slope: 13.2812 | ATR: 53.3346,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75746.8150 | Entry: 75746.8150 | Estimated reversal PSAR SL: 75588.1100 | Prior trend: DOWN | Prior EP: 75588.1100
2026-04-21 23:28:00,SELL,75574.57871,75578.81839,75331.47612,0.023448,2.8501,121.55129,2.00,PSAR,75696.13000,75680.97039,75578.81839,SL,-0.0994,284.9150,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 75634.1501 | EMA slope: -1.2058 | ATR: 37.6603,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75574.5787 | Entry: 75574.5787 | Estimated reversal PSAR SL: 75696.1300 | Prior trend: UP | Prior EP: 75696.1300
2026-04-22 00:05:00,SELL,75514.44754,75580.16465,75307.61921,0.027551,2.8492,103.41416,2.00,ATR,75615.12000,75617.86170,75580.16465,SL,-1.8106,283.1045,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 75575.5412 | EMA slope: -1.4929 | ATR: 42.7545,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75514.4475 | Entry: 75514.4475 | Estimated reversal PSAR SL: 75615.1200 | Prior trend: UP | Prior EP: 75615.1200
2026-04-22 00:17:00,SELL,75502.84420,75510.00714,75274.48375,0.024795,2.8310,114.18023,2.00,ATR,75591.35000,75617.02442,75510.00714,SL,-0.1776,282.9269,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 75562.5198 | EMA slope: -2.4898 | ATR: 43.1563,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75502.8442 | Entry: 75502.8442 | Estimated reversal PSAR SL: 75591.3500 | Prior trend: UP | Prior EP: 75591.3500
2026-04-22 01:35:00,BUY,75866.24457,75811.57266,76060.31370,0.029157,2.8293,97.03457,2.00,PSAR,75769.21000,75790.03662,76060.31370,TP,5.6585,288.5854,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 75740.2734 | EMA slope: 13.8562 | ATR: 36.2489,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 75866.2446 | Entry: 75866.2446 | Estimated reversal PSAR SL: 75769.2100 | Prior trend: DOWN | Prior EP: 75769.2100
2026-04-22 02:40:00,BUY,76359.80000,76265.40405,76629.14000,0.021429,2.8859,134.67000,2.00,PSAR,76225.13000,76277.00912,76265.40405,SL,-2.0228,286.5626,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 76281.1872 | EMA slope: 6.4323 | ATR: 55.1939,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 76359.8000 | Entry: 76359.8000 | Estimated reversal PSAR SL: 76225.1300 | Prior trend: DOWN | Prior EP: 76225.1300
2026-04-22 03:00:00,BUY,76384.55697,76321.43000,76679.22716,0.019450,2.8656,147.33510,2.00,ATR,76251.89000,76237.22187,76321.43000,SL,-1.2278,285.3348,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 76301.1093 | EMA slope: 3.4056 | ATR: 50.6521,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 76384.5570 | Entry: 76384.5570 | Estimated reversal PSAR SL: 76251.8900 | Prior trend: DOWN | Prior EP: 76251.8900
2026-04-22 03:14:00,BUY,76428.66529,76298.98152,76709.09586,0.020350,2.8533,140.21529,2.00,PSAR,76288.45000,76308.77818,76298.98152,SL,-2.6390,282.6958,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 76328.1467 | EMA slope: 4.4583 | ATR: 51.3545,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 76428.6653 | Entry: 76428.6653 | Estimated reversal PSAR SL: 76288.4500 | Prior trend: DOWN | Prior EP: 76288.4500
2026-04-22 04:09:00,BUY,76346.58755,76225.94000,76587.88266,0.023432,2.8270,120.64755,2.00,PSAR,76225.94000,76256.26290,76587.88266,TP,5.6539,288.3497,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 76284.9396 | EMA slope: 3.6835 | ATR: 43.1647,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 76346.5876 | Entry: 76346.5876 | Estimated reversal PSAR SL: 76225.9400 | Prior trend: DOWN | Prior EP: 76225.9400
2026-04-22 05:42:00,BUY,77517.41996,77515.58623,77720.13988,0.028448,2.8835,101.35996,2.00,PSAR,77416.06000,77418.89330,77515.58623,SL,-0.0522,288.2975,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 77430.2666 | EMA slope: 4.6567 | ATR: 49.7578,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 77517.4200 | Entry: 77517.4200 | Estimated reversal PSAR SL: 77416.0600 | Prior trend: DOWN | Prior EP: 77416.0600
2026-04-22 07:55:00,BUY,78202.93988,77970.35314,78737.67752,0.010783,2.8830,267.36882,2.00,ATR,77950.14000,77935.57106,77970.35314,SL,-2.5079,285.7896,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 77987.3987 | EMA slope: 3.9172 | ATR: 87.7260,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 78202.9399 | Entry: 78202.9399 | Estimated reversal PSAR SL: 77950.1400 | Prior trend: DOWN | Prior EP: 77950.1400
2026-04-22 08:20:00,BUY,78016.37180,77932.93820,78262.61540,0.023212,2.8579,123.12180,2.00,PSAR,77893.25000,77919.80373,77932.93820,SL,-1.9367,283.8529,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 77977.1557 | EMA slope: 2.3462 | ATR: 54.6442,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 78016.3718 | Entry: 78016.3718 | Estimated reversal PSAR SL: 77893.2500 | Prior trend: DOWN | Prior EP: 77893.2500
2026-04-22 09:03:00,BUY,78029.08875,78012.59594,78207.51612,0.031817,2.8385,89.21369,2.00,ATR,77968.59000,77939.87506,78012.59594,SL,-0.5248,283.3282,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 77983.1873 | EMA slope: 2.9840 | ATR: 39.5366,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 78029.0887 | Entry: 78029.0887 | Estimated reversal PSAR SL: 77968.5900 | Prior trend: DOWN | Prior EP: 77968.5900
2026-04-22 10:01:00,BUY,78116.29018,78095.71481,78434.36330,0.017815,2.8333,159.03656,2.00,ATR,77988.26000,77957.25361,78095.71481,SL,-0.3666,282.9616,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 77997.7757 | EMA slope: 6.7031 | ATR: 46.8243,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 78116.2902 | Entry: 78116.2902 | Estimated reversal PSAR SL: 77988.2600 | Prior trend: DOWN | Prior EP: 77988.2600
2026-04-22 11:26:00,BUY,78082.92918,78081.13134,78319.62754,0.023909,2.8296,118.34918,2.00,PSAR,77964.58000,77990.86428,78081.13134,SL,-0.0430,282.9186,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 78026.0169 | EMA slope: 1.3706 | ATR: 36.9505,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 78082.9292 | Entry: 78082.9292 | Estimated reversal PSAR SL: 77964.5800 | Prior trend: DOWN | Prior EP: 77964.5800
2026-04-22 12:24:00,SELL,77994.07936,78053.65896,77863.35809,0.043286,2.8292,65.36064,2.00,PSAR,78059.44000,78052.13351,78053.65896,SL,-2.5789,280.3397,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 78035.9471 | EMA slope: -3.3783 | ATR: 34.5690,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 77994.0794 | Entry: 77994.0794 | Estimated reversal PSAR SL: 78059.4400 | Prior trend: UP | Prior EP: 78059.4400
2026-04-22 12:58:00,BUY,78168.50970,78157.71396,78325.38910,0.035740,2.8034,78.43970,2.00,PSAR,78090.07000,78092.72138,78157.71396,SL,-0.3858,279.9538,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 78099.2598 | EMA slope: 1.9691 | ATR: 31.1591,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 78168.5097 | Entry: 78168.5097 | Estimated reversal PSAR SL: 78090.0700 | Prior trend: DOWN | Prior EP: 78090.0700
2026-04-22 13:21:00,BUY,78256.17125,78213.16125,78549.35375,0.019098,2.7995,146.59125,2.00,PSAR,78109.58000,78170.59378,78213.16125,SL,-0.8214,279.1325,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 78168.2667 | EMA slope: 9.1036 | ATR: 45.0241,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 78256.1712 | Entry: 78256.1712 | Estimated reversal PSAR SL: 78109.5800 | Prior trend: DOWN | Prior EP: 78109.5800
2026-04-22 14:00:00,BUY,78324.49373,78320.06219,78588.68120,0.021131,2.7913,132.09373,2.00,PSAR,78192.40000,78222.60717,78320.06219,SL,-0.0936,279.0388,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 78257.6732 | EMA slope: 5.2562 | ATR: 45.2952,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 78324.4937 | Entry: 78324.4937 | Estimated reversal PSAR SL: 78192.4000 | Prior trend: DOWN | Prior EP: 78192.4000
2026-04-22 15:05:00,BUY,78329.94000,78319.88650,78622.20000,0.019095,2.7904,146.13000,2.00,PSAR,78183.81000,78238.64567,78622.20000,TP,5.5808,284.6196,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 78267.2372 | EMA slope: 5.4758 | ATR: 52.8762,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 78329.9400 | Entry: 78329.9400 | Estimated reversal PSAR SL: 78183.8100 | Prior trend: DOWN | Prior EP: 78183.8100
2026-04-22 15:41:00,BUY,78595.65357,78594.69334,79190.66071,0.009567,2.8462,297.50357,2.00,PSAR,78298.15000,78333.36498,79190.66071,TP,5.6924,290.3120,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 78402.3403 | EMA slope: 8.8625 | ATR: 102.1767,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 78595.6536 | Entry: 78595.6536 | Estimated reversal PSAR SL: 78298.1500 | Prior trend: DOWN | Prior EP: 78298.1500
2026-04-22 16:41:00,BUY,78982.79000,78897.36071,79720.13000,0.007875,2.9031,368.67000,2.00,PSAR,78614.12000,78772.74530,78897.36071,SL,-0.6727,289.6393,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 78854.2002 | EMA slope: 6.8348 | ATR: 106.6231,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 78982.7900 | Entry: 78982.7900 | Estimated reversal PSAR SL: 78614.1200 | Prior trend: DOWN | Prior EP: 78614.1200
2026-04-22 17:10:00,BUY,79084.97449,78932.03621,79555.93391,0.012300,2.8964,235.47971,2.00,ATR,78872.75000,78849.49478,78932.03621,SL,-1.8811,287.7581,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 78925.3693 | EMA slope: 7.7542 | ATR: 91.8701,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 79084.9745 | Entry: 79084.9745 | Estimated reversal PSAR SL: 78872.7500 | Prior trend: DOWN | Prior EP: 78872.7500
2026-04-22 17:29:00,BUY,79065.66316,79059.88734,79479.44948,0.013909,2.8776,206.89316,2.00,PSAR,78858.77000,78894.20377,79479.44948,TP,5.7552,293.5133,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 78970.8800 | EMA slope: 1.7943 | ATR: 90.5308,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 79065.6632 | Entry: 79065.6632 | Estimated reversal PSAR SL: 78858.7700 | Prior trend: DOWN | Prior EP: 78858.7700
2026-04-22 19:45:00,SELL,78792.03508,78932.00350,78503.06524,0.020314,2.9351,144.48492,2.00,PSAR,78936.52000,78926.21971,78932.00350,SL,-2.8434,290.6699,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 78881.8071 | EMA slope: -3.0587 | ATR: 57.0798,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 78792.0351 | Entry: 78792.0351 | Estimated reversal PSAR SL: 78936.5200 | Prior trend: UP | Prior EP: 78936.5200
2026-04-22 20:13:00,BUY,78996.79000,78904.25353,79303.97000,0.018925,2.9067,153.59000,2.00,PSAR,78843.20000,78912.85496,78904.25353,SL,-1.7513,288.9186,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 78917.2123 | EMA slope: 3.9635 | ATR: 52.5834,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 78996.7900 | Entry: 78996.7900 | Estimated reversal PSAR SL: 78843.2000 | Prior trend: DOWN | Prior EP: 78843.2000
2026-04-22 20:40:00,BUY,78993.73775,78985.53484,79239.61325,0.023501,2.8892,122.93775,2.00,PSAR,78870.80000,78917.74727,78985.53484,SL,-0.1928,288.7259,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 78946.0415 | EMA slope: 4.3559 | ATR: 43.0752,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 78993.7378 | Entry: 78993.7378 | Estimated reversal PSAR SL: 78870.8000 | Prior trend: DOWN | Prior EP: 78870.8000
2026-04-22 22:06:00,SELL,78866.12986,78886.47136,78610.74957,0.022611,2.8873,127.69014,2.00,PSAR,78993.82000,78993.01541,78610.74957,TP,5.7745,294.5004,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 78916.5564 | EMA slope: -0.7327 | ATR: 53.7969,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 78866.1299 | Entry: 78866.1299 | Estimated reversal PSAR SL: 78993.8200 | Prior trend: UP | Prior EP: 78993.8200
2026-04-23 00:08:00,BUY,78819.15741,78755.50159,79038.74477,0.026823,2.9450,109.79368,2.00,ATR,78717.41000,78709.36373,78755.50159,SL,-1.7074,292.7929,PRECISION_PSAR_BUY_NEXT_TRIGGER | EMA: 78734.6591 | EMA slope: 6.0016 | ATR: 46.6375,Precision PSAR BUY entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 78819.1574 | Entry: 78819.1574 | Estimated reversal PSAR SL: 78717.4100 | Prior trend: DOWN | Prior EP: 78717.4100
2026-04-23 01:02:00,SELL,78525.96000,78611.37353,78259.48000,0.021975,2.9279,133.24000,2.00,PSAR,78659.20000,78635.30748,78611.37353,SL,-1.8769,290.9160,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 78605.1151 | EMA slope: -2.7408 | ATR: 45.0183,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 78525.9600 | Entry: 78525.9600 | Estimated reversal PSAR SL: 78659.2000 | Prior trend: UP | Prior EP: 78659.2000
2026-04-23 01:20:00,SELL,78536.91517,78600.77846,78353.22551,0.031675,2.9092,91.84483,2.00,PSAR,78628.76000,78606.35988,78353.22551,TP,5.8183,296.7343,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 78586.3473 | EMA slope: -2.3048 | ATR: 35.0399,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 78536.9152 | Entry: 78536.9152 | Estimated reversal PSAR SL: 78628.7600 | Prior trend: UP | Prior EP: 78628.7600
2026-04-23 01:52:00,SELL,78237.63488,78305.75124,78027.45724,0.028237,2.9673,105.08882,2.00,ATR,78337.93000,78342.72369,78305.75124,SL,-1.9234,294.8109,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 78386.5578 | EMA slope: -11.1746 | ATR: 44.0691,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 78237.6349 | Entry: 78237.6349 | Estimated reversal PSAR SL: 78337.9300 | Prior trend: UP | Prior EP: 78337.9300
2026-04-23 02:09:00,SELL,78249.08000,78343.42089,77892.88000,0.016553,2.9481,178.10000,2.00,PSAR,78427.18000,78376.31138,77892.88000,TP,5.8962,300.7072,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 78346.0779 | EMA slope: -3.4581 | ATR: 59.8743,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 78249.0800 | Entry: 78249.0800 | Estimated reversal PSAR SL: 78427.1800 | Prior trend: UP | Prior EP: 78427.1800
2026-04-23 03:11:00,SELL,78309.36364,78313.40334,77909.77093,0.015051,3.0071,199.79636,2.00,PSAR,78509.16000,78447.04483,78313.40334,SL,-0.0608,300.6464,PRECISION_PSAR_SELL_NEXT_TRIGGER | EMA: 78371.9542 | EMA slope: -0.8618 | ATR: 67.7099,Precision PSAR SELL entry | Mode: BACKTEST_NEXT_PSAR_TRIGGER_CROSS | Next PSAR trigger: 78309.3636 | Entry: 78309.3636 | Estimated reversal PSAR SL: 78509.1600 | Prior trend: UP | Prior EP: 78509.1600
