EntryTime,Direction,Entry,SL,TP,PositionSize,RiskAmount,StopDistance,RR,SLSource,PSAR_SL,ATR_SL,ExitPrice,ExitType,PnL,BalanceAfter,Pattern,Reason
2026-04-16 10:40:00,SELL,74648.85000,74746.67000,74453.21000,0.020446,2.0000,97.82000,2.00,PSAR,74746.67000,74735.97978,74720.36000,StrategyClose,-1.4621,198.5379,EMA: 74698.2107 | EMA slope: -4.0798 | ADX filter disabled | ATR: 43.9865,PSAR SELL flip | Raw PSAR SL: 74746.6700 | Close: 74648.8500 | Trend: DOWN
2026-04-21 09:40:00,BUY,76240.97000,76045.09000,76632.73000,0.011880,2.3271,195.88000,2.00,PSAR,76045.09000,76121.14644,76183.90000,StrategyClose,-0.6780,232.0273,EMA: 76082.7852 | EMA slope: 17.4226 | ADX filter disabled | ATR: 55.0490,PSAR BUY flip | Raw PSAR SL: 76045.0900 | Close: 76240.9700 | Trend: UP
2026-04-21 10:06:00,BUY,76145.72000,76047.57979,76342.00042,0.023642,2.3203,98.14021,2.00,ATR,76089.68000,76047.57979,76123.44000,StrategyClose,-0.5268,231.5005,EMA: 76142.6546 | EMA slope: 3.1488 | ADX filter disabled | ATR: 52.1135,PSAR BUY flip | Raw PSAR SL: 76089.6800 | Close: 76145.7200 | Trend: UP
2026-04-21 10:17:00,BUY,76215.14000,76110.28000,76424.86000,0.022077,2.3150,104.86000,2.00,PSAR,76110.28000,76118.97989,76292.09000,StrategyClose,1.6988,233.1994,EMA: 76153.8496 | EMA slope: 6.5244 | ADX filter disabled | ATR: 46.4134,PSAR BUY flip | Raw PSAR SL: 76110.2800 | Close: 76215.1400 | Trend: UP
2026-04-21 10:40:00,BUY,76444.68000,76271.18433,76791.67134,0.013441,2.3320,173.49567,2.00,ATR,76275.01000,76271.18433,76791.67134,TP,4.6640,237.8634,EMA: 76271.5840 | EMA slope: 15.1286 | ADX filter disabled | ATR: 49.5238,PSAR BUY flip | Raw PSAR SL: 76275.0100 | Close: 76444.6800 | Trend: UP
2026-04-21 11:21:00,BUY,76539.72000,76372.39000,76874.38000,0.014215,2.3786,167.33000,2.00,PSAR,76372.39000,76451.28573,76372.39000,SL,-2.3786,235.4847,EMA: 76469.2617 | EMA slope: 8.3624 | ADX filter disabled | ATR: 47.7162,PSAR BUY flip | Raw PSAR SL: 76372.3900 | Close: 76539.7200 | Trend: UP
2026-04-21 12:17:00,BUY,76539.17000,76343.00228,76931.50545,0.012004,2.3548,196.16772,2.00,ATR,76395.04000,76343.00228,76544.81000,StrategyClose,0.0677,235.5524,EMA: 76410.1797 | EMA slope: 5.9091 | ADX filter disabled | ATR: 46.1451,PSAR BUY flip | Raw PSAR SL: 76395.0400 | Close: 76539.1700 | Trend: UP
2026-04-21 12:44:00,BUY,76592.97000,76489.84000,76799.23000,0.022840,2.3555,103.13000,2.00,PSAR,76489.84000,76502.16228,76799.23000,TP,4.7110,240.2635,EMA: 76504.1340 | EMA slope: 7.7269 | ADX filter disabled | ATR: 38.9051,PSAR BUY flip | Raw PSAR SL: 76489.8400 | Close: 76592.9700 | Trend: UP
2026-04-21 13:23:00,BUY,76680.62000,76360.03000,77321.80000,0.007494,2.4026,320.59000,2.00,PSAR,76360.03000,76492.38914,76518.67000,StrategyClose,-1.2137,239.0498,EMA: 76597.4106 | EMA slope: 3.7689 | ADX filter disabled | ATR: 64.4272,PSAR BUY flip | Raw PSAR SL: 76360.0300 | Close: 76680.6200 | Trend: UP
2026-04-21 14:38:00,SELL,76320.48000,76555.74000,75849.96000,0.010161,2.3905,235.26000,2.00,PSAR,76555.74000,76524.84768,75849.96000,TP,4.7810,243.8308,EMA: 76429.9239 | EMA slope: -2.2237 | ADX filter disabled | ATR: 70.1318,PSAR SELL flip | Raw PSAR SL: 76555.7400 | Close: 76320.4800 | Trend: DOWN
2026-04-21 15:30:00,SELL,75959.19000,76165.81000,75545.95000,0.011801,2.4383,206.62000,2.00,PSAR,76165.81000,76141.27436,76035.94000,StrategyClose,-0.9057,242.9250,EMA: 76078.6095 | EMA slope: -7.1756 | ADX filter disabled | ATR: 56.5829,PSAR SELL flip | Raw PSAR SL: 76165.8100 | Close: 75959.1900 | Trend: DOWN
2026-04-21 15:49:00,SELL,75905.13000,76206.60000,75302.19000,0.008058,2.4293,301.47000,2.00,PSAR,76206.60000,76059.37960,75848.34000,StrategyClose,0.4576,243.3827,EMA: 76002.1312 | EMA slope: -10.0291 | ADX filter disabled | ATR: 98.5464,PSAR SELL flip | Raw PSAR SL: 76206.6000 | Close: 75905.1300 | Trend: DOWN
2026-04-21 17:26:00,SELL,75674.04000,76003.65000,75014.82000,0.007384,2.4338,329.61000,2.00,PSAR,76003.65000,75907.83144,75711.10000,StrategyClose,-0.2736,243.1090,EMA: 75907.5645 | EMA slope: -21.9071 | ADX filter disabled | ATR: 100.0143,PSAR SELL flip | Raw PSAR SL: 76003.6500 | Close: 75674.0400 | Trend: DOWN
2026-04-21 17:55:00,SELL,75694.77000,75832.89000,75418.53000,0.017601,2.4311,138.12000,2.00,PSAR,75832.89000,75810.91536,75787.55000,StrategyClose,-1.6330,241.4760,EMA: 75775.5257 | EMA slope: -8.9188 | ADX filter disabled | ATR: 71.1036,PSAR SELL flip | Raw PSAR SL: 75832.8900 | Close: 75694.7700 | Trend: DOWN
2026-04-21 18:26:00,BUY,75999.10000,75831.53953,76334.22094,0.014411,2.4148,167.56047,2.00,ATR,75847.76000,75831.53953,75928.38000,StrategyClose,-1.0192,240.4568,EMA: 75876.2265 | EMA slope: 9.4895 | ADX filter disabled | ATR: 70.9536,PSAR BUY flip | Raw PSAR SL: 75847.7600 | Close: 75999.1000 | Trend: UP
2026-04-21 18:33:00,BUY,75973.43000,75846.65000,76226.99000,0.018966,2.4046,126.78000,2.00,PSAR,75846.65000,75871.34893,75912.72000,StrategyClose,-1.1515,239.3053,EMA: 75891.2425 | EMA slope: 8.9671 | ADX filter disabled | ATR: 67.0674,PSAR BUY flip | Raw PSAR SL: 75846.6500 | Close: 75973.4300 | Trend: UP
2026-04-21 20:47:00,SELL,75490.59000,75627.15489,75217.46022,0.017523,2.3931,136.56489,2.00,ATR,75610.85000,75627.15489,75518.10000,StrategyClose,-0.4821,238.8233,EMA: 75538.5889 | EMA slope: -2.1947 | ADX filter disabled | ATR: 57.1433,PSAR SELL flip | Raw PSAR SL: 75610.8500 | Close: 75490.5900 | Trend: DOWN
2026-04-21 21:21:00,BUY,75752.77000,75543.16000,76171.99000,0.011394,2.3882,209.61000,2.00,PSAR,75543.16000,75580.94732,75645.16000,StrategyClose,-1.2261,237.5972,EMA: 75625.8899 | EMA slope: 9.5507 | ADX filter disabled | ATR: 82.5418,PSAR BUY flip | Raw PSAR SL: 75543.1600 | Close: 75752.7700 | Trend: UP
2026-04-21 22:57:00,BUY,75774.35000,75588.11000,76146.83000,0.012758,2.3760,186.24000,2.00,PSAR,75588.11000,75634.51969,75663.05000,StrategyClose,-1.4199,236.1773,EMA: 75627.4637 | EMA slope: 14.6690 | ADX filter disabled | ATR: 53.7535,PSAR BUY flip | Raw PSAR SL: 75588.1100 | Close: 75774.3500 | Trend: UP
2026-04-21 23:21:00,BUY,75673.37000,75551.01000,75918.09000,0.019302,2.3618,122.36000,2.00,PSAR,75551.01000,75593.00282,75571.86000,StrategyClose,-1.9593,234.2180,EMA: 75634.2364 | EMA slope: 1.7594 | ADX filter disabled | ATR: 43.5781,PSAR BUY flip | Raw PSAR SL: 75551.0100 | Close: 75673.3700 | Trend: UP
2026-04-21 23:42:00,SELL,75516.21000,75658.48000,75231.67000,0.016463,2.3422,142.27000,2.00,PSAR,75658.48000,75655.16911,75586.43000,StrategyClose,-1.1560,233.0619,EMA: 75616.2936 | EMA slope: -5.2539 | ADX filter disabled | ATR: 39.0061,PSAR SELL flip | Raw PSAR SL: 75658.4800 | Close: 75516.2100 | Trend: DOWN
2026-04-22 00:05:00,SELL,75547.99000,75618.03051,75407.90898,0.033275,2.3306,70.04051,2.00,ATR,75615.12000,75618.03051,75563.83000,StrategyClose,-0.5271,232.5348,EMA: 75574.4607 | EMA slope: -3.6320 | ADX filter disabled | ATR: 42.8670,PSAR SELL flip | Raw PSAR SL: 75615.1200 | Close: 75547.9900 | Trend: DOWN
2026-04-22 00:17:00,SELL,75511.57000,75620.09768,75294.51464,0.021426,2.3253,108.52768,2.00,ATR,75591.35000,75620.09768,75453.26000,StrategyClose,1.2494,233.7842,EMA: 75560.5218 | EMA slope: -4.4415 | ADX filter disabled | ATR: 45.2051,PSAR SELL flip | Raw PSAR SL: 75591.3500 | Close: 75511.5700 | Trend: DOWN
2026-04-22 01:35:00,BUY,75863.71000,75769.21000,76052.71000,0.024739,2.3378,94.50000,2.00,PSAR,75769.21000,75791.47757,76052.71000,TP,4.6757,238.4599,EMA: 75745.1140 | EMA slope: 14.2030 | ADX filter disabled | ATR: 35.2883,PSAR BUY flip | Raw PSAR SL: 75769.2100 | Close: 75863.7100 | Trend: UP
2026-04-22 02:40:00,BUY,76360.37000,76225.13000,76630.85000,0.017632,2.3846,135.24000,2.00,PSAR,76225.13000,76276.74489,76271.76000,StrategyClose,-1.5624,236.8975,EMA: 76284.2925 | EMA slope: 7.9699 | ADX filter disabled | ATR: 55.7501,PSAR BUY flip | Raw PSAR SL: 76225.1300 | Close: 76360.3700 | Trend: UP
2026-04-22 03:00:00,BUY,76344.40000,76234.77281,76563.65438,0.021609,2.3690,109.62719,2.00,ATR,76251.89000,76234.77281,76326.70000,StrategyClose,-0.3825,236.5150,EMA: 76302.8070 | EMA slope: 4.7767 | ADX filter disabled | ATR: 52.2848,PSAR BUY flip | Raw PSAR SL: 76251.8900 | Close: 76344.4000 | Trend: UP
2026-04-22 03:14:00,BUY,76398.28000,76288.45000,76617.94000,0.021535,2.3652,109.83000,2.00,PSAR,76288.45000,76309.28438,76288.45000,SL,-2.3652,234.1499,EMA: 76330.8971 | EMA slope: 7.0905 | ADX filter disabled | ATR: 51.0171,PSAR BUY flip | Raw PSAR SL: 76288.4500 | Close: 76398.2800 | Trend: UP
2026-04-22 04:09:00,BUY,76354.51000,76225.94000,76611.65000,0.018212,2.3415,128.57000,2.00,PSAR,76225.94000,76256.83019,76611.65000,TP,4.6830,238.8329,EMA: 76287.6679 | EMA slope: 5.9355 | ADX filter disabled | ATR: 42.7865,PSAR BUY flip | Raw PSAR SL: 76225.9400 | Close: 76354.5100 | Trend: UP
2026-04-22 05:42:00,BUY,77531.36000,77416.06000,77761.96000,0.020714,2.3883,115.30000,2.00,PSAR,77416.06000,77418.58664,77538.02000,StrategyClose,0.1380,238.9708,EMA: 77434.2311 | EMA slope: 8.0184 | ADX filter disabled | ATR: 49.9622,PSAR BUY flip | Raw PSAR SL: 77416.0600 | Close: 77531.3600 | Trend: UP
2026-04-22 06:10:00,BUY,77619.81000,77508.43356,77842.56289,0.021456,2.3897,111.37644,2.00,ATR,77531.16000,77508.43356,77508.43356,SL,-2.3897,236.5811,EMA: 77529.8800 | EMA slope: 8.2931 | ADX filter disabled | ATR: 47.5443,PSAR BUY flip | Raw PSAR SL: 77531.1600 | Close: 77619.8100 | Trend: UP
2026-04-22 06:28:00,BUY,77508.90000,77375.26000,77776.18000,0.017703,2.3658,133.64000,2.00,PSAR,77375.26000,77438.67421,77533.20000,StrategyClose,0.4302,237.0113,EMA: 77503.4435 | EMA slope: 0.0100 | ADX filter disabled | ATR: 46.2372,PSAR BUY flip | Raw PSAR SL: 77375.2600 | Close: 77508.9000 | Trend: UP
2026-04-22 07:08:00,BUY,77577.33000,77447.75742,77836.47517,0.018292,2.3701,129.57258,2.00,ATR,77450.47000,77447.75742,77836.47517,TP,4.7402,241.7515,EMA: 77518.1463 | EMA slope: 0.9335 | ADX filter disabled | ATR: 44.0884,PSAR BUY flip | Raw PSAR SL: 77450.4700 | Close: 77577.3300 | Trend: UP
2026-04-22 07:55:00,BUY,78133.78000,77924.44920,78552.44160,0.011549,2.4175,209.33080,2.00,ATR,77950.14000,77924.44920,77953.82000,StrategyClose,-2.0783,239.6732,EMA: 77993.1392 | EMA slope: 7.9965 | ADX filter disabled | ATR: 95.1405,PSAR BUY flip | Raw PSAR SL: 77950.1400 | Close: 78133.7800 | Trend: UP
2026-04-22 08:20:00,BUY,78035.21000,77893.25000,78319.13000,0.016883,2.3967,141.96000,2.00,PSAR,77893.25000,77921.27953,77980.93000,StrategyClose,-0.9164,238.7568,EMA: 77979.4324 | EMA slope: 3.9820 | ADX filter disabled | ATR: 53.6603,PSAR BUY flip | Raw PSAR SL: 77893.2500 | Close: 78035.2100 | Trend: UP
2026-04-22 09:03:00,BUY,78010.18000,77939.42363,78151.69274,0.033744,2.3876,70.75637,2.00,ATR,77968.59000,77939.42363,78017.94000,StrategyClose,0.2618,239.0186,EMA: 77984.2458 | EMA slope: 3.6368 | ADX filter disabled | ATR: 39.8376,PSAR BUY flip | Raw PSAR SL: 77968.5900 | Close: 78010.1800 | Trend: UP
2026-04-22 10:01:00,BUY,78143.43000,77946.80443,78536.68115,0.012156,2.3902,196.62557,2.00,ATR,77988.26000,77946.80443,78086.41000,StrategyClose,-0.6931,238.3255,EMA: 78003.4877 | EMA slope: 9.6304 | ADX filter disabled | ATR: 53.7904,PSAR BUY flip | Raw PSAR SL: 77988.2600 | Close: 78143.4300 | Trend: UP
2026-04-22 11:00:00,SELL,77978.22000,78136.78209,77661.09582,0.015030,2.3833,158.56209,2.00,ATR,78084.23000,78136.78209,78048.38000,StrategyClose,-1.0545,237.2710,EMA: 78024.6942 | EMA slope: -1.2174 | ADX filter disabled | ATR: 44.4947,PSAR SELL flip | Raw PSAR SL: 78084.2300 | Close: 77978.2200 | Trend: DOWN
2026-04-22 11:18:00,SELL,77981.95000,78109.50000,77726.85000,0.018602,2.3727,127.55000,2.00,PSAR,78109.50000,78087.50903,78094.25000,StrategyClose,-2.0890,235.1819,EMA: 78027.1693 | EMA slope: -0.8005 | ADX filter disabled | ATR: 41.5127,PSAR SELL flip | Raw PSAR SL: 78109.5000 | Close: 77981.9500 | Trend: DOWN
2026-04-22 12:24:00,SELL,78000.28000,78059.44000,77881.96000,0.039754,2.3518,59.16000,2.00,PSAR,78059.44000,78050.55969,78059.44000,SL,-2.3518,232.8301,EMA: 78034.5484 | EMA slope: -4.2321 | ADX filter disabled | ATR: 33.5198,PSAR SELL flip | Raw PSAR SL: 78059.4400 | Close: 78000.2800 | Trend: DOWN
2026-04-22 12:58:00,BUY,78161.56000,78090.07000,78304.54000,0.032568,2.3283,71.49000,2.00,PSAR,78090.07000,78092.49521,78304.54000,TP,4.6566,237.4867,EMA: 78101.7029 | EMA slope: 3.8539 | ADX filter disabled | ATR: 31.3099,PSAR BUY flip | Raw PSAR SL: 78090.0700 | Close: 78161.5600 | Trend: UP
2026-04-22 13:21:00,BUY,78253.88000,78109.58000,78542.48000,0.016458,2.3749,144.30000,2.00,PSAR,78109.58000,78173.22137,78238.14000,StrategyClose,-0.2590,237.2277,EMA: 78171.6241 | EMA slope: 8.6744 | ADX filter disabled | ATR: 43.2724,PSAR BUY flip | Raw PSAR SL: 78109.5800 | Close: 78253.8800 | Trend: UP
2026-04-22 14:00:00,BUY,78290.73000,78192.40000,78487.39000,0.024126,2.3723,98.33000,2.00,PSAR,78192.40000,78222.74487,78487.39000,TP,4.7446,241.9722,EMA: 78258.9695 | EMA slope: 5.2148 | ADX filter disabled | ATR: 45.2034,PSAR BUY flip | Raw PSAR SL: 78192.4000 | Close: 78290.7300 | Trend: UP
2026-04-22 15:05:00,BUY,78339.61000,78183.81000,78651.21000,0.015531,2.4197,155.80000,2.00,PSAR,78183.81000,78240.96384,78651.21000,TP,4.8394,246.8117,EMA: 78270.0754 | EMA slope: 7.6654 | ADX filter disabled | ATR: 51.3308,PSAR BUY flip | Raw PSAR SL: 78183.8100 | Close: 78339.6100 | Trend: UP
2026-04-22 15:41:00,BUY,78580.23000,78298.15000,79144.39000,0.008750,2.4681,282.08000,2.00,PSAR,78298.15000,78329.23963,78859.16000,StrategyClose,2.4406,249.2522,EMA: 78409.3163 | EMA slope: 14.1251 | ADX filter disabled | ATR: 104.9269,PSAR BUY flip | Raw PSAR SL: 78298.1500 | Close: 78580.2300 | Trend: UP
2026-04-22 16:21:00,BUY,79087.05000,78730.39057,79800.36886,0.006989,2.4925,356.65943,2.00,ATR,78807.78000,78730.39057,78864.89000,StrategyClose,-1.5526,247.6996,EMA: 78789.2253 | EMA slope: 19.4216 | ADX filter disabled | ATR: 101.4196,PSAR BUY flip | Raw PSAR SL: 78807.7800 | Close: 79087.0500 | Trend: UP
2026-04-22 16:41:00,BUY,78936.89000,78614.12000,79582.43000,0.007674,2.4770,322.77000,2.00,PSAR,78614.12000,78777.63885,78908.90000,StrategyClose,-0.2148,247.4848,EMA: 78857.4429 | EMA slope: 10.6578 | ADX filter disabled | ATR: 103.3608,PSAR BUY flip | Raw PSAR SL: 78614.1200 | Close: 78936.8900 | Trend: UP
2026-04-22 17:10:00,BUY,79114.77000,78845.23158,79653.84683,0.009182,2.4748,269.53842,2.00,ATR,78872.75000,78845.23158,78995.74000,StrategyClose,-1.0929,246.3919,EMA: 78932.7967 | EMA slope: 13.1222 | ADX filter disabled | ATR: 94.7123,PSAR BUY flip | Raw PSAR SL: 78872.7500 | Close: 79114.7700 | Trend: UP
2026-04-22 17:29:00,BUY,79083.54000,78858.77000,79533.08000,0.010962,2.4639,224.77000,2.00,PSAR,78858.77000,78892.00528,79346.82000,StrategyClose,2.8861,249.2780,EMA: 78975.2980 | EMA slope: 8.0314 | ADX filter disabled | ATR: 91.9965,PSAR BUY flip | Raw PSAR SL: 78858.7700 | Close: 79083.5400 | Trend: UP
2026-04-22 19:17:00,SELL,78844.17000,79061.85000,78408.81000,0.011452,2.4928,217.68000,2.00,PSAR,79061.85000,79007.06366,78916.27000,StrategyClose,-0.8257,248.4523,EMA: 78936.2091 | EMA slope: -3.1537 | ADX filter disabled | ATR: 68.2091,PSAR SELL flip | Raw PSAR SL: 79061.8500 | Close: 78844.1700 | Trend: DOWN
2026-04-22 19:45:00,SELL,78755.86000,78936.52000,78394.54000,0.013752,2.4845,180.66000,2.00,PSAR,78936.52000,78929.18330,78936.52000,SL,-2.4845,245.9678,EMA: 78876.8680 | EMA slope: -7.5493 | ADX filter disabled | ATR: 59.0555,PSAR SELL flip | Raw PSAR SL: 78936.5200 | Close: 78755.8600 | Trend: DOWN
2026-04-22 20:06:00,SELL,78876.71000,79022.89000,78584.35000,0.016826,2.4597,146.18000,2.00,PSAR,79022.89000,78996.18273,79022.89000,SL,-2.4597,243.5081,EMA: 78912.0317 | EMA slope: -0.2108 | ADX filter disabled | ATR: 55.2152,PSAR SELL flip | Raw PSAR SL: 79022.8900 | Close: 78876.7100 | Trend: DOWN
2026-04-22 20:30:00,SELL,78902.73000,79026.50000,78655.19000,0.019674,2.4351,123.77000,2.00,PSAR,79026.50000,78988.73578,79008.40000,StrategyClose,-2.0790,241.4292,EMA: 78940.9550 | EMA slope: -1.9988 | ADX filter disabled | ATR: 43.4839,PSAR SELL flip | Raw PSAR SL: 79026.5000 | Close: 78902.7300 | Trend: DOWN
2026-04-22 21:35:00,SELL,78859.85000,79096.33000,78386.89000,0.010209,2.4143,236.48000,2.00,PSAR,79096.33000,79049.11991,78960.78000,StrategyClose,-1.0304,240.3987,EMA: 78965.1317 | EMA slope: -3.9039 | ADX filter disabled | ATR: 60.8533,PSAR SELL flip | Raw PSAR SL: 79096.3300 | Close: 78859.8500 | Trend: DOWN
2026-04-22 22:06:00,SELL,78860.61000,78993.82000,78594.19000,0.018047,2.4040,133.21000,2.00,PSAR,78993.82000,78992.82502,78594.19000,TP,4.8080,245.2067,EMA: 78914.3624 | EMA slope: -2.9824 | ADX filter disabled | ATR: 53.6700,PSAR SELL flip | Raw PSAR SL: 78993.8200 | Close: 78860.6100 | Trend: DOWN
2026-04-23 00:08:00,BUY,78839.18000,78707.48311,79102.57378,0.018619,2.4521,131.69689,2.00,ATR,78717.41000,78707.48311,78767.50000,StrategyClose,-1.3346,243.8721,EMA: 78738.7579 | EMA slope: 8.9968 | ADX filter disabled | ATR: 47.8913,PSAR BUY flip | Raw PSAR SL: 78717.4100 | Close: 78839.1800 | Trend: UP
2026-04-23 01:02:00,SELL,78545.74000,78659.20000,78318.82000,0.021494,2.4387,113.46000,2.00,PSAR,78659.20000,78635.54016,78596.07000,StrategyClose,-1.0818,242.7903,EMA: 78602.7867 | EMA slope: -5.8620 | ADX filter disabled | ATR: 45.1734,PSAR SELL flip | Raw PSAR SL: 78659.2000 | Close: 78545.7400 | Trend: DOWN
2026-04-23 01:20:00,SELL,78522.93000,78628.76000,78311.27000,0.022942,2.4279,105.83000,2.00,PSAR,78628.76000,78605.91310,78311.27000,TP,4.8558,247.6461,EMA: 78583.8604 | EMA slope: -4.9564 | ADX filter disabled | ATR: 34.7421,PSAR SELL flip | Raw PSAR SL: 78628.7600 | Close: 78522.9300 | Trend: DOWN
2026-04-23 01:52:00,SELL,78269.56000,78344.70914,78119.26171,0.032954,2.4765,75.14914,2.00,ATR,78337.93000,78344.70914,78344.70914,SL,-2.4765,245.1696,EMA: 78381.9697 | EMA slope: -12.0356 | ADX filter disabled | ATR: 45.3928,PSAR SELL flip | Raw PSAR SL: 78337.9300 | Close: 78269.5600 | Trend: DOWN
2026-04-23 02:09:00,SELL,78167.65000,78427.18000,77648.59000,0.009447,2.4517,259.53000,2.00,PSAR,78427.18000,78383.01057,77648.59000,TP,4.9034,250.0730,EMA: 78339.0807 | EMA slope: -10.7401 | ADX filter disabled | ATR: 64.3404,PSAR SELL flip | Raw PSAR SL: 78427.1800 | Close: 78167.6500 | Trend: DOWN
2026-04-23 03:07:00,BUY,78383.49000,78271.24335,78607.98331,0.022279,2.5007,112.24665,2.00,ATR,78288.07000,78271.24335,78271.24335,SL,-2.5007,247.5723,EMA: 78372.8160 | EMA slope: 0.9689 | ADX filter disabled | ATR: 74.7044,PSAR BUY flip | Raw PSAR SL: 78288.0700 | Close: 78383.4900 | Trend: UP
2026-04-23 04:37:00,SELL,77950.96000,78162.33554,77528.20893,0.011712,2.4757,211.37554,2.00,ATR,78148.69000,78162.33554,78011.63000,StrategyClose,-0.7106,246.8617,EMA: 78168.3233 | EMA slope: -17.2141 | ADX filter disabled | ATR: 70.1570,PSAR SELL flip | Raw PSAR SL: 78148.6900 | Close: 77950.9600 | Trend: DOWN
2026-04-23 05:06:00,SELL,77904.60000,78058.15000,77597.50000,0.016077,2.4686,153.55000,2.00,PSAR,78058.15000,78044.76485,77597.50000,TP,4.9372,251.7989,EMA: 78015.9633 | EMA slope: -9.3090 | ADX filter disabled | ATR: 66.1766,PSAR SELL flip | Raw PSAR SL: 78058.1500 | Close: 77904.6000 | Trend: DOWN
2026-04-23 06:31:00,BUY,77890.74000,77759.04000,78154.14000,0.019119,2.5180,131.70000,2.00,PSAR,77759.04000,77759.54845,77907.29000,StrategyClose,0.3164,252.1154,EMA: 77800.8983 | EMA slope: 6.4522 | ADX filter disabled | ATR: 52.5477,PSAR BUY flip | Raw PSAR SL: 77759.0400 | Close: 77890.7400 | Trend: UP
2026-04-23 06:54:00,BUY,77927.83000,77849.40000,78084.69000,0.032145,2.5212,78.43000,2.00,PSAR,77849.40000,77870.30077,77950.18000,StrategyClose,0.7184,252.8338,EMA: 77860.8543 | EMA slope: 6.7851 | ADX filter disabled | ATR: 35.9528,PSAR BUY flip | Raw PSAR SL: 77849.4000 | Close: 77927.8300 | Trend: UP
2026-04-23 08:52:00,BUY,78250.01000,78115.58000,78518.87000,0.018808,2.5283,134.43000,2.00,PSAR,78115.58000,78144.45565,78195.76000,StrategyClose,-1.0203,251.8135,EMA: 78203.9402 | EMA slope: 0.7771 | ADX filter disabled | ATR: 40.8829,PSAR BUY flip | Raw PSAR SL: 78115.5800 | Close: 78250.0100 | Trend: UP
2026-04-23 09:30:00,SELL,78172.30000,78249.80795,78017.28411,0.032489,2.5181,77.50795,2.00,ATR,78220.11000,78249.80795,78134.48000,StrategyClose,1.2287,253.0422,EMA: 78191.4329 | EMA slope: -1.2865 | ADX filter disabled | ATR: 39.1720,PSAR SELL flip | Raw PSAR SL: 78220.1100 | Close: 78172.3000 | Trend: DOWN
2026-04-23 09:47:00,SELL,78068.85000,78188.77363,77829.00275,0.021100,2.5304,119.92363,2.00,ATR,78175.04000,78188.77363,78134.35000,StrategyClose,-1.3821,251.6601,EMA: 78164.4419 | EMA slope: -8.2190 | ADX filter disabled | ATR: 41.9958,PSAR SELL flip | Raw PSAR SL: 78175.0400 | Close: 78068.8500 | Trend: DOWN
2026-04-23 09:52:00,SELL,77995.11000,78182.17000,77620.99000,0.013453,2.5166,187.06000,2.00,PSAR,78182.17000,78158.54766,78071.36000,StrategyClose,-1.0258,250.6343,EMA: 78149.9094 | EMA slope: -11.4059 | ADX filter disabled | ATR: 52.8184,PSAR SELL flip | Raw PSAR SL: 78182.1700 | Close: 77995.1100 | Trend: DOWN
2026-04-23 10:23:00,SELL,78019.50000,78210.15000,77638.20000,0.013146,2.5063,190.65000,2.00,PSAR,78210.15000,78135.87873,77891.90000,StrategyClose,1.6775,252.3118,EMA: 78099.9550 | EMA slope: -5.1976 | ADX filter disabled | ATR: 48.2325,PSAR SELL flip | Raw PSAR SL: 78210.1500 | Close: 78019.5000 | Trend: DOWN
2026-04-23 11:03:00,SELL,77772.90000,77916.47000,77485.76000,0.017574,2.5231,143.57000,2.00,PSAR,77916.47000,77903.97767,77485.76000,TP,5.0462,257.3580,EMA: 77910.9065 | EMA slope: -11.9245 | ADX filter disabled | ATR: 44.5584,PSAR SELL flip | Raw PSAR SL: 77916.4700 | Close: 77772.9000 | Trend: DOWN
2026-04-23 11:47:00,SELL,77600.86000,77784.70000,77233.18000,0.013999,2.5736,183.84000,2.00,PSAR,77784.70000,77728.06078,77655.46000,StrategyClose,-0.7643,256.5937,EMA: 77707.5170 | EMA slope: -7.1426 | ADX filter disabled | ATR: 43.3072,PSAR SELL flip | Raw PSAR SL: 77784.7000 | Close: 77600.8600 | Trend: DOWN
2026-04-23 12:05:00,SELL,77385.42000,77787.70202,76580.85595,0.006378,2.5659,402.28202,2.00,ATR,77737.70000,77787.70202,77398.29000,StrategyClose,-0.0821,256.5116,EMA: 77669.6662 | EMA slope: -13.7236 | ADX filter disabled | ATR: 105.0347,PSAR SELL flip | Raw PSAR SL: 77737.7000 | Close: 77385.4200 | Trend: DOWN
2026-04-23 13:20:00,BUY,77511.15000,77380.13000,77773.19000,0.019578,2.5651,131.02000,2.00,PSAR,77380.13000,77398.82876,77444.36000,StrategyClose,-1.3076,255.2040,EMA: 77446.2552 | EMA slope: 5.2120 | ADX filter disabled | ATR: 41.8475,PSAR BUY flip | Raw PSAR SL: 77380.1300 | Close: 77511.1500 | Trend: UP
2026-04-23 13:36:00,BUY,77536.40000,77402.67000,77803.86000,0.019084,2.5520,133.73000,2.00,PSAR,77402.67000,77434.73968,77803.86000,TP,5.1041,260.3081,EMA: 77464.4461 | EMA slope: 2.3655 | ADX filter disabled | ATR: 44.4202,PSAR BUY flip | Raw PSAR SL: 77402.6700 | Close: 77536.4000 | Trend: UP
2026-04-23 14:29:00,BUY,77793.88000,77636.03000,78109.58000,0.016491,2.6031,157.85000,2.00,PSAR,77636.03000,77659.94119,77680.62000,StrategyClose,-1.8678,258.4403,EMA: 77697.8756 | EMA slope: 8.5223 | ADX filter disabled | ATR: 54.2859,PSAR BUY flip | Raw PSAR SL: 77636.0300 | Close: 77793.8800 | Trend: UP
