psar_step,psar_max_step,use_ema_trend,ema_trend_period,ema_offset,ema_slope_threshold,use_adx,adx_period,adx_threshold,require_adx_bias,close_signal_adx_limit,atr_period,symbol,timeframe,start_date,end_date,cut_off,initial_balance,use_close_signal,final_balance,total_trades,wins,losses,breakeven,win_rate,profit_factor,avg_win,avg_loss,best_trade,worst_trade,total_pnl,max_consec_wins,max_consec_loss,max_drawdown,max_drawdown_pct,total_return_pct,sharpe_ratio,calmar_ratio,exits_by_type,exits_by_dir,exit_sl,exit_tp,exit_strategy_close,exit_force_close,buy_trades,sell_trades,score,error
0.015,0.15,True,100,3,0.0,True,14,25.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,232.11689983439206,1280,499,780,1,0.38984375,1.0352236729719666,1.8916262525050103,-1.16898,5.2528,-2.5374,32.1171,9,14,50.76379999999996,23.868011688620033,16.05855,0.4884599328951827,0.6728063572910229,"{'StrategyClose': 970, 'SL': 161, 'TP': 149}","{'BUY': 705, 'SELL': 575}",161,149,970,0,705,575,31.3746,
0.015,0.15,True,50,3,0.0,True,14,30.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,203.84438246969395,783,292,491,0,0.37292464878671777,1.0070443109408775,1.881667123287671,-1.1112085539714867,4.7494,-2.2676,3.8434000000000026,7,13,31.881300000000007,14.088237022713043,1.9217000000000013,0.0772675128968028,0.13640457616533838,"{'StrategyClose': 610, 'TP': 91, 'SL': 82}","{'BUY': 427, 'SELL': 356}",82,91,610,0,427,356,29.3353,
0.015,0.15,True,50,3,0.02,True,14,30.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,203.7527830620778,782,292,490,0,0.3734015345268542,1.0068686086806238,1.883429109589041,-1.114713469387755,4.7494,-2.2676,3.7517000000000102,7,13,31.881300000000003,14.093948160434577,1.8758500000000053,0.07533333979284908,0.13309613308114826,"{'StrategyClose': 609, 'TP': 91, 'SL': 82}","{'BUY': 427, 'SELL': 355}",82,91,609,0,427,355,29.2444,
0.015,0.15,True,50,3,0.02,True,14,30.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,203.27177998455196,791,297,494,0,0.3754740834386852,1.005909349153259,1.8748643097643098,-1.1205738866396762,4.7494,-2.2676,3.2712000000000145,7,13,31.953600000000005,14.10129902683314,1.6356000000000073,0.06526259623742,0.11598931395523561,"{'StrategyClose': 617, 'TP': 91, 'SL': 83}","{'BUY': 435, 'SELL': 356}",83,91,617,0,435,356,28.7934,
0.015,0.15,True,50,3,0.0,True,14,30.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,203.01711712454144,792,297,495,0,0.375,1.0054563184312137,1.8715885521885522,-1.1168591919191921,4.7494,-2.2676,3.0165000000000077,7,13,31.881300000000007,14.089725084786814,1.5082500000000039,0.06030021346833192,0.10704609145486564,"{'StrategyClose': 618, 'TP': 91, 'SL': 83}","{'BUY': 435, 'SELL': 357}",83,91,618,0,435,357,28.4753,
0.015,0.15,True,100,3,0.05,True,14,30.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,204.30210675254847,773,287,486,0,0.37128072445019406,1.0078852631335808,1.9156794425087107,-1.1224251028806584,4.7494,-2.2855,4.3013999999999974,7,13,33.49769999999998,14.665505020544053,2.1506999999999987,0.08588359977393935,0.14665025152473155,"{'StrategyClose': 597, 'TP': 92, 'SL': 84}","{'BUY': 429, 'SELL': 344}",84,92,597,0,429,344,28.2262,
0.015,0.15,True,200,3,0.02,True,14,30.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,205.27428313663577,741,274,467,0,0.3697705802968961,1.0100254237416997,1.9394051094890508,-1.1266004282655246,4.7494,-2.2883,5.274599999999992,6,12,34.901199999999996,15.108443727960392,2.637299999999996,0.10694860695725239,0.17455801851512248,"{'StrategyClose': 569, 'TP': 89, 'SL': 83}","{'BUY': 419, 'SELL': 322}",83,89,569,0,419,322,28.1229,
0.015,0.15,False,50,3,0.0,True,14,18.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,285.66100686836444,2675,1092,1582,1,0.40822429906542057,1.0453031666205854,1.8100029304029304,-1.1952346396965865,5.6434,-2.9641,85.66200000000002,9,17,79.97900000000007,39.17148194259287,42.83100000000001,0.9232292813534518,1.0934230178671893,"{'StrategyClose': 1648, 'SL': 654, 'TP': 373}","{'BUY': 1392, 'SELL': 1283}",654,373,1648,0,1392,1283,27.8332,
0.015,0.15,False,50,3,0.02,True,14,18.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,285.66100686836444,2675,1092,1582,1,0.40822429906542057,1.0453031666205854,1.8100029304029304,-1.1952346396965865,5.6434,-2.9641,85.66200000000002,9,17,79.97900000000007,39.17148194259287,42.83100000000001,0.9232292813534518,1.0934230178671893,"{'StrategyClose': 1648, 'SL': 654, 'TP': 373}","{'BUY': 1392, 'SELL': 1283}",654,373,1648,0,1392,1283,27.8332,
0.015,0.15,False,50,3,0.05,True,14,18.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,285.66100686836444,2675,1092,1582,1,0.40822429906542057,1.0453031666205854,1.8100029304029304,-1.1952346396965865,5.6434,-2.9641,85.66200000000002,9,17,79.97900000000007,39.17148194259287,42.83100000000001,0.9232292813534518,1.0934230178671893,"{'StrategyClose': 1648, 'SL': 654, 'TP': 373}","{'BUY': 1392, 'SELL': 1283}",654,373,1648,0,1392,1283,27.8332,
0.015,0.15,False,100,3,0.0,True,14,18.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,285.66100686836444,2675,1092,1582,1,0.40822429906542057,1.0453031666205854,1.8100029304029304,-1.1952346396965865,5.6434,-2.9641,85.66200000000002,9,17,79.97900000000007,39.17148194259287,42.83100000000001,0.9232292813534518,1.0934230178671893,"{'StrategyClose': 1648, 'SL': 654, 'TP': 373}","{'BUY': 1392, 'SELL': 1283}",654,373,1648,0,1392,1283,27.8332,
0.015,0.15,False,100,3,0.02,True,14,18.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,285.66100686836444,2675,1092,1582,1,0.40822429906542057,1.0453031666205854,1.8100029304029304,-1.1952346396965865,5.6434,-2.9641,85.66200000000002,9,17,79.97900000000007,39.17148194259287,42.83100000000001,0.9232292813534518,1.0934230178671893,"{'StrategyClose': 1648, 'SL': 654, 'TP': 373}","{'BUY': 1392, 'SELL': 1283}",654,373,1648,0,1392,1283,27.8332,
0.015,0.15,False,100,3,0.05,True,14,18.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,285.66100686836444,2675,1092,1582,1,0.40822429906542057,1.0453031666205854,1.8100029304029304,-1.1952346396965865,5.6434,-2.9641,85.66200000000002,9,17,79.97900000000007,39.17148194259287,42.83100000000001,0.9232292813534518,1.0934230178671893,"{'StrategyClose': 1648, 'SL': 654, 'TP': 373}","{'BUY': 1392, 'SELL': 1283}",654,373,1648,0,1392,1283,27.8332,
0.015,0.15,False,200,3,0.0,True,14,18.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,285.66100686836444,2675,1092,1582,1,0.40822429906542057,1.0453031666205854,1.8100029304029304,-1.1952346396965865,5.6434,-2.9641,85.66200000000002,9,17,79.97900000000007,39.17148194259287,42.83100000000001,0.9232292813534518,1.0934230178671893,"{'StrategyClose': 1648, 'SL': 654, 'TP': 373}","{'BUY': 1392, 'SELL': 1283}",654,373,1648,0,1392,1283,27.8332,
0.015,0.15,False,200,3,0.02,True,14,18.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,285.66100686836444,2675,1092,1582,1,0.40822429906542057,1.0453031666205854,1.8100029304029304,-1.1952346396965865,5.6434,-2.9641,85.66200000000002,9,17,79.97900000000007,39.17148194259287,42.83100000000001,0.9232292813534518,1.0934230178671893,"{'StrategyClose': 1648, 'SL': 654, 'TP': 373}","{'BUY': 1392, 'SELL': 1283}",654,373,1648,0,1392,1283,27.8332,
0.015,0.15,False,200,3,0.05,True,14,18.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,285.66100686836444,2675,1092,1582,1,0.40822429906542057,1.0453031666205854,1.8100029304029304,-1.1952346396965865,5.6434,-2.9641,85.66200000000002,9,17,79.97900000000007,39.17148194259287,42.83100000000001,0.9232292813534518,1.0934230178671893,"{'StrategyClose': 1648, 'SL': 654, 'TP': 373}","{'BUY': 1392, 'SELL': 1283}",654,373,1648,0,1392,1283,27.8332,
0.015,0.15,True,50,3,0.05,True,14,30.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,202.38130061843432,788,295,493,0,0.3743654822335025,1.0043336077029295,1.870377627118644,-1.1143622718052737,4.7494,-2.2676,2.3808000000000114,7,13,31.7314,14.068978849134705,1.1904000000000057,0.04775169364568488,0.0846116845269989,"{'StrategyClose': 614, 'TP': 91, 'SL': 83}","{'BUY': 434, 'SELL': 354}",83,91,614,0,434,354,27.7013,
0.015,0.15,True,100,3,0.02,True,14,18.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,281.21909456722926,2283,931,1351,1,0.40779675865089793,1.0520806902574436,1.762319119226638,-1.1543296076980014,5.621,-2.7814,81.21979999999999,8,17,79.59680000000003,38.82005692536691,40.609899999999996,0.9738912605756929,1.0461061424529625,"{'StrategyClose': 1478, 'SL': 507, 'TP': 298}","{'BUY': 1301, 'SELL': 982}",507,298,1478,0,1301,982,27.0022,
0.015,0.15,False,50,3,0.0,True,14,25.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,231.37187191406892,1414,558,855,1,0.39462517680339465,1.0294753812808102,1.9637021505376342,-1.244880701754386,5.2528,-2.6678,31.372799999999998,9,11,57.725899999999996,25.05357845022217,15.6864,0.4336165510949678,0.6261141509651648,"{'StrategyClose': 1051, 'SL': 196, 'TP': 167}","{'BUY': 736, 'SELL': 678}",196,167,1051,0,736,678,26.9646,
0.015,0.15,False,50,3,0.02,True,14,25.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,231.37187191406892,1414,558,855,1,0.39462517680339465,1.0294753812808102,1.9637021505376342,-1.244880701754386,5.2528,-2.6678,31.372799999999998,9,11,57.725899999999996,25.05357845022217,15.6864,0.4336165510949678,0.6261141509651648,"{'StrategyClose': 1051, 'SL': 196, 'TP': 167}","{'BUY': 736, 'SELL': 678}",196,167,1051,0,736,678,26.9646,
0.015,0.15,False,50,3,0.05,True,14,25.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,231.37187191406892,1414,558,855,1,0.39462517680339465,1.0294753812808102,1.9637021505376342,-1.244880701754386,5.2528,-2.6678,31.372799999999998,9,11,57.725899999999996,25.05357845022217,15.6864,0.4336165510949678,0.6261141509651648,"{'StrategyClose': 1051, 'SL': 196, 'TP': 167}","{'BUY': 736, 'SELL': 678}",196,167,1051,0,736,678,26.9646,
0.015,0.15,False,100,3,0.0,True,14,25.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,231.37187191406892,1414,558,855,1,0.39462517680339465,1.0294753812808102,1.9637021505376342,-1.244880701754386,5.2528,-2.6678,31.372799999999998,9,11,57.725899999999996,25.05357845022217,15.6864,0.4336165510949678,0.6261141509651648,"{'StrategyClose': 1051, 'SL': 196, 'TP': 167}","{'BUY': 736, 'SELL': 678}",196,167,1051,0,736,678,26.9646,
0.015,0.15,False,100,3,0.02,True,14,25.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,231.37187191406892,1414,558,855,1,0.39462517680339465,1.0294753812808102,1.9637021505376342,-1.244880701754386,5.2528,-2.6678,31.372799999999998,9,11,57.725899999999996,25.05357845022217,15.6864,0.4336165510949678,0.6261141509651648,"{'StrategyClose': 1051, 'SL': 196, 'TP': 167}","{'BUY': 736, 'SELL': 678}",196,167,1051,0,736,678,26.9646,
0.015,0.15,False,100,3,0.05,True,14,25.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,231.37187191406892,1414,558,855,1,0.39462517680339465,1.0294753812808102,1.9637021505376342,-1.244880701754386,5.2528,-2.6678,31.372799999999998,9,11,57.725899999999996,25.05357845022217,15.6864,0.4336165510949678,0.6261141509651648,"{'StrategyClose': 1051, 'SL': 196, 'TP': 167}","{'BUY': 736, 'SELL': 678}",196,167,1051,0,736,678,26.9646,
0.015,0.15,False,200,3,0.0,True,14,25.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,231.37187191406892,1414,558,855,1,0.39462517680339465,1.0294753812808102,1.9637021505376342,-1.244880701754386,5.2528,-2.6678,31.372799999999998,9,11,57.725899999999996,25.05357845022217,15.6864,0.4336165510949678,0.6261141509651648,"{'StrategyClose': 1051, 'SL': 196, 'TP': 167}","{'BUY': 736, 'SELL': 678}",196,167,1051,0,736,678,26.9646,
0.015,0.15,False,200,3,0.02,True,14,25.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,231.37187191406892,1414,558,855,1,0.39462517680339465,1.0294753812808102,1.9637021505376342,-1.244880701754386,5.2528,-2.6678,31.372799999999998,9,11,57.725899999999996,25.05357845022217,15.6864,0.4336165510949678,0.6261141509651648,"{'StrategyClose': 1051, 'SL': 196, 'TP': 167}","{'BUY': 736, 'SELL': 678}",196,167,1051,0,736,678,26.9646,
0.015,0.15,False,200,3,0.05,True,14,25.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,231.37187191406892,1414,558,855,1,0.39462517680339465,1.0294753812808102,1.9637021505376342,-1.244880701754386,5.2528,-2.6678,31.372799999999998,9,11,57.725899999999996,25.05357845022217,15.6864,0.4336165510949678,0.6261141509651648,"{'StrategyClose': 1051, 'SL': 196, 'TP': 167}","{'BUY': 736, 'SELL': 678}",196,167,1051,0,736,678,26.9646,
0.015,0.15,True,200,3,0.0,True,14,30.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,204.2714355017544,755,279,476,0,0.3695364238410596,1.0078308944686851,1.970852688172043,-1.1462088235294117,4.7494,-2.2883,4.272499999999994,6,12,35.436699999999995,15.385747580774009,2.136249999999997,0.08460312339982773,0.13884603193863973,"{'StrategyClose': 578, 'TP': 91, 'SL': 86}","{'BUY': 428, 'SELL': 327}",86,91,578,0,428,327,26.1404,
0.015,0.15,True,50,3,0.05,True,14,18.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,295.51865995672864,2283,929,1353,1,0.4069207183530442,1.0573011964292611,1.8971406889128095,-1.2320227642276425,5.8009,-2.8403,95.5169,8,17,99.37610000000001,42.71218858055268,47.75845,1.0656103866418827,1.118145700024956,"{'StrategyClose': 1501, 'SL': 483, 'TP': 299}","{'BUY': 1274, 'SELL': 1009}",483,299,1501,0,1274,1009,25.2585,
0.015,0.15,True,50,3,0.02,True,14,25.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,225.37109076736476,1277,495,781,1,0.3876272513703994,1.0277965180675506,1.8952339393939392,-1.1687183098591547,4.7968,-2.4649,25.371799999999997,8,14,52.933199999999985,24.200910736818997,12.685899999999997,0.38734135343026305,0.52419101652649,"{'StrategyClose': 970, 'SL': 158, 'TP': 149}","{'BUY': 694, 'SELL': 583}",158,149,970,0,694,583,24.0015,
0.015,0.15,True,50,3,0.05,True,14,30.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,201.70028632680092,780,290,490,0,0.3717948717948718,1.003133055114008,1.8764596551724135,-1.1070891836734693,4.7494,-2.2676,1.6996000000000002,7,13,31.477800000000016,15.284106137764683,0.8498,0.03434301971276733,0.05560024199912316,"{'StrategyClose': 607, 'TP': 91, 'SL': 82}","{'BUY': 427, 'SELL': 353}",82,91,607,0,427,353,23.5533,
0.015,0.15,True,100,3,0.02,True,14,25.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,228.185259480927,1273,495,777,1,0.38884524744697563,1.031342231808347,1.873631515151515,-1.1573522522522524,4.7968,-2.5344,28.184900000000006,9,14,54.54549999999998,25.55807174562208,14.092450000000003,0.43461120153770155,0.5513894060655785,"{'StrategyClose': 965, 'SL': 160, 'TP': 148}","{'BUY': 705, 'SELL': 568}",160,148,965,0,705,568,22.9128,
0.015,0.15,True,100,3,0.02,True,14,30.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,202.88494435752642,779,289,490,0,0.37098844672657255,1.0052978621971849,1.8942051903114183,-1.1113069387755101,4.7494,-2.2855,2.884899999999984,7,13,33.17299999999999,16.107213747722756,1.442449999999992,0.058047025790303526,0.08955304266722891,"{'StrategyClose': 602, 'TP': 92, 'SL': 85}","{'BUY': 431, 'SELL': 348}",85,92,602,0,431,348,22.7638,
0.015,0.15,True,50,3,0.05,True,14,25.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,229.98568520137894,1294,504,789,1,0.3894899536321484,1.0327449378352873,1.8764496031746034,-1.1606395437262358,4.7968,-2.5344,29.98600000000001,8,14,56.375099999999975,26.275127949741993,14.993000000000006,0.45714318688167654,0.5706156799189718,"{'StrategyClose': 983, 'SL': 159, 'TP': 152}","{'BUY': 716, 'SELL': 578}",159,152,983,0,716,578,22.4931,
0.015,0.15,True,50,3,0.0,True,14,25.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,225.64088341501377,1282,496,785,1,0.3868954758190328,1.0277342968733014,1.9155639112903224,-1.1776814012738854,4.7968,-2.494,25.639800000000008,8,14,55.2997,24.819329560296037,12.819900000000004,0.3872852431256378,0.5165288598491494,"{'StrategyClose': 974, 'SL': 158, 'TP': 150}","{'BUY': 696, 'SELL': 586}",158,150,974,0,696,586,22.3866,
0.015,0.15,True,100,3,0.0,True,14,30.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,202.74211475478958,784,292,492,0,0.37244897959183676,1.0050160612392722,1.8811845890410956,-1.1109030487804878,4.7494,-2.2855,2.741600000000002,7,13,33.545899999999975,16.288276057629172,1.370800000000001,0.055131581991374065,0.08415869151222666,"{'StrategyClose': 606, 'TP': 92, 'SL': 86}","{'BUY': 431, 'SELL': 353}",86,92,606,0,431,353,22.2463,
0.015,0.15,True,50,3,0.05,True,14,25.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,225.63273816213464,1269,491,777,1,0.38691883372734437,1.0287737301548723,1.8664421588594704,-1.1464500643500644,4.7968,-2.4558,25.631399999999996,8,14,54.18239999999997,25.061900336872885,12.815699999999996,0.39875331396549746,0.5113618611412563,"{'StrategyClose': 967, 'SL': 154, 'TP': 148}","{'BUY': 693, 'SELL': 576}",154,148,967,0,693,576,21.87,
0.015,0.15,True,50,3,0.0,True,14,20.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,260.5780940659923,2051,830,1220,1,0.4046806435884934,1.038555005137693,1.9660353012048195,-1.2878938524590164,5.6993,-2.8012,60.5788,6,15,82.28849999999996,35.03962841732024,30.2894,0.687458976249241,0.8644326828827849,"{'StrategyClose': 1405, 'SL': 392, 'TP': 254}","{'BUY': 1154, 'SELL': 897}",392,254,1405,0,1154,897,21.3795,
0.015,0.15,True,50,3,0.02,True,14,25.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,221.8484989152744,1303,507,795,1,0.38910207214121256,1.0236945005831983,1.8617721893491124,-1.159837106918239,4.7968,-2.494,21.848000000000006,8,14,53.23919999999998,25.044642605133564,10.924000000000003,0.33417260837914414,0.43618110955837075,"{'StrategyClose': 988, 'SL': 163, 'TP': 152}","{'BUY': 721, 'SELL': 582}",163,152,988,0,721,582,18.5194,
0.015,0.15,True,50,3,0.05,True,14,18.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,293.7374503918065,2356,961,1394,1,0.40789473684210525,1.0546488008392358,1.882426951092612,-1.2304695839311335,5.8009,-2.8403,93.73769999999996,8,11,104.58100000000007,45.12695664781292,46.86884999999998,1.033801332234855,1.0385998410170096,"{'StrategyClose': 1533, 'SL': 513, 'TP': 310}","{'BUY': 1346, 'SELL': 1010}",513,310,1533,0,1346,1010,16.9333,
0.015,0.15,True,100,3,0.0,True,14,18.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,276.60873494583956,2330,952,1377,1,0.40858369098712444,1.0493982249973257,1.7095017857142858,-1.1262433551198257,5.621,-2.7814,76.6086,8,17,85.25990000000002,41.66955020683292,38.3043,0.9327950940900563,0.9192395840576869,"{'StrategyClose': 1500, 'SL': 526, 'TP': 304}","{'BUY': 1315, 'SELL': 1015}",526,304,1500,0,1315,1015,15.6203,
0.015,0.15,True,50,3,0.0,True,14,25.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,222.04370732816008,1311,509,801,1,0.3882532418001526,1.023645639036377,1.8748616895874264,-1.163871036204744,4.7968,-2.494,22.043899999999994,8,14,56.94089999999997,26.256235411511785,11.021949999999997,0.3343831235960697,0.4197840942257675,"{'StrategyClose': 994, 'SL': 164, 'TP': 153}","{'BUY': 724, 'SELL': 587}",164,153,994,0,724,587,15.256,
0.015,0.15,True,100,3,0.05,False,14,18.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,307.14107806692095,3890,1503,2386,1,0.38637532133676095,1.038844426081491,1.906421490352628,-1.1559976529756915,6.4809,-3.2014,107.1411,10,14,117.09480000000005,47.25705224779617,53.57055,0.9092450756778132,1.1335990598630337,"{'StrategyClose': 3001, 'TP': 461, 'SL': 428}","{'BUY': 2354, 'SELL': 1536}",428,461,3001,0,2354,1536,14.7041,
0.015,0.15,True,100,3,0.05,False,14,18.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,307.14107806692095,3890,1503,2386,1,0.38637532133676095,1.038844426081491,1.906421490352628,-1.1559976529756915,6.4809,-3.2014,107.1411,10,14,117.09480000000005,47.25705224779617,53.57055,0.9092450756778132,1.1335990598630337,"{'StrategyClose': 3001, 'TP': 461, 'SL': 428}","{'BUY': 2354, 'SELL': 1536}",428,461,3001,0,2354,1536,14.7041,
0.015,0.15,True,100,3,0.05,False,14,20.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,307.14107806692095,3890,1503,2386,1,0.38637532133676095,1.038844426081491,1.906421490352628,-1.1559976529756915,6.4809,-3.2014,107.1411,10,14,117.09480000000005,47.25705224779617,53.57055,0.9092450756778132,1.1335990598630337,"{'StrategyClose': 3001, 'TP': 461, 'SL': 428}","{'BUY': 2354, 'SELL': 1536}",428,461,3001,0,2354,1536,14.7041,
0.015,0.15,True,100,3,0.05,False,14,20.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,307.14107806692095,3890,1503,2386,1,0.38637532133676095,1.038844426081491,1.906421490352628,-1.1559976529756915,6.4809,-3.2014,107.1411,10,14,117.09480000000005,47.25705224779617,53.57055,0.9092450756778132,1.1335990598630337,"{'StrategyClose': 3001, 'TP': 461, 'SL': 428}","{'BUY': 2354, 'SELL': 1536}",428,461,3001,0,2354,1536,14.7041,
0.015,0.15,True,100,3,0.05,False,14,25.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,307.14107806692095,3890,1503,2386,1,0.38637532133676095,1.038844426081491,1.906421490352628,-1.1559976529756915,6.4809,-3.2014,107.1411,10,14,117.09480000000005,47.25705224779617,53.57055,0.9092450756778132,1.1335990598630337,"{'StrategyClose': 3001, 'TP': 461, 'SL': 428}","{'BUY': 2354, 'SELL': 1536}",428,461,3001,0,2354,1536,14.7041,
0.015,0.15,True,100,3,0.05,False,14,25.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,307.14107806692095,3890,1503,2386,1,0.38637532133676095,1.038844426081491,1.906421490352628,-1.1559976529756915,6.4809,-3.2014,107.1411,10,14,117.09480000000005,47.25705224779617,53.57055,0.9092450756778132,1.1335990598630337,"{'StrategyClose': 3001, 'TP': 461, 'SL': 428}","{'BUY': 2354, 'SELL': 1536}",428,461,3001,0,2354,1536,14.7041,
0.015,0.15,True,100,3,0.05,False,14,30.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,307.14107806692095,3890,1503,2386,1,0.38637532133676095,1.038844426081491,1.906421490352628,-1.1559976529756915,6.4809,-3.2014,107.1411,10,14,117.09480000000005,47.25705224779617,53.57055,0.9092450756778132,1.1335990598630337,"{'StrategyClose': 3001, 'TP': 461, 'SL': 428}","{'BUY': 2354, 'SELL': 1536}",428,461,3001,0,2354,1536,14.7041,
0.015,0.15,True,100,3,0.05,False,14,30.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,307.14107806692095,3890,1503,2386,1,0.38637532133676095,1.038844426081491,1.906421490352628,-1.1559976529756915,6.4809,-3.2014,107.1411,10,14,117.09480000000005,47.25705224779617,53.57055,0.9092450756778132,1.1335990598630337,"{'StrategyClose': 3001, 'TP': 461, 'SL': 428}","{'BUY': 2354, 'SELL': 1536}",428,461,3001,0,2354,1536,14.7041,
0.015,0.15,True,100,3,0.0,True,14,20.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,263.6005427128129,2198,889,1308,1,0.40445859872611467,1.0407794601715028,1.825844206974128,-1.192337003058104,5.4288,-2.7208,63.59870000000001,7,16,84.8984000000001,40.31418112472516,31.799350000000004,0.7521197977337798,0.7887881909747408,"{'StrategyClose': 1470, 'SL': 449, 'TP': 279}","{'BUY': 1281, 'SELL': 917}",449,279,1470,0,1281,917,9.0914,
0.015,0.15,True,100,3,0.05,True,14,18.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,275.4216109963868,2412,981,1430,1,0.40671641791044777,1.0432206449335493,1.8557289500509684,-1.2203132867132866,5.621,-2.8524,75.4221,8,11,98.89589999999993,44.285163496944435,37.71105,0.8423464375122751,0.8515504295835323,"{'StrategyClose': 1532, 'SL': 557, 'TP': 323}","{'BUY': 1427, 'SELL': 985}",557,323,1532,0,1427,985,6.1713,
0.015,0.15,True,50,3,0.02,True,14,18.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,267.3207905986879,2419,983,1435,1,0.406366267052501,1.0384888581529166,1.8478241098677515,-1.2188784668989547,5.3546,-2.7023,67.32049999999998,8,13,95.21169999999995,42.30281181383005,33.66024999999999,0.7483738505364794,0.7956976984918873,"{'StrategyClose': 1550, 'SL': 548, 'TP': 321}","{'BUY': 1377, 'SELL': 1042}",548,321,1550,0,1377,1042,5.7511,
0.015,0.15,True,100,3,0.0,True,14,25.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,216.4768020155575,1406,544,861,1,0.3869132290184922,1.0164766944361854,1.8683538602941179,-1.161334843205575,5.0173,-2.494,16.475199999999994,8,11,60.77429999999997,28.357093997792056,8.237599999999997,0.24365710858549083,0.2904952108506391,"{'StrategyClose': 1040, 'SL': 198, 'TP': 168}","{'BUY': 806, 'SELL': 600}",198,168,1040,0,806,600,4.426,
