EntryTime,Direction,Entry,SL,TP,PositionSize,ExitPrice,ExitType,PnL,BalanceAfter,Pattern,Reason
2024-01-03 04:45:00,BUY,2064.85500,2063.26200,2068.04100,1.2600,2063.82100,StrategyClose,-1.3028,198.6972,EMA: 2062.5254 | EMA slope: 0.1451 | ADX filter disabled | ATR: 0.8224,PSAR BUY flip | PSAR SL: 2063.2620 | Close: 2064.8550 | Trend: UP
2024-04-25 05:05:00,SELL,2316.52200,2322.25648,2305.05304,0.2700,2305.05304,TP,3.0966,155.9741,EMA: 2319.2893 | EMA slope: -0.0336 | ADX filter disabled | ATR: 1.4443,PSAR SELL flip | PSAR SL: 2322.0410 | Close: 2316.5220 | Trend: DOWN
2024-04-25 12:25:00,BUY,2327.18300,2323.83610,2333.87681,0.4700,2327.40400,StrategyClose,0.1039,156.0780,EMA: 2322.0804 | EMA slope: 0.2464 | ADX filter disabled | ATR: 1.2039,PSAR BUY flip | PSAR SL: 2324.0910 | Close: 2327.1830 | Trend: UP
2024-04-25 14:30:00,BUY,2325.37400,2319.61325,2336.89550,0.2700,2322.91300,StrategyClose,-0.6645,155.4135,EMA: 2324.2906 | EMA slope: 0.0980 | ADX filter disabled | ATR: 2.4265,PSAR BUY flip | PSAR SL: 2324.5820 | Close: 2325.3740 | Trend: UP
2024-04-25 16:30:00,BUY,2333.30500,2312.69700,2374.52100,0.0800,2325.61200,StrategyClose,-0.6154,154.7981,EMA: 2323.7687 | EMA slope: 0.2527 | ADX filter disabled | ATR: 4.4752,PSAR BUY flip | PSAR SL: 2312.6970 | Close: 2333.3050 | Trend: UP
2024-04-26 06:25:00,BUY,2337.36500,2332.27000,2347.55500,0.3000,2347.55500,TP,3.0570,157.8551,EMA: 2332.1501 | EMA slope: 0.2347 | ADX filter disabled | ATR: 1.1825,PSAR BUY flip | PSAR SL: 2332.2700 | Close: 2337.3650 | Trend: UP
2024-04-26 11:10:00,BUY,2351.99900,2344.10700,2367.78300,0.2000,2346.21100,StrategyClose,-1.1576,156.6975,EMA: 2339.5015 | EMA slope: 0.6772 | ADX filter disabled | ATR: 2.0622,PSAR BUY flip | PSAR SL: 2344.1070 | Close: 2351.9990 | Trend: UP
2024-04-26 14:30:00,BUY,2345.93000,2339.73632,2358.31736,0.2500,2343.46000,StrategyClose,-0.6175,156.0800,EMA: 2343.4596 | EMA slope: 0.0545 | ADX filter disabled | ATR: 2.0198,PSAR BUY flip | PSAR SL: 2342.1080 | Close: 2345.9300 | Trend: UP
2024-04-26 19:00:00,SELL,2332.90400,2338.95100,2320.81000,0.2600,2338.95100,SL,-1.5722,154.5078,EMA: 2339.4933 | EMA slope: -0.3495 | ADX filter disabled | ATR: 2.0852,PSAR SELL flip | PSAR SL: 2338.9510 | Close: 2332.9040 | Trend: DOWN
2024-04-26 21:20:00,SELL,2336.21900,2341.41000,2325.83700,0.3000,2336.58700,StrategyClose,-0.1104,154.3974,EMA: 2339.1395 | EMA slope: -0.0910 | ADX filter disabled | ATR: 1.4130,PSAR SELL flip | PSAR SL: 2341.4100 | Close: 2336.2190 | Trend: DOWN
2024-04-29 02:40:00,SELL,2332.19100,2336.82500,2322.92300,0.3300,2322.92300,TP,3.0584,157.4558,EMA: 2337.1044 | EMA slope: -0.2367 | ADX filter disabled | ATR: 1.1705,PSAR SELL flip | PSAR SL: 2336.8250 | Close: 2332.1910 | Trend: DOWN
2024-04-29 07:40:00,SELL,2330.51300,2336.50200,2318.53500,0.2600,2332.00500,StrategyClose,-0.3879,157.0679,EMA: 2331.9426 | EMA slope: -0.0252 | ADX filter disabled | ATR: 1.7477,PSAR SELL flip | PSAR SL: 2336.5020 | Close: 2330.5130 | Trend: DOWN
2024-04-29 11:45:00,BUY,2342.35700,2336.66700,2353.73700,0.2800,2338.50100,StrategyClose,-1.0797,155.9882,EMA: 2334.3470 | EMA slope: 0.3698 | ADX filter disabled | ATR: 1.6794,PSAR BUY flip | PSAR SL: 2336.6670 | Close: 2342.3570 | Trend: UP
2024-04-29 15:40:00,SELL,2330.91400,2336.50900,2319.72400,0.2800,2335.73900,StrategyClose,-1.3510,154.6372,EMA: 2335.6476 | EMA slope: -0.2211 | ADX filter disabled | ATR: 2.6100,PSAR SELL flip | PSAR SL: 2336.5090 | Close: 2330.9140 | Trend: DOWN
2024-04-30 00:30:00,SELL,2334.17100,2337.11000,2328.29300,0.5300,2334.42500,StrategyClose,-0.1346,154.5026,EMA: 2337.5395 | EMA slope: -0.1681 | ADX filter disabled | ATR: 1.0378,PSAR SELL flip | PSAR SL: 2337.1100 | Close: 2334.1710 | Trend: DOWN
2024-04-30 04:00:00,SELL,2333.87100,2336.48260,2328.64780,0.5900,2328.64780,TP,3.0817,157.5843,EMA: 2335.5455 | EMA slope: -0.0913 | ADX filter disabled | ATR: 1.3657,PSAR SELL flip | PSAR SL: 2336.1130 | Close: 2333.8710 | Trend: DOWN
2024-04-30 08:35:00,SELL,2320.24000,2323.62085,2313.47831,0.4700,2322.37200,StrategyClose,-1.0020,156.5822,EMA: 2329.0372 | EMA slope: -0.5508 | ADX filter disabled | ATR: 1.8299,PSAR SELL flip | PSAR SL: 2322.9880 | Close: 2320.2400 | Trend: DOWN
2024-04-30 09:20:00,SELL,2319.06000,2323.17300,2310.83400,0.3800,2310.83400,TP,3.1259,159.7081,EMA: 2327.7272 | EMA slope: -0.4772 | ADX filter disabled | ATR: 1.6512,PSAR SELL flip | PSAR SL: 2323.1730 | Close: 2319.0600 | Trend: DOWN
2024-04-30 13:00:00,SELL,2314.42800,2317.98400,2307.31600,0.4500,2307.31600,TP,3.2004,162.9085,EMA: 2320.6109 | EMA slope: -0.3336 | ADX filter disabled | ATR: 1.3992,PSAR SELL flip | PSAR SL: 2317.9840 | Close: 2314.4280 | Trend: DOWN
2024-04-30 16:05:00,SELL,2302.56500,2315.01844,2277.65812,0.1300,2295.96600,StrategyClose,0.8579,163.7664,EMA: 2314.3543 | EMA slope: -0.5458 | ADX filter disabled | ATR: 3.8783,PSAR SELL flip | PSAR SL: 2313.2820 | Close: 2302.5650 | Trend: DOWN
2024-04-30 20:45:00,SELL,2292.71600,2297.49500,2283.15800,0.3400,2294.18800,StrategyClose,-0.5005,163.2659,EMA: 2302.0351 | EMA slope: -0.5140 | ADX filter disabled | ATR: 1.7860,PSAR SELL flip | PSAR SL: 2297.4950 | Close: 2292.7160 | Trend: DOWN
2024-04-30 21:55:00,SELL,2290.83300,2296.27744,2279.94413,0.3000,2291.02600,StrategyClose,-0.0579,163.2080,EMA: 2299.6568 | EMA slope: -0.4403 | ADX filter disabled | ATR: 2.0203,PSAR SELL flip | PSAR SL: 2294.8550 | Close: 2290.8330 | Trend: DOWN
2024-05-01 02:20:00,SELL,2288.40100,2293.27700,2278.64900,0.3300,2287.98500,StrategyClose,0.1373,163.3453,EMA: 2294.6030 | EMA slope: -0.2518 | ADX filter disabled | ATR: 1.4328,PSAR SELL flip | PSAR SL: 2293.2770 | Close: 2288.4010 | Trend: DOWN
2024-05-01 05:20:00,SELL,2285.88800,2288.63600,2280.39200,0.5900,2285.30000,StrategyClose,0.3469,163.6922,EMA: 2291.0258 | EMA slope: -0.2774 | ADX filter disabled | ATR: 1.1058,PSAR SELL flip | PSAR SL: 2288.6360 | Close: 2285.8880 | Trend: DOWN
2024-05-01 08:50:00,SELL,2287.79400,2289.88415,2283.61369,0.7800,2283.61369,TP,3.2606,166.9528,EMA: 2288.3163 | EMA slope: -0.0103 | ADX filter disabled | ATR: 1.2768,PSAR SELL flip | PSAR SL: 2289.7440 | Close: 2287.7940 | Trend: DOWN
2024-05-01 14:10:00,BUY,2297.42700,2293.13387,2306.01326,0.3900,2306.01326,TP,3.3486,170.3015,EMA: 2289.9787 | EMA slope: 0.3904 | ADX filter disabled | ATR: 1.6694,PSAR BUY flip | PSAR SL: 2293.4030 | Close: 2297.4270 | Trend: UP
2024-05-01 17:25:00,BUY,2308.64700,2297.36000,2331.22100,0.1500,2302.50900,StrategyClose,-0.9207,169.3808,EMA: 2296.4920 | EMA slope: 0.5970 | ADX filter disabled | ATR: 3.0747,PSAR BUY flip | PSAR SL: 2297.3600 | Close: 2308.6470 | Trend: UP
2024-05-01 20:00:00,BUY,2306.03800,2291.26167,2335.59066,0.1100,2314.36600,StrategyClose,0.9161,170.2969,EMA: 2299.7439 | EMA slope: 0.1129 | ADX filter disabled | ATR: 3.0422,PSAR BUY flip | PSAR SL: 2297.5930 | Close: 2306.0380 | Trend: UP
2024-05-01 22:50:00,BUY,2318.29000,2306.99700,2340.87600,0.1500,2325.25300,StrategyClose,1.0445,171.3413,EMA: 2308.0971 | EMA slope: 0.6493 | ADX filter disabled | ATR: 3.1850,PSAR BUY flip | PSAR SL: 2306.9970 | Close: 2318.2900 | Trend: UP
2024-05-02 03:05:00,BUY,2326.25400,2323.22090,2332.32019,0.5600,2323.22090,SL,-1.6985,169.6428,EMA: 2316.1247 | EMA slope: 0.5694 | ADX filter disabled | ATR: 1.3521,PSAR BUY flip | PSAR SL: 2323.4950 | Close: 2326.2540 | Trend: UP
2024-05-02 06:00:00,BUY,2319.62900,2317.28000,2324.32700,0.7200,2318.61500,StrategyClose,-0.7301,168.9127,EMA: 2318.5600 | EMA slope: 0.0536 | ADX filter disabled | ATR: 1.1890,PSAR BUY flip | PSAR SL: 2317.2800 | Close: 2319.6290 | Trend: UP
2024-05-02 08:45:00,SELL,2314.62200,2319.04700,2305.77200,0.3800,2305.77200,TP,3.3630,172.2757,EMA: 2317.6376 | EMA slope: -0.1463 | ADX filter disabled | ATR: 1.7435,PSAR SELL flip | PSAR SL: 2319.0470 | Close: 2314.6220 | Trend: DOWN
2024-05-02 12:00:00,SELL,2298.37400,2304.75631,2285.60938,0.2700,2299.66300,StrategyClose,-0.3480,171.9277,EMA: 2311.2850 | EMA slope: -0.6535 | ADX filter disabled | ATR: 1.9349,PSAR SELL flip | PSAR SL: 2302.5730 | Close: 2298.3740 | Trend: DOWN
2024-05-02 14:50:00,SELL,2298.69200,2306.20240,2283.67119,0.2300,2297.51400,StrategyClose,0.2709,172.1986,EMA: 2305.4602 | EMA slope: -0.2726 | ADX filter disabled | ATR: 2.6896,PSAR SELL flip | PSAR SL: 2304.4660 | Close: 2298.6920 | Trend: DOWN
2024-05-02 19:40:00,BUY,2304.29400,2297.29700,2318.28800,0.2500,2305.32700,StrategyClose,0.2583,172.4569,EMA: 2301.3973 | EMA slope: 0.0892 | ADX filter disabled | ATR: 2.1796,PSAR BUY flip | PSAR SL: 2297.2970 | Close: 2304.2940 | Trend: UP
2024-05-03 00:00:00,BUY,2304.85900,2300.57300,2313.43100,0.4000,2302.43000,StrategyClose,-0.9716,171.4853,EMA: 2303.0583 | EMA slope: 0.0551 | ADX filter disabled | ATR: 1.2940,PSAR BUY flip | PSAR SL: 2300.5730 | Close: 2304.8590 | Trend: UP
2024-05-03 03:00:00,BUY,2304.52100,2300.18800,2313.18700,0.4000,2301.33200,StrategyClose,-1.2756,170.2097,EMA: 2303.1944 | EMA slope: 0.0502 | ADX filter disabled | ATR: 0.9805,PSAR BUY flip | PSAR SL: 2300.1880 | Close: 2304.5210 | Trend: UP
2024-05-03 10:30:00,SELL,2299.67600,2302.63100,2293.76600,0.5800,2302.63100,SL,-1.7139,168.4958,EMA: 2302.3300 | EMA slope: -0.1420 | ADX filter disabled | ATR: 1.5122,PSAR SELL flip | PSAR SL: 2302.6310 | Close: 2299.6760 | Trend: DOWN
2024-05-03 12:30:00,SELL,2299.62300,2303.18400,2292.50100,0.4700,2303.18400,SL,-1.6737,166.8221,EMA: 2301.7206 | EMA slope: -0.1298 | ADX filter disabled | ATR: 1.2146,PSAR SELL flip | PSAR SL: 2303.1840 | Close: 2299.6230 | Trend: DOWN
2024-05-03 15:30:00,SELL,2282.03900,2320.71200,2204.69300,0.0400,2298.08000,StrategyClose,-0.6416,166.1804,EMA: 2301.0310 | EMA slope: -0.3819 | ADX filter disabled | ATR: 6.9146,PSAR SELL flip | PSAR SL: 2320.7120 | Close: 2282.0390 | Trend: DOWN
2024-05-03 22:00:00,BUY,2301.52300,2295.96200,2312.64500,0.3000,2295.96200,SL,-1.6683,164.5121,EMA: 2298.2817 | EMA slope: 0.1663 | ADX filter disabled | ATR: 1.5915,PSAR BUY flip | PSAR SL: 2295.9620 | Close: 2301.5230 | Trend: UP
2024-05-06 03:00:00,BUY,2305.60200,2291.76900,2333.26800,0.1200,2308.69300,StrategyClose,0.3709,164.8831,EMA: 2298.3103 | EMA slope: 0.0622 | ADX filter disabled | ATR: 2.6114,PSAR BUY flip | PSAR SL: 2291.7690 | Close: 2305.6020 | Trend: UP
2024-05-06 07:05:00,BUY,2311.82800,2307.65088,2320.18224,0.3900,2320.18224,TP,3.2582,168.1412,EMA: 2305.5286 | EMA slope: 0.3030 | ADX filter disabled | ATR: 1.5334,PSAR BUY flip | PSAR SL: 2308.1400 | Close: 2311.8280 | Trend: UP
2024-05-06 11:45:00,BUY,2320.36300,2315.58800,2329.91300,0.3500,2317.12300,StrategyClose,-1.1340,167.0072,EMA: 2313.3808 | EMA slope: 0.3354 | ADX filter disabled | ATR: 1.6566,PSAR BUY flip | PSAR SL: 2315.5880 | Close: 2320.3630 | Trend: UP
2024-05-06 14:35:00,BUY,2321.38800,2314.54000,2335.08400,0.2400,2322.63900,StrategyClose,0.3002,167.3075,EMA: 2316.2433 | EMA slope: 0.1603 | ADX filter disabled | ATR: 2.0313,PSAR BUY flip | PSAR SL: 2314.5400 | Close: 2321.3880 | Trend: UP
2024-05-06 19:00:00,BUY,2323.92200,2317.62100,2336.52400,0.2700,2324.68500,StrategyClose,0.2060,167.5135,EMA: 2321.5487 | EMA slope: 0.1755 | ADX filter disabled | ATR: 2.6529,PSAR BUY flip | PSAR SL: 2317.6210 | Close: 2323.9220 | Trend: UP
2024-05-07 02:00:00,BUY,2326.94000,2322.18600,2336.44800,0.3500,2325.57000,StrategyClose,-0.4795,167.0340,EMA: 2324.3165 | EMA slope: 0.1086 | ADX filter disabled | ATR: 1.1658,PSAR BUY flip | PSAR SL: 2322.1860 | Close: 2326.9400 | Trend: UP
2024-05-07 06:30:00,SELL,2323.50100,2325.49783,2319.50733,0.8400,2319.50733,TP,3.3547,170.3886,EMA: 2324.1967 | EMA slope: -0.0465 | ADX filter disabled | ATR: 1.2599,PSAR SELL flip | PSAR SL: 2325.0890 | Close: 2323.5010 | Trend: DOWN
2024-05-07 09:15:00,SELL,2318.76500,2321.31600,2313.66300,0.6700,2321.31600,SL,-1.7092,168.6795,EMA: 2322.5864 | EMA slope: -0.2171 | ADX filter disabled | ATR: 1.3245,PSAR SELL flip | PSAR SL: 2321.3160 | Close: 2318.7650 | Trend: DOWN
2024-05-07 10:05:00,SELL,2317.72900,2322.00000,2309.18700,0.3900,2315.93100,StrategyClose,0.7012,169.3807,EMA: 2322.0640 | EMA slope: -0.2109 | ADX filter disabled | ATR: 1.5570,PSAR SELL flip | PSAR SL: 2322.0000 | Close: 2317.7290 | Trend: DOWN
2024-05-07 14:00:00,SELL,2312.03300,2316.52500,2303.04900,0.3800,2316.52500,SL,-1.7070,167.6737,EMA: 2317.4716 | EMA slope: -0.3140 | ADX filter disabled | ATR: 1.3510,PSAR SELL flip | PSAR SL: 2316.5250 | Close: 2312.0330 | Trend: DOWN
2024-05-07 21:25:00,SELL,2312.72400,2317.43700,2303.29800,0.3600,2315.40200,StrategyClose,-0.9641,166.7097,EMA: 2315.5230 | EMA slope: -0.1559 | ADX filter disabled | ATR: 1.1961,PSAR SELL flip | PSAR SL: 2317.4370 | Close: 2312.7240 | Trend: DOWN
2024-05-08 07:30:00,BUY,2320.57300,2317.78265,2326.15370,0.6000,2318.79600,StrategyClose,-1.0662,165.6435,EMA: 2315.6111 | EMA slope: 0.2420 | ADX filter disabled | ATR: 1.0676,PSAR BUY flip | PSAR SL: 2318.4740 | Close: 2320.5730 | Trend: UP
2024-05-08 14:00:00,BUY,2317.39900,2311.31445,2329.56810,0.2700,2314.48800,StrategyClose,-0.7860,164.8575,EMA: 2313.5477 | EMA slope: 0.1287 | ADX filter disabled | ATR: 2.0124,PSAR BUY flip | PSAR SL: 2312.8900 | Close: 2317.3990 | Trend: UP
2024-05-08 16:20:00,BUY,2316.84000,2306.71200,2337.09600,0.1600,2316.36700,StrategyClose,-0.0757,164.7818,EMA: 2313.3829 | EMA slope: 0.0710 | ADX filter disabled | ATR: 2.9086,PSAR BUY flip | PSAR SL: 2306.7120 | Close: 2316.8400 | Trend: UP
2024-05-09 00:50:00,SELL,2309.25900,2310.78894,2306.19912,1.0800,2309.50300,StrategyClose,-0.2635,164.5183,EMA: 2312.0216 | EMA slope: -0.1794 | ADX filter disabled | ATR: 0.8033,PSAR SELL flip | PSAR SL: 2310.6890 | Close: 2309.2590 | Trend: DOWN
2024-05-09 03:55:00,SELL,2309.94400,2312.21600,2305.40000,0.7200,2311.48200,StrategyClose,-1.1074,163.4109,EMA: 2310.7256 | EMA slope: -0.0077 | ADX filter disabled | ATR: 1.1814,PSAR SELL flip | PSAR SL: 2312.2160 | Close: 2309.9440 | Trend: DOWN
2024-05-09 11:20:00,SELL,2309.98800,2313.33500,2303.29400,0.4900,2311.04900,StrategyClose,-0.5199,162.8910,EMA: 2312.4236 | EMA slope: -0.1396 | ADX filter disabled | ATR: 1.3664,PSAR SELL flip | PSAR SL: 2313.3350 | Close: 2309.9880 | Trend: DOWN
2024-05-09 16:05:00,BUY,2331.13500,2312.08200,2369.24100,0.0900,2329.81100,StrategyClose,-0.1192,162.7719,EMA: 2315.7660 | EMA slope: 0.6959 | ADX filter disabled | ATR: 3.6961,PSAR BUY flip | PSAR SL: 2312.0820 | Close: 2331.1350 | Trend: UP
2024-05-09 20:35:00,BUY,2336.11400,2328.11200,2352.11800,0.2000,2345.41800,StrategyClose,1.8608,164.6327,EMA: 2327.1345 | EMA slope: 0.5001 | ADX filter disabled | ATR: 1.3308,PSAR BUY flip | PSAR SL: 2328.1120 | Close: 2336.1140 | Trend: UP
2024-05-10 01:00:00,BUY,2346.82400,2344.42979,2351.61241,0.6900,2346.24700,StrategyClose,-0.3981,164.2345,EMA: 2336.3270 | EMA slope: 0.6218 | ADX filter disabled | ATR: 1.0695,PSAR BUY flip | PSAR SL: 2344.9190 | Close: 2346.8240 | Trend: UP
2024-05-10 02:25:00,BUY,2348.55400,2345.89985,2353.86230,0.6200,2353.86230,TP,3.2911,167.5257,EMA: 2339.4753 | EMA slope: 0.5251 | ADX filter disabled | ATR: 0.9848,PSAR BUY flip | PSAR SL: 2345.9240 | Close: 2348.5540 | Trend: UP
2024-05-10 05:25:00,BUY,2350.78500,2347.11500,2358.12500,0.4600,2354.39600,StrategyClose,1.6611,169.1868,EMA: 2344.9861 | EMA slope: 0.3605 | ADX filter disabled | ATR: 1.4394,PSAR BUY flip | PSAR SL: 2347.1150 | Close: 2350.7850 | Trend: UP
2024-05-10 07:40:00,BUY,2357.15700,2351.84850,2367.77399,0.3200,2367.77399,TP,3.3974,172.5842,EMA: 2348.6417 | EMA slope: 0.4128 | ADX filter disabled | ATR: 1.6683,PSAR BUY flip | PSAR SL: 2353.8420 | Close: 2357.1570 | Trend: UP
2024-05-10 10:45:00,BUY,2368.17000,2364.71300,2375.08400,0.5000,2375.08400,TP,3.4570,176.0412,EMA: 2357.5930 | EMA slope: 0.6558 | ADX filter disabled | ATR: 1.6388,PSAR BUY flip | PSAR SL: 2364.7130 | Close: 2368.1700 | Trend: UP
2024-05-10 14:10:00,BUY,2372.75200,2369.69164,2378.87271,0.5800,2369.69164,SL,-1.7750,174.2662,EMA: 2366.4048 | EMA slope: 0.4358 | ADX filter disabled | ATR: 1.9196,PSAR BUY flip | PSAR SL: 2371.0530 | Close: 2372.7520 | Trend: UP
2024-05-10 15:20:00,BUY,2370.43300,2360.11000,2391.07900,0.1700,2362.20500,StrategyClose,-1.3988,172.8674,EMA: 2366.5488 | EMA slope: 0.1159 | ADX filter disabled | ATR: 3.4177,PSAR BUY flip | PSAR SL: 2360.1100 | Close: 2370.4330 | Trend: UP
2024-05-13 03:10:00,SELL,2359.51000,2364.59167,2349.34665,0.3400,2359.68300,StrategyClose,-0.0588,172.8086,EMA: 2363.5015 | EMA slope: -0.1411 | ADX filter disabled | ATR: 1.4864,PSAR SELL flip | PSAR SL: 2364.4900 | Close: 2359.5100 | Trend: DOWN
2024-05-13 06:05:00,SELL,2355.68100,2359.85400,2347.33500,0.4100,2353.74900,StrategyClose,0.7921,173.6007,EMA: 2360.6561 | EMA slope: -0.2655 | ADX filter disabled | ATR: 0.9792,PSAR SELL flip | PSAR SL: 2359.8540 | Close: 2355.6810 | Trend: DOWN
2024-05-13 08:10:00,SELL,2349.95800,2354.40800,2341.05800,0.3900,2341.05800,TP,3.4710,177.0717,EMA: 2357.8541 | EMA slope: -0.3773 | ADX filter disabled | ATR: 1.5183,PSAR SELL flip | PSAR SL: 2354.4080 | Close: 2349.9580 | Trend: DOWN
2024-05-13 13:05:00,SELL,2340.12800,2344.60407,2331.17587,0.4000,2344.60407,SL,-1.7904,175.2813,EMA: 2348.3816 | EMA slope: -0.4145 | ADX filter disabled | ATR: 1.6880,PSAR SELL flip | PSAR SL: 2344.0590 | Close: 2340.1280 | Trend: DOWN
2024-05-13 15:35:00,SELL,2344.44600,2351.98128,2329.37543,0.2300,2337.03400,StrategyClose,1.7048,176.9861,EMA: 2347.0644 | EMA slope: -0.0694 | ADX filter disabled | ATR: 2.6189,PSAR SELL flip | PSAR SL: 2349.7770 | Close: 2344.4460 | Trend: DOWN
2024-05-13 22:20:00,SELL,2336.21800,2338.49000,2331.67400,0.7800,2337.32700,StrategyClose,-0.8650,176.1210,EMA: 2339.2187 | EMA slope: -0.1571 | ADX filter disabled | ATR: 0.8669,PSAR SELL flip | PSAR SL: 2338.4900 | Close: 2336.2180 | Trend: DOWN
2024-05-14 02:30:00,SELL,2337.79500,2339.63035,2334.12429,0.9600,2338.60300,StrategyClose,-0.7757,175.3454,EMA: 2338.4311 | EMA slope: -0.0072 | ADX filter disabled | ATR: 0.7502,PSAR SELL flip | PSAR SL: 2339.6180 | Close: 2337.7950 | Trend: DOWN
2024-05-14 05:40:00,BUY,2343.34100,2339.97100,2350.08100,0.5200,2343.05100,StrategyClose,-0.1508,175.1946,EMA: 2339.7337 | EMA slope: 0.2041 | ADX filter disabled | ATR: 1.1427,PSAR BUY flip | PSAR SL: 2339.9710 | Close: 2343.3410 | Trend: UP
2024-05-14 07:35:00,BUY,2345.02900,2341.59239,2351.90222,0.5100,2342.51000,StrategyClose,-1.2847,173.9099,EMA: 2341.2178 | EMA slope: 0.1810 | ADX filter disabled | ATR: 1.1071,PSAR BUY flip | PSAR SL: 2342.6260 | Close: 2345.0290 | Trend: UP
2024-05-14 14:00:00,BUY,2344.69300,2341.44820,2351.18260,0.5400,2341.44820,SL,-1.7522,172.1577,EMA: 2342.8681 | EMA slope: 0.0748 | ADX filter disabled | ATR: 1.3212,PSAR BUY flip | PSAR SL: 2342.4100 | Close: 2344.6930 | Trend: UP
2024-05-14 14:45:00,BUY,2347.09600,2336.53400,2368.22000,0.1600,2351.23900,StrategyClose,0.6629,172.8206,EMA: 2343.2693 | EMA slope: 0.1829 | ADX filter disabled | ATR: 2.8606,PSAR BUY flip | PSAR SL: 2336.5340 | Close: 2347.0960 | Trend: UP
2024-05-14 18:50:00,BUY,2354.37400,2346.29100,2370.54000,0.2100,2355.63800,StrategyClose,0.2654,173.0860,EMA: 2347.9341 | EMA slope: 0.3326 | ADX filter disabled | ATR: 2.0539,PSAR BUY flip | PSAR SL: 2346.2910 | Close: 2354.3740 | Trend: UP
2024-05-14 22:55:00,BUY,2358.24700,2354.97900,2364.78300,0.5300,2355.61900,StrategyClose,-1.3928,171.6932,EMA: 2353.3775 | EMA slope: 0.2812 | ADX filter disabled | ATR: 0.8458,PSAR BUY flip | PSAR SL: 2354.9790 | Close: 2358.2470 | Trend: UP
2024-05-15 03:30:00,BUY,2358.55700,2354.54159,2366.58782,0.4300,2358.41200,StrategyClose,-0.0623,171.6308,EMA: 2355.0600 | EMA slope: 0.1207 | ADX filter disabled | ATR: 1.1536,PSAR BUY flip | PSAR SL: 2354.8400 | Close: 2358.5570 | Trend: UP
2024-05-15 07:45:00,BUY,2358.05000,2355.44383,2363.26233,0.6600,2363.26233,TP,3.4401,175.0709,EMA: 2357.0169 | EMA slope: 0.0415 | ADX filter disabled | ATR: 1.0028,PSAR BUY flip | PSAR SL: 2355.6860 | Close: 2358.0500 | Trend: UP
2024-05-15 14:25:00,SELL,2361.44700,2366.52762,2351.28577,0.3400,2366.52762,SL,-1.7274,173.3435,EMA: 2363.9387 | EMA slope: -0.1162 | ADX filter disabled | ATR: 2.0291,PSAR SELL flip | PSAR SL: 2364.7020 | Close: 2361.4470 | Trend: DOWN
2024-05-15 15:45:00,SELL,2359.21000,2378.69800,2320.23400,0.0900,2373.76400,StrategyClose,-1.3099,172.0337,EMA: 2365.4169 | EMA slope: -0.1672 | ADX filter disabled | ATR: 4.5805,PSAR SELL flip | PSAR SL: 2378.6980 | Close: 2359.2100 | Trend: DOWN
2024-05-15 21:15:00,BUY,2386.84100,2383.56200,2393.39900,0.5200,2387.40000,StrategyClose,0.2907,172.3244,EMA: 2378.2368 | EMA slope: 0.4997 | ADX filter disabled | ATR: 1.7757,PSAR BUY flip | PSAR SL: 2383.5620 | Close: 2386.8410 | Trend: UP
2024-05-16 00:05:00,BUY,2388.81300,2384.99626,2396.44648,0.4500,2396.44648,TP,3.4351,175.7594,EMA: 2381.3664 | EMA slope: 0.3836 | ADX filter disabled | ATR: 1.4725,PSAR BUY flip | PSAR SL: 2385.3850 | Close: 2388.8130 | Trend: UP
2024-05-16 03:20:00,BUY,2395.81800,2391.49100,2404.47200,0.4100,2391.49100,SL,-1.7741,173.9854,EMA: 2387.0321 | EMA slope: 0.5126 | ADX filter disabled | ATR: 1.9282,PSAR BUY flip | PSAR SL: 2391.4910 | Close: 2395.8180 | Trend: UP
2024-05-16 05:35:00,BUY,2389.73400,2386.48359,2396.23481,0.5400,2391.83500,StrategyClose,1.1345,175.1199,EMA: 2388.2835 | EMA slope: 0.0724 | ADX filter disabled | ATR: 1.6456,PSAR BUY flip | PSAR SL: 2386.5420 | Close: 2389.7340 | Trend: UP
2024-05-16 10:25:00,SELL,2386.28300,2391.34500,2376.15900,0.3500,2385.96800,StrategyClose,0.1103,175.2301,EMA: 2388.9592 | EMA slope: -0.1417 | ADX filter disabled | ATR: 1.5979,PSAR SELL flip | PSAR SL: 2391.3450 | Close: 2386.2830 | Trend: DOWN
2024-05-16 14:20:00,SELL,2381.85300,2387.65346,2370.25208,0.3000,2377.70600,StrategyClose,1.2441,176.4742,EMA: 2386.3192 | EMA slope: -0.1844 | ADX filter disabled | ATR: 1.7936,PSAR SELL flip | PSAR SL: 2386.5580 | Close: 2381.8530 | Trend: DOWN
2024-05-16 16:25:00,SELL,2373.61700,2379.22477,2362.40146,0.3100,2377.52100,StrategyClose,-1.2102,175.2640,EMA: 2382.7064 | EMA slope: -0.5445 | ADX filter disabled | ATR: 3.3538,PSAR SELL flip | PSAR SL: 2379.0590 | Close: 2373.6170 | Trend: DOWN
2024-05-16 21:35:00,SELL,2379.00400,2381.75900,2373.49400,0.6400,2378.07800,StrategyClose,0.5926,175.8566,EMA: 2380.8131 | EMA slope: -0.1018 | ADX filter disabled | ATR: 1.0071,PSAR SELL flip | PSAR SL: 2381.7590 | Close: 2379.0040 | Trend: DOWN
