EntryTime,Direction,Entry,SL,TP,PositionSize,ExitPrice,ExitType,PnL,BalanceAfter,Pattern,Reason
2024-01-03 04:45:00,BUY,2064.85500,2063.26200,2068.04100,1.2600,2063.82100,StrategyClose,-1.3028,198.6972,EMA: 2062.5254 | EMA slope: 0.1451 | ADX: 27.56 | +DI: 23.93 | -DI: 11.56 | Bias: BUY | ATR: 0.8473,PSAR BUY flip | PSAR SL: 2063.2620 | Close: 2064.8550 | Trend: UP
2024-03-05 14:00:00,BUY,2126.46800,2121.09100,2137.22200,0.3200,2137.22200,TP,3.4413,173.0656,EMA: 2121.0852 | EMA slope: 0.2473 | ADX: 19.07 | +DI: 26.90 | -DI: 15.24 | Bias: BUY | ATR: 1.4211,PSAR BUY flip | PSAR SL: 2121.0910 | Close: 2126.4680 | Trend: UP
2024-03-05 16:00:00,BUY,2129.81500,2122.37100,2144.70300,0.2300,2125.54600,StrategyClose,-0.9819,172.0837,EMA: 2124.2625 | EMA slope: 0.2850 | ADX: 19.89 | +DI: 33.78 | -DI: 16.98 | Bias: BUY | ATR: 3.8170,PSAR BUY flip | PSAR SL: 2122.3710 | Close: 2129.8150 | Trend: UP
2024-03-06 04:50:00,SELL,2123.89800,2126.76400,2118.16600,0.6000,2126.76400,SL,-1.7196,170.3641,EMA: 2126.7134 | EMA slope: -0.1488 | ADX: 22.99 | +DI: 12.41 | -DI: 29.37 | Bias: SELL | ATR: 0.7136,PSAR SELL flip | PSAR SL: 2126.7640 | Close: 2123.8980 | Trend: DOWN
2024-03-06 14:55:00,BUY,2139.38400,2131.40800,2155.33600,0.2100,2135.43600,StrategyClose,-0.8291,169.5350,EMA: 2129.9942 | EMA slope: 0.4766 | ADX: 33.61 | +DI: 28.31 | -DI: 14.47 | Bias: BUY | ATR: 2.0085,PSAR BUY flip | PSAR SL: 2131.4080 | Close: 2139.3840 | Trend: UP
2024-03-06 17:15:00,BUY,2146.91400,2131.84700,2177.04800,0.1100,2146.46000,StrategyClose,-0.0499,169.4851,EMA: 2134.9099 | EMA slope: 0.6450 | ADX: 21.22 | +DI: 27.12 | -DI: 15.81 | Bias: BUY | ATR: 2.9824,PSAR BUY flip | PSAR SL: 2131.8470 | Close: 2146.9140 | Trend: UP
2024-03-07 03:30:00,BUY,2150.73500,2143.52750,2165.14999,0.2400,2155.64900,StrategyClose,1.1794,170.6644,EMA: 2145.3142 | EMA slope: 0.1443 | ADX: 18.37 | +DI: 34.84 | -DI: 11.23 | Bias: BUY | ATR: 1.5490,PSAR BUY flip | PSAR SL: 2144.1850 | Close: 2150.7350 | Trend: UP
2024-03-07 13:00:00,BUY,2156.81400,2153.25600,2163.93000,0.4800,2163.93000,TP,3.4157,174.0801,EMA: 2154.7495 | EMA slope: 0.0981 | ADX: 18.50 | +DI: 24.07 | -DI: 19.06 | Bias: BUY | ATR: 1.2588,PSAR BUY flip | PSAR SL: 2153.2560 | Close: 2156.8140 | Trend: UP
2024-03-07 16:10:00,BUY,2157.11200,2147.86600,2175.60400,0.1900,2159.90300,StrategyClose,0.5303,174.6104,EMA: 2155.6653 | EMA slope: 0.0320 | ADX: 18.74 | +DI: 22.31 | -DI: 21.56 | Bias: BUY | ATR: 2.6515,PSAR BUY flip | PSAR SL: 2147.8660 | Close: 2157.1120 | Trend: UP
2024-03-08 13:00:00,BUY,2169.07900,2166.03597,2175.16505,0.5700,2166.03597,SL,-1.7345,172.8759,EMA: 2164.1635 | EMA slope: 0.2565 | ADX: 25.39 | +DI: 25.81 | -DI: 19.36 | Bias: BUY | ATR: 1.1867,PSAR BUY flip | PSAR SL: 2166.2430 | Close: 2169.0790 | Trend: UP
2024-03-08 14:30:00,BUY,2178.20800,2151.57749,2231.46902,0.0600,2184.88400,StrategyClose,0.4006,173.2764,EMA: 2165.1056 | EMA slope: 0.2925 | ADX: 25.77 | +DI: 40.50 | -DI: 11.07 | Bias: BUY | ATR: 3.1997,PSAR BUY flip | PSAR SL: 2163.2380 | Close: 2178.2080 | Trend: UP
2024-03-08 20:35:00,BUY,2176.85300,2168.27800,2194.00300,0.2000,2182.31800,StrategyClose,1.0930,174.3694,EMA: 2174.5895 | EMA slope: 0.1005 | ADX: 24.26 | +DI: 22.10 | -DI: 26.09 | Bias: SELL | ATR: 2.6585,PSAR BUY flip | PSAR SL: 2168.2780 | Close: 2176.8530 | Trend: UP
2024-03-11 06:05:00,BUY,2181.23900,2179.49400,2184.72900,1.0000,2179.49400,SL,-1.7450,172.6244,EMA: 2179.4657 | EMA slope: 0.0970 | ADX: 18.83 | +DI: 22.84 | -DI: 16.70 | Bias: BUY | ATR: 0.8976,PSAR BUY flip | PSAR SL: 2179.4940 | Close: 2181.2390 | Trend: UP
2024-03-11 20:05:00,BUY,2182.51400,2177.09200,2193.35800,0.3200,2177.09200,SL,-1.7350,170.8894,EMA: 2180.3213 | EMA slope: 0.0900 | ADX: 24.24 | +DI: 34.34 | -DI: 18.52 | Bias: BUY | ATR: 1.2691,PSAR BUY flip | PSAR SL: 2177.0920 | Close: 2182.5140 | Trend: UP
2024-03-12 13:15:00,SELL,2170.00300,2174.16192,2161.68516,0.4100,2174.16192,SL,-1.7052,169.1843,EMA: 2176.1295 | EMA slope: -0.3010 | ADX: 28.94 | +DI: 16.99 | -DI: 37.69 | Bias: SELL | ATR: 1.4806,PSAR SELL flip | PSAR SL: 2173.4480 | Close: 2170.0030 | Trend: DOWN
2024-03-12 14:00:00,SELL,2163.15000,2181.94500,2125.56000,0.0900,2164.44100,StrategyClose,-0.1162,169.0681,EMA: 2175.5361 | EMA slope: -0.4412 | ADX: 35.99 | +DI: 11.14 | -DI: 47.03 | Bias: SELL | ATR: 3.9254,PSAR SELL flip | PSAR SL: 2181.9450 | Close: 2163.1500 | Trend: DOWN
2024-03-12 18:45:00,SELL,2157.46900,2166.49600,2139.41500,0.1900,2155.05200,StrategyClose,0.4592,169.5273,EMA: 2166.1103 | EMA slope: -0.4714 | ADX: 19.56 | +DI: 13.93 | -DI: 31.80 | Bias: SELL | ATR: 1.8894,PSAR SELL flip | PSAR SL: 2166.4960 | Close: 2157.4690 | Trend: DOWN
2024-03-12 23:30:00,SELL,2156.96100,2161.21000,2148.46300,0.4000,2161.21000,SL,-1.6996,167.8277,EMA: 2160.4497 | EMA slope: -0.1109 | ADX: 19.66 | +DI: 18.14 | -DI: 32.90 | Bias: SELL | ATR: 1.4154,PSAR SELL flip | PSAR SL: 2161.2100 | Close: 2156.9610 | Trend: DOWN
2024-03-13 14:30:00,BUY,2166.10400,2161.03864,2176.23473,0.3300,2170.44600,StrategyClose,1.4329,169.2606,EMA: 2161.4355 | EMA slope: 0.2027 | ADX: 23.29 | +DI: 28.11 | -DI: 12.54 | Bias: BUY | ATR: 1.5156,PSAR BUY flip | PSAR SL: 2161.3750 | Close: 2166.1040 | Trend: UP
2024-03-13 17:55:00,BUY,2173.58100,2169.55400,2181.63500,0.4200,2175.74400,StrategyClose,0.9085,170.1690,EMA: 2166.4996 | EMA slope: 0.4247 | ADX: 29.68 | +DI: 30.35 | -DI: 16.42 | Bias: BUY | ATR: 1.5012,PSAR BUY flip | PSAR SL: 2169.5540 | Close: 2173.5810 | Trend: UP
2024-03-13 21:25:00,BUY,2174.54800,2171.30934,2181.02532,0.5300,2171.30934,SL,-1.7165,168.4525,EMA: 2171.0803 | EMA slope: 0.1418 | ADX: 19.82 | +DI: 27.62 | -DI: 22.37 | Bias: BUY | ATR: 0.9498,PSAR BUY flip | PSAR SL: 2171.6770 | Close: 2174.5480 | Trend: UP
2024-03-14 05:25:00,SELL,2171.52200,2172.74737,2169.07126,1.3700,2169.07126,TP,3.3575,171.8100,EMA: 2173.2562 | EMA slope: -0.1041 | ADX: 27.50 | +DI: 12.63 | -DI: 28.03 | Bias: SELL | ATR: 0.6949,PSAR SELL flip | PSAR SL: 2172.5130 | Close: 2171.5220 | Trend: DOWN
2024-03-14 13:55:00,SELL,2162.78200,2170.34300,2147.66000,0.2300,2158.22100,StrategyClose,1.0490,172.8591,EMA: 2169.3335 | EMA slope: -0.2950 | ADX: 35.49 | +DI: 12.00 | -DI: 38.49 | Bias: SELL | ATR: 2.3440,PSAR SELL flip | PSAR SL: 2170.3430 | Close: 2162.7820 | Trend: DOWN
2024-03-14 18:55:00,SELL,2160.21900,2164.99700,2150.66300,0.3600,2164.99700,SL,-1.7201,171.1390,EMA: 2162.9836 | EMA slope: -0.1370 | ADX: 21.92 | +DI: 19.91 | -DI: 20.26 | Bias: SELL | ATR: 1.6030,PSAR SELL flip | PSAR SL: 2164.9970 | Close: 2160.2190 | Trend: DOWN
2024-03-15 09:45:00,BUY,2168.38500,2165.26000,2174.63500,0.5500,2165.26000,SL,-1.7188,169.4202,EMA: 2165.6942 | EMA slope: 0.1089 | ADX: 18.56 | +DI: 24.20 | -DI: 15.78 | Bias: BUY | ATR: 1.2885,PSAR BUY flip | PSAR SL: 2165.2600 | Close: 2168.3850 | Trend: UP
2024-03-15 14:30:00,SELL,2157.77400,2163.28400,2146.75400,0.3100,2163.28400,SL,-1.7081,167.7121,EMA: 2165.3079 | EMA slope: -0.4127 | ADX: 30.59 | +DI: 13.10 | -DI: 31.45 | Bias: SELL | ATR: 2.0058,PSAR SELL flip | PSAR SL: 2163.2840 | Close: 2157.7740 | Trend: DOWN
2024-03-15 20:50:00,SELL,2156.78900,2160.26200,2149.84300,0.4800,2155.44200,StrategyClose,0.6466,168.3587,EMA: 2160.6395 | EMA slope: -0.2028 | ADX: 19.95 | +DI: 14.00 | -DI: 29.92 | Bias: SELL | ATR: 0.9465,PSAR SELL flip | PSAR SL: 2160.2620 | Close: 2156.7890 | Trend: DOWN
2024-03-18 05:25:00,SELL,2146.87200,2148.87681,2142.86237,0.8400,2147.97500,StrategyClose,-0.9265,167.4322,EMA: 2152.8545 | EMA slope: -0.3406 | ADX: 50.72 | +DI: 10.17 | -DI: 29.13 | Bias: SELL | ATR: 1.0639,PSAR SELL flip | PSAR SL: 2148.2730 | Close: 2146.8720 | Trend: DOWN
2024-03-18 06:20:00,SELL,2146.61300,2148.76141,2142.31617,0.7800,2147.57500,StrategyClose,-0.7504,166.6818,EMA: 2151.7466 | EMA slope: -0.2821 | ADX: 36.79 | +DI: 13.61 | -DI: 24.49 | Bias: SELL | ATR: 0.9269,PSAR SELL flip | PSAR SL: 2148.2860 | Close: 2146.6130 | Trend: DOWN
2024-03-18 11:05:00,BUY,2155.81300,2153.68793,2160.06313,0.7800,2160.06313,TP,3.3151,169.9969,EMA: 2151.7119 | EMA slope: 0.2230 | ADX: 41.84 | +DI: 29.34 | -DI: 11.52 | Bias: BUY | ATR: 1.0580,PSAR BUY flip | PSAR SL: 2153.7430 | Close: 2155.8130 | Trend: UP
2024-03-18 13:35:00,BUY,2162.37800,2158.47293,2170.18813,0.4400,2159.04800,StrategyClose,-1.4652,168.5317,EMA: 2155.2596 | EMA slope: 0.3793 | ADX: 49.09 | +DI: 28.85 | -DI: 11.31 | Bias: BUY | ATR: 1.4487,PSAR BUY flip | PSAR SL: 2160.0560 | Close: 2162.3780 | Trend: UP
2024-03-18 15:05:00,BUY,2160.31600,2155.46500,2170.01800,0.3500,2155.46500,SL,-1.6978,166.8339,EMA: 2156.1611 | EMA slope: 0.1569 | ADX: 24.82 | +DI: 24.24 | -DI: 15.74 | Bias: BUY | ATR: 1.7173,PSAR BUY flip | PSAR SL: 2155.4650 | Close: 2160.3160 | Trend: UP
2024-03-19 03:10:00,BUY,2162.47800,2158.58900,2170.25600,0.4300,2158.58900,SL,-1.6723,165.1616,EMA: 2160.2475 | EMA slope: 0.0560 | ADX: 21.41 | +DI: 30.01 | -DI: 18.10 | Bias: BUY | ATR: 0.9707,PSAR BUY flip | PSAR SL: 2158.5890 | Close: 2162.4780 | Trend: UP
2024-03-19 08:10:00,SELL,2155.18300,2157.31000,2150.92900,0.7800,2155.35400,StrategyClose,-0.1334,165.0282,EMA: 2159.0187 | EMA slope: -0.2155 | ADX: 31.56 | +DI: 14.61 | -DI: 30.62 | Bias: SELL | ATR: 1.0936,PSAR SELL flip | PSAR SL: 2157.3100 | Close: 2155.1830 | Trend: DOWN
2024-03-19 09:05:00,SELL,2153.55900,2157.21800,2146.24100,0.4500,2152.60100,StrategyClose,0.4311,165.4593,EMA: 2158.2898 | EMA slope: -0.2182 | ADX: 29.00 | +DI: 13.30 | -DI: 34.32 | Bias: SELL | ATR: 1.2090,PSAR SELL flip | PSAR SL: 2157.2180 | Close: 2153.5590 | Trend: DOWN
2024-03-19 20:10:00,BUY,2157.70500,2155.47939,2162.15623,0.7400,2155.47939,SL,-1.6470,163.8124,EMA: 2155.2094 | EMA slope: 0.1182 | ADX: 21.20 | +DI: 27.14 | -DI: 14.25 | Bias: BUY | ATR: 0.8977,PSAR BUY flip | PSAR SL: 2155.8060 | Close: 2157.7050 | Trend: UP
2024-03-20 03:40:00,BUY,2159.60100,2157.14200,2164.51900,0.6700,2157.14200,SL,-1.6475,162.1648,EMA: 2157.2294 | EMA slope: 0.1036 | ADX: 19.20 | +DI: 27.49 | -DI: 15.13 | Bias: BUY | ATR: 0.7809,PSAR BUY flip | PSAR SL: 2157.1420 | Close: 2159.6010 | Trend: UP
2024-03-20 12:20:00,SELL,2152.98300,2154.78600,2149.37700,0.9000,2154.78600,SL,-1.6227,160.5421,EMA: 2155.9833 | EMA slope: -0.1820 | ADX: 31.12 | +DI: 11.40 | -DI: 26.22 | Bias: SELL | ATR: 0.9239,PSAR SELL flip | PSAR SL: 2154.7860 | Close: 2152.9830 | Trend: DOWN
2024-03-20 23:05:00,BUY,2189.26700,2183.61720,2200.56659,0.2800,2200.56659,TP,3.1639,163.7060,EMA: 2169.9986 | EMA slope: 1.0776 | ADX: 45.36 | +DI: 36.16 | -DI: 10.48 | Bias: BUY | ATR: 2.0805,PSAR BUY flip | PSAR SL: 2185.3430 | Close: 2189.2670 | Trend: UP
2024-03-21 02:10:00,BUY,2208.85100,2192.37600,2241.80100,0.1000,2192.37600,SL,-1.6475,162.0585,EMA: 2185.8664 | EMA slope: 1.1373 | ADX: 23.84 | +DI: 44.41 | -DI: 18.86 | Bias: BUY | ATR: 3.4781,PSAR BUY flip | PSAR SL: 2192.3760 | Close: 2208.8510 | Trend: UP
2024-03-21 18:40:00,SELL,2181.07200,2184.64777,2173.92046,0.4500,2184.64777,SL,-1.6091,160.4494,EMA: 2188.4298 | EMA slope: -0.4225 | ADX: 22.94 | +DI: 19.46 | -DI: 21.95 | Bias: SELL | ATR: 2.1465,PSAR SELL flip | PSAR SL: 2183.7450 | Close: 2181.0720 | Trend: DOWN
2024-03-22 06:05:00,SELL,2173.70100,2176.19300,2168.71700,0.6400,2176.19300,SL,-1.5949,158.8545,EMA: 2178.3421 | EMA slope: -0.2937 | ADX: 25.00 | +DI: 15.67 | -DI: 26.88 | Bias: SELL | ATR: 1.0572,PSAR SELL flip | PSAR SL: 2176.1930 | Close: 2173.7010 | Trend: DOWN
2024-03-22 18:20:00,SELL,2159.79200,2165.57799,2148.22001,0.2700,2163.95100,StrategyClose,-1.1229,157.7316,EMA: 2169.3215 | EMA slope: -0.4579 | ADX: 46.68 | +DI: 9.45 | -DI: 37.06 | Bias: SELL | ATR: 1.7413,PSAR SELL flip | PSAR SL: 2164.8960 | Close: 2159.7920 | Trend: DOWN
2024-03-25 00:05:00,BUY,2167.57200,2165.07000,2172.57600,0.6300,2165.71000,StrategyClose,-1.1731,156.5586,EMA: 2166.0586 | EMA slope: 0.0540 | ADX: 21.37 | +DI: 28.14 | -DI: 14.69 | Bias: BUY | ATR: 0.9757,PSAR BUY flip | PSAR SL: 2165.0700 | Close: 2167.5720 | Trend: UP
2024-03-25 02:15:00,BUY,2171.23000,2163.18216,2187.32568,0.1900,2171.39500,StrategyClose,0.0313,156.5899,EMA: 2166.2842 | EMA slope: 0.0486 | ADX: 25.20 | +DI: 36.36 | -DI: 14.94 | Bias: BUY | ATR: 1.6166,PSAR BUY flip | PSAR SL: 2163.9140 | Close: 2171.2300 | Trend: UP
2024-03-25 09:40:00,SELL,2164.06300,2169.00900,2154.17100,0.3200,2169.00900,SL,-1.5827,155.0072,EMA: 2168.3247 | EMA slope: -0.1931 | ADX: 19.83 | +DI: 15.72 | -DI: 28.07 | Bias: SELL | ATR: 1.4914,PSAR SELL flip | PSAR SL: 2169.0090 | Close: 2164.0630 | Trend: DOWN
2024-03-25 13:00:00,BUY,2173.41200,2168.03820,2184.15960,0.2900,2173.72500,StrategyClose,0.0908,155.0980,EMA: 2168.5951 | EMA slope: 0.1801 | ADX: 25.56 | +DI: 29.04 | -DI: 11.29 | Bias: BUY | ATR: 1.4852,PSAR BUY flip | PSAR SL: 2169.3100 | Close: 2173.4120 | Trend: UP
2024-03-25 14:30:00,BUY,2177.51200,2170.30394,2191.92811,0.2200,2176.82500,StrategyClose,-0.1511,154.9468,EMA: 2170.5009 | EMA slope: 0.2675 | ADX: 27.87 | +DI: 31.55 | -DI: 15.20 | Bias: BUY | ATR: 1.7654,PSAR BUY flip | PSAR SL: 2172.9720 | Close: 2177.5120 | Trend: UP
2024-03-26 02:30:00,SELL,2170.92100,2174.26200,2164.23900,0.4600,2174.26200,SL,-1.5369,153.4100,EMA: 2172.7764 | EMA slope: -0.0837 | ADX: 20.85 | +DI: 19.49 | -DI: 24.55 | Bias: SELL | ATR: 1.0730,PSAR SELL flip | PSAR SL: 2174.2620 | Close: 2170.9210 | Trend: DOWN
2024-03-26 14:15:00,BUY,2190.88000,2185.70300,2201.23400,0.3000,2185.70300,SL,-1.5531,151.8569,EMA: 2185.5607 | EMA slope: 0.2975 | ADX: 34.03 | +DI: 20.46 | -DI: 19.60 | Bias: BUY | ATR: 2.3166,PSAR BUY flip | PSAR SL: 2185.7030 | Close: 2190.8800 | Trend: UP
2024-03-27 01:20:00,SELL,2177.50100,2180.15300,2172.19700,0.5700,2180.15300,SL,-1.5116,150.3452,EMA: 2178.7271 | EMA slope: -0.0353 | ADX: 25.68 | +DI: 19.72 | -DI: 23.49 | Bias: SELL | ATR: 0.7761,PSAR SELL flip | PSAR SL: 2180.1530 | Close: 2177.5010 | Trend: DOWN
2024-03-27 02:35:00,SELL,2176.50000,2180.31200,2168.87600,0.3900,2180.31200,SL,-1.4867,148.8585,EMA: 2178.5530 | EMA slope: -0.0639 | ADX: 18.91 | +DI: 18.71 | -DI: 27.76 | Bias: SELL | ATR: 1.0480,PSAR SELL flip | PSAR SL: 2180.3120 | Close: 2176.5000 | Trend: DOWN
2024-03-27 06:15:00,SELL,2176.84800,2181.65400,2167.23600,0.3100,2181.65400,SL,-1.4899,147.3687,EMA: 2178.0505 | EMA slope: -0.0712 | ADX: 18.48 | +DI: 17.61 | -DI: 31.33 | Bias: SELL | ATR: 0.8827,PSAR SELL flip | PSAR SL: 2181.6540 | Close: 2176.8480 | Trend: DOWN
2024-03-27 10:15:00,BUY,2180.68100,2176.45400,2189.13500,0.3500,2189.13500,TP,2.9589,150.3276,EMA: 2178.5866 | EMA slope: 0.1052 | ADX: 19.38 | +DI: 24.51 | -DI: 19.18 | Bias: BUY | ATR: 1.3846,PSAR BUY flip | PSAR SL: 2176.4540 | Close: 2180.6810 | Trend: UP
2024-03-27 14:30:00,BUY,2187.70100,2182.21368,2198.67565,0.2700,2192.72300,StrategyClose,1.3559,151.6835,EMA: 2185.1694 | EMA slope: 0.0982 | ADX: 26.69 | +DI: 21.00 | -DI: 20.49 | Bias: BUY | ATR: 2.1395,PSAR BUY flip | PSAR SL: 2183.4160 | Close: 2187.7010 | Trend: UP
2024-03-28 06:30:00,BUY,2196.04300,2194.10864,2199.91172,0.7800,2199.91172,TP,3.0176,154.7011,EMA: 2193.0146 | EMA slope: 0.1755 | ADX: 26.46 | +DI: 31.81 | -DI: 14.59 | Bias: BUY | ATR: 0.8989,PSAR BUY flip | PSAR SL: 2194.3970 | Close: 2196.0430 | Trend: UP
2024-03-28 13:00:00,BUY,2211.81800,2206.40438,2222.64523,0.2900,2208.73300,StrategyClose,-0.8947,153.8065,EMA: 2200.1519 | EMA slope: 0.6347 | ADX: 39.09 | +DI: 33.76 | -DI: 14.72 | Bias: BUY | ATR: 2.2657,PSAR BUY flip | PSAR SL: 2207.1980 | Close: 2211.8180 | Trend: UP
2024-03-28 13:55:00,BUY,2215.56800,2205.66800,2235.36800,0.1600,2207.99600,StrategyClose,-1.2115,152.5949,EMA: 2202.2849 | EMA slope: 0.5637 | ADX: 31.58 | +DI: 34.75 | -DI: 16.97 | Bias: BUY | ATR: 2.9180,PSAR BUY flip | PSAR SL: 2205.6680 | Close: 2215.5680 | Trend: UP
2024-03-28 15:40:00,BUY,2211.86800,2202.19500,2231.21400,0.1600,2219.28300,StrategyClose,1.1864,153.7813,EMA: 2204.4422 | EMA slope: 0.3624 | ADX: 18.75 | +DI: 22.25 | -DI: 15.94 | Bias: BUY | ATR: 3.1905,PSAR BUY flip | PSAR SL: 2202.1950 | Close: 2211.8680 | Trend: UP
2024-03-28 20:10:00,BUY,2220.78700,2216.66500,2229.03100,0.3700,2229.03100,TP,3.0503,156.8316,EMA: 2214.0948 | EMA slope: 0.4159 | ADX: 18.33 | +DI: 22.61 | -DI: 16.74 | Bias: BUY | ATR: 1.4066,PSAR BUY flip | PSAR SL: 2216.6650 | Close: 2220.7870 | Trend: UP
2024-04-01 03:00:00,BUY,2258.82200,2245.51073,2285.44453,0.1200,2260.49600,StrategyClose,0.2009,157.0325,EMA: 2231.3710 | EMA slope: 1.3633 | ADX: 55.92 | +DI: 47.34 | -DI: 12.27 | Bias: BUY | ATR: 3.0075,PSAR BUY flip | PSAR SL: 2249.2510 | Close: 2258.8220 | Trend: UP
2024-04-01 14:00:00,SELL,2246.30500,2251.00800,2236.89900,0.3300,2248.66100,StrategyClose,-0.7775,156.2550,EMA: 2252.6216 | EMA slope: -0.3511 | ADX: 34.48 | +DI: 13.13 | -DI: 29.49 | Bias: SELL | ATR: 1.7182,PSAR SELL flip | PSAR SL: 2251.0080 | Close: 2246.3050 | Trend: DOWN
2024-04-02 02:20:00,BUY,2251.08900,2246.55813,2260.15075,0.3400,2252.56600,StrategyClose,0.5022,156.7572,EMA: 2246.8419 | EMA slope: 0.1779 | ADX: 27.44 | +DI: 24.73 | -DI: 21.54 | Bias: BUY | ATR: 1.4786,PSAR BUY flip | PSAR SL: 2247.8160 | Close: 2251.0890 | Trend: UP
2024-04-02 12:40:00,BUY,2263.81800,2255.09400,2281.26600,0.1800,2255.09400,SL,-1.5703,155.1869,EMA: 2256.5795 | EMA slope: 0.3061 | ADX: 25.27 | +DI: 30.43 | -DI: 18.61 | Bias: BUY | ATR: 1.9828,PSAR BUY flip | PSAR SL: 2255.0940 | Close: 2263.8180 | Trend: UP
2024-04-03 02:10:00,BUY,2285.02600,2277.82800,2299.42200,0.2200,2278.66200,StrategyClose,-1.4001,153.7868,EMA: 2273.6442 | EMA slope: 0.5441 | ADX: 31.35 | +DI: 34.05 | -DI: 15.99 | Bias: BUY | ATR: 2.0229,PSAR BUY flip | PSAR SL: 2277.8280 | Close: 2285.0260 | Trend: UP
2024-04-03 04:05:00,BUY,2284.01700,2276.73100,2298.58900,0.2100,2284.42900,StrategyClose,0.0865,153.8733,EMA: 2276.6652 | EMA slope: 0.3972 | ADX: 19.80 | +DI: 26.50 | -DI: 17.19 | Bias: BUY | ATR: 1.9220,PSAR BUY flip | PSAR SL: 2276.7310 | Close: 2284.0170 | Trend: UP
2024-04-03 07:50:00,BUY,2285.25800,2280.84200,2294.09000,0.3500,2280.84200,SL,-1.5456,152.3277,EMA: 2281.2250 | EMA slope: 0.2093 | ADX: 19.06 | +DI: 28.90 | -DI: 24.41 | Bias: BUY | ATR: 1.2679,PSAR BUY flip | PSAR SL: 2280.8420 | Close: 2285.2580 | Trend: UP
2024-04-03 12:30:00,SELL,2270.66500,2276.09200,2259.81100,0.2800,2276.09200,SL,-1.5196,150.8082,EMA: 2276.1864 | EMA slope: -0.2987 | ADX: 23.00 | +DI: 14.24 | -DI: 22.77 | Bias: SELL | ATR: 1.8868,PSAR SELL flip | PSAR SL: 2276.0920 | Close: 2270.6650 | Trend: DOWN
2024-04-03 16:45:00,BUY,2282.90600,2274.10400,2300.51000,0.1700,2293.01000,StrategyClose,1.7177,152.5258,EMA: 2275.2983 | EMA slope: 0.4181 | ADX: 26.81 | +DI: 33.73 | -DI: 13.47 | Bias: BUY | ATR: 3.2843,PSAR BUY flip | PSAR SL: 2274.1040 | Close: 2282.9060 | Trend: UP
2024-04-03 19:55:00,BUY,2294.98500,2290.48504,2303.98493,0.3400,2300.87000,StrategyClose,2.0009,154.5267,EMA: 2282.7916 | EMA slope: 0.7142 | ADX: 29.08 | +DI: 29.97 | -DI: 13.25 | Bias: BUY | ATR: 2.3926,PSAR BUY flip | PSAR SL: 2291.5060 | Close: 2294.9850 | Trend: UP
2024-04-04 00:25:00,BUY,2301.45100,2298.32155,2307.70990,0.4900,2299.07200,StrategyClose,-1.1657,153.3610,EMA: 2291.2742 | EMA slope: 0.5896 | ADX: 44.55 | +DI: 34.99 | -DI: 8.67 | Bias: BUY | ATR: 1.2643,PSAR BUY flip | PSAR SL: 2299.1760 | Close: 2301.4510 | Trend: UP
2024-04-04 02:20:00,BUY,2300.09000,2296.24600,2307.77800,0.4000,2298.62400,StrategyClose,-0.5864,152.7746,EMA: 2294.2817 | EMA slope: 0.3129 | ADX: 27.23 | +DI: 31.66 | -DI: 18.83 | Bias: BUY | ATR: 1.4078,PSAR BUY flip | PSAR SL: 2296.2460 | Close: 2300.0900 | Trend: UP
2024-04-04 09:50:00,SELL,2292.67500,2298.19368,2281.63764,0.2800,2293.86000,StrategyClose,-0.3318,152.4428,EMA: 2297.0470 | EMA slope: -0.1768 | ADX: 26.10 | +DI: 16.49 | -DI: 33.26 | Bias: SELL | ATR: 1.7025,PSAR SELL flip | PSAR SL: 2298.1750 | Close: 2292.6750 | Trend: DOWN
2024-04-04 15:55:00,SELL,2287.49800,2291.37950,2279.73500,0.3900,2291.37950,SL,-1.5138,150.9291,EMA: 2291.6375 | EMA slope: -0.2724 | ADX: 24.58 | +DI: 13.76 | -DI: 25.95 | Bias: SELL | ATR: 2.4797,PSAR SELL flip | PSAR SL: 2291.0520 | Close: 2287.4980 | Trend: DOWN
2024-04-05 07:55:00,SELL,2279.73600,2283.37269,2272.46263,0.4200,2281.90100,StrategyClose,-0.9093,150.0198,EMA: 2281.0598 | EMA slope: -0.0302 | ADX: 25.13 | +DI: 22.92 | -DI: 19.26 | Bias: BUY | ATR: 1.5851,PSAR SELL flip | PSAR SL: 2282.2880 | Close: 2279.7360 | Trend: DOWN
2024-04-05 08:20:00,SELL,2278.09900,2283.08500,2268.12700,0.3000,2283.08500,SL,-1.4958,148.5240,EMA: 2281.0053 | EMA slope: -0.1069 | ADX: 21.61 | +DI: 21.13 | -DI: 27.37 | Bias: SELL | ATR: 1.7258,PSAR SELL flip | PSAR SL: 2283.0850 | Close: 2278.0990 | Trend: DOWN
2024-04-05 11:30:00,BUY,2290.48500,2284.85100,2301.75300,0.2600,2292.57700,StrategyClose,0.5439,149.0679,EMA: 2283.8221 | EMA slope: 0.3265 | ADX: 29.93 | +DI: 26.27 | -DI: 12.61 | Bias: BUY | ATR: 2.0487,PSAR BUY flip | PSAR SL: 2284.8510 | Close: 2290.4850 | Trend: UP
2024-04-05 15:15:00,BUY,2298.37200,2280.18400,2334.74800,0.0800,2322.70400,StrategyClose,1.9466,151.0144,EMA: 2288.5812 | EMA slope: 0.2173 | ADX: 21.18 | +DI: 26.82 | -DI: 16.97 | Bias: BUY | ATR: 4.1768,PSAR BUY flip | PSAR SL: 2280.1840 | Close: 2298.3720 | Trend: UP
