EntryTime,Direction,Entry,SL,TP,PositionSize,ExitPrice,ExitType,PnL,BalanceAfter,Pattern,Reason
2025-01-23 08:35:00,SELL,2752.16300,2755.55832,2745.37235,1.2600,2745.37235,TP,8.5562,435.3146,PrevRSI: 54.50  CurrRSI: 42.26 | ATR: 1.1515  ATRavg: 1.1108 | Trend: DOWN,PreEMAfast: 2753.4154  CurrEMAfast: 2753.2365 | PreEMAslow: 2753.3522  CurrEMAslow: 2753.2440 | EMA50: 2753.4346
2025-01-23 11:50:00,BUY,2752.06400,2747.94509,2760.30181,1.0600,2747.94509,SL,-4.3660,430.9486,PrevRSI: 62.86  CurrRSI: 66.07 | ATR: 1.6986  ATRavg: 1.6390 | Trend: UP,PreEMAfast: 2748.0033  CurrEMAfast: 2748.5834 | PreEMAslow: 2748.1865  CurrEMAslow: 2748.5390 | EMA50: 2751.2213
2025-01-23 21:00:00,SELL,2751.64500,2756.64810,2741.63880,0.8600,2756.64810,SL,-4.3027,426.6459,PrevRSI: 42.83  CurrRSI: 34.41 | ATR: 1.6287  ATRavg: 1.5063 | Trend: DOWN,PreEMAfast: 2755.9868  CurrEMAfast: 2755.3665 | PreEMAslow: 2755.9095  CurrEMAslow: 2755.5218 | EMA50: 2752.1627
2025-01-24 10:05:00,BUY,2775.43900,2770.69608,2784.92483,0.9000,2784.92483,TP,8.5373,435.1832,PrevRSI: 53.13  CurrRSI: 59.95 | ATR: 1.7993  ATRavg: 1.6910 | Trend: UP,PreEMAfast: 2773.0863  CurrEMAfast: 2773.4224 | PreEMAslow: 2773.1114  CurrEMAslow: 2773.3230 | EMA50: 2770.2605
2025-01-24 17:00:00,SELL,2775.33200,2780.94482,2764.10636,0.7800,2764.10636,TP,8.7560,443.9392,PrevRSI: 37.62  CurrRSI: 36.31 | ATR: 2.7245  ATRavg: 2.6442 | Trend: DOWN,PreEMAfast: 2780.5428  CurrEMAfast: 2779.7984 | PreEMAslow: 2780.5089  CurrEMAslow: 2780.0382 | EMA50: 2777.2176
2025-01-28 03:00:00,SELL,2738.97200,2744.23858,2728.43883,0.8400,2744.23858,SL,-4.4239,439.5152,PrevRSI: 43.92  CurrRSI: 35.56 | ATR: 1.8657  ATRavg: 1.6906 | Trend: DOWN,PreEMAfast: 2742.9892  CurrEMAfast: 2742.4153 | PreEMAslow: 2742.9233  CurrEMAslow: 2742.5641 | EMA50: 2742.8328
2025-01-28 07:30:00,SELL,2740.42200,2742.59980,2736.06640,2.0200,2742.59980,SL,-4.3992,435.1161,PrevRSI: 44.75  CurrRSI: 41.88 | ATR: 1.1185  ATRavg: 1.1458 | Trend: DOWN,PreEMAfast: 2741.7883  CurrEMAfast: 2741.5931 | PreEMAslow: 2741.7303  CurrEMAslow: 2741.6113 | EMA50: 2741.6569
2025-01-28 08:45:00,SELL,2740.17700,2742.86617,2734.79865,1.6200,2734.79865,TP,8.7129,443.8290,PrevRSI: 48.46  CurrRSI: 43.35 | ATR: 1.1888  ATRavg: 1.0811 | Trend: DOWN,PreEMAfast: 2741.2571  CurrEMAfast: 2741.1028 | PreEMAslow: 2741.2020  CurrEMAslow: 2741.1088 | EMA50: 2741.4230
2025-01-28 10:05:00,BUY,2743.48800,2738.56244,2753.33913,0.9000,2753.33913,TP,8.8660,452.6950,PrevRSI: 60.36  CurrRSI: 66.33 | ATR: 1.9857  ATRavg: 1.4076 | Trend: UP,PreEMAfast: 2739.2753  CurrEMAfast: 2739.8771 | PreEMAslow: 2739.3687  CurrEMAslow: 2739.7432 | EMA50: 2740.7410
2025-01-29 00:05:00,BUY,2764.19300,2762.04455,2768.48989,2.1100,2762.04455,SL,-4.5332,448.1618,PrevRSI: 47.16  CurrRSI: 58.06 | ATR: 0.7523  ATRavg: 0.9090 | Trend: UP,PreEMAfast: 2763.5235  CurrEMAfast: 2763.6192 | PreEMAslow: 2763.5360  CurrEMAslow: 2763.5958 | EMA50: 2759.0927
2025-01-29 09:15:00,BUY,2763.23800,2759.08980,2771.53440,1.0800,2759.08980,SL,-4.4801,443.6817,PrevRSI: 59.99  CurrRSI: 68.41 | ATR: 1.4895  ATRavg: 1.1518 | Trend: UP,PreEMAfast: 2759.6735  CurrEMAfast: 2760.1827 | PreEMAslow: 2759.7424  CurrEMAslow: 2760.0602 | EMA50: 2761.2774
2025-01-29 16:20:00,SELL,2755.15200,2761.57711,2742.30179,0.6900,2761.57711,SL,-4.4333,439.2484,PrevRSI: 49.27  CurrRSI: 39.35 | ATR: 2.2414  ATRavg: 1.9688 | Trend: DOWN,PreEMAfast: 2758.4516  CurrEMAfast: 2757.9802 | PreEMAslow: 2758.3263  CurrEMAslow: 2758.0378 | EMA50: 2759.1118
2025-01-30 07:20:00,BUY,2761.52700,2759.36303,2765.85494,2.0300,2765.85494,TP,8.7857,448.0341,PrevRSI: 54.82  CurrRSI: 58.92 | ATR: 1.1213  ATRavg: 0.9404 | Trend: UP,PreEMAfast: 2760.6054  CurrEMAfast: 2760.7371 | PreEMAslow: 2760.6294  CurrEMAslow: 2760.7110 | EMA50: 2759.7533
2025-01-31 00:45:00,BUY,2795.12400,2790.49146,2804.38908,0.9700,2804.38908,TP,8.9871,457.0212,PrevRSI: 48.23  CurrRSI: 54.43 | ATR: 1.9730  ATRavg: 2.3064 | Trend: UP,PreEMAfast: 2793.9590  CurrEMAfast: 2794.1254 | PreEMAslow: 2794.0048  CurrEMAslow: 2794.1066 | EMA50: 2791.1349
2025-01-31 18:35:00,BUY,2812.17500,2802.84829,2830.82841,0.4900,2802.84829,SL,-4.5701,452.4511,PrevRSI: 51.27  CurrRSI: 59.09 | ATR: 3.4671  ATRavg: 2.5979 | Trend: UP,PreEMAfast: 2808.2690  CurrEMAfast: 2808.8270 | PreEMAslow: 2808.3110  CurrEMAslow: 2808.6622 | EMA50: 2804.8302
2025-02-03 00:20:00,SELL,2793.02600,2805.65116,2767.77568,0.3600,2805.65116,SL,-4.5451,447.9061,PrevRSI: 49.95  CurrRSI: 32.12 | ATR: 3.3201  ATRavg: 2.0883 | Trend: DOWN,PreEMAfast: 2800.8391  CurrEMAfast: 2799.7229 | PreEMAslow: 2800.5773  CurrEMAslow: 2799.8908 | EMA50: 2801.7469
2025-02-03 19:00:00,BUY,2821.14900,2810.71821,2842.01057,0.4300,2810.71821,SL,-4.4852,443.4209,PrevRSI: 46.97  CurrRSI: 54.91 | ATR: 3.5052  ATRavg: 4.0172 | Trend: UP,PreEMAfast: 2818.6601  CurrEMAfast: 2819.0156 | PreEMAslow: 2818.6861  CurrEMAslow: 2818.9100 | EMA50: 2811.5973
2025-02-04 09:15:00,BUY,2818.67600,2810.23260,2835.56281,0.5300,2835.56281,TP,8.9500,452.3709,PrevRSI: 55.15  CurrRSI: 66.02 | ATR: 2.5363  ATRavg: 1.8161 | Trend: UP,PreEMAfast: 2812.1498  CurrEMAfast: 2813.0822 | PreEMAslow: 2812.4799  CurrEMAslow: 2813.0432 | EMA50: 2815.5806
2025-02-04 21:55:00,BUY,2844.21500,2841.30979,2850.02541,1.5600,2841.30979,SL,-4.5321,447.8387,PrevRSI: 54.18  CurrRSI: 59.01 | ATR: 1.2621  ATRavg: 1.2835 | Trend: UP,PreEMAfast: 2842.8201  CurrEMAfast: 2843.0194 | PreEMAslow: 2842.8379  CurrEMAslow: 2842.9631 | EMA50: 2837.9340
2025-02-05 01:30:00,BUY,2847.50900,2840.61380,2861.29941,0.6500,2840.61380,SL,-4.4819,443.3569,PrevRSI: 59.00  CurrRSI: 76.41 | ATR: 1.4221  ATRavg: 1.0025 | Trend: UP,PreEMAfast: 2841.6641  CurrEMAfast: 2842.4991 | PreEMAslow: 2841.6698  CurrEMAslow: 2842.2006 | EMA50: 2839.7465
2025-02-05 03:00:00,BUY,2847.73700,2840.31886,2862.57329,0.6000,2862.57329,TP,8.9018,452.2586,PrevRSI: 54.29  CurrRSI: 64.37 | ATR: 2.3834  ATRavg: 1.7570 | Trend: UP,PreEMAfast: 2843.4337  CurrEMAfast: 2844.0484 | PreEMAslow: 2843.4443  CurrEMAslow: 2843.8345 | EMA50: 2841.1619
2025-02-05 12:40:00,BUY,2869.84300,2865.65344,2878.22212,1.0800,2865.65344,SL,-4.5247,447.7339,PrevRSI: 49.96  CurrRSI: 53.22 | ATR: 2.0350  ATRavg: 2.1550 | Trend: UP,PreEMAfast: 2869.0803  CurrEMAfast: 2869.1892 | PreEMAslow: 2869.1070  CurrEMAslow: 2869.1739 | EMA50: 2862.5189
2025-02-05 15:45:00,BUY,2870.84000,2859.07279,2894.37443,0.3800,2859.07279,SL,-4.4715,443.2624,PrevRSI: 51.92  CurrRSI: 61.05 | ATR: 3.3341  ATRavg: 2.5762 | Trend: UP,PreEMAfast: 2865.4362  CurrEMAfast: 2866.2081 | PreEMAslow: 2865.5547  CurrEMAslow: 2866.0352 | EMA50: 2864.5632
2025-02-06 11:05:00,SELL,2855.74700,2862.16854,2842.90391,0.6900,2862.16854,SL,-4.4309,438.8315,PrevRSI: 50.72  CurrRSI: 43.11 | ATR: 2.2724  ATRavg: 2.5903 | Trend: DOWN,PreEMAfast: 2857.8960  CurrEMAfast: 2857.5890 | PreEMAslow: 2857.7821  CurrEMAslow: 2857.5971 | EMA50: 2862.2523
2025-02-07 08:35:00,BUY,2865.03800,2860.91920,2873.27560,1.0700,2860.91920,SL,-4.4071,434.4244,PrevRSI: 52.43  CurrRSI: 56.02 | ATR: 1.6452  ATRavg: 1.5855 | Trend: UP,PreEMAfast: 2863.1058  CurrEMAfast: 2863.3818 | PreEMAslow: 2863.2061  CurrEMAslow: 2863.3726 | EMA50: 2863.1132
2025-02-07 15:20:00,BUY,2871.59800,2859.79059,2895.21281,0.3700,2859.79059,SL,-4.3687,430.0556,PrevRSI: 58.79  CurrRSI: 62.29 | ATR: 4.8523  ATRavg: 2.8479 | Trend: UP,PreEMAfast: 2863.6327  CurrEMAfast: 2864.7706 | PreEMAslow: 2863.8273  CurrEMAslow: 2864.5337 | EMA50: 2864.9305
2025-02-10 15:35:00,BUY,2905.83400,2896.86947,2923.76305,0.4800,2896.86947,SL,-4.3030,425.7527,PrevRSI: 54.56  CurrRSI: 56.89 | ATR: 3.2550  ATRavg: 2.7288 | Trend: UP,PreEMAfast: 2902.3951  CurrEMAfast: 2902.8864 | PreEMAslow: 2902.5404  CurrEMAslow: 2902.8398 | EMA50: 2897.5840
2025-02-10 19:20:00,BUY,2906.41100,2901.15367,2916.92567,0.8100,2916.92567,TP,8.5169,434.2695,PrevRSI: 55.65  CurrRSI: 60.15 | ATR: 2.1542  ATRavg: 2.4524 | Trend: UP,PreEMAfast: 2902.4115  CurrEMAfast: 2902.9828 | PreEMAslow: 2902.5308  CurrEMAslow: 2902.8835 | EMA50: 2901.4669
2025-02-11 07:45:00,SELL,2917.14100,2922.55315,2906.31669,0.8000,2906.31669,TP,8.6594,442.9290,PrevRSI: 39.08  CurrRSI: 38.14 | ATR: 2.6028  ATRavg: 2.3312 | Trend: DOWN,PreEMAfast: 2921.7187  CurrEMAfast: 2921.0648 | PreEMAslow: 2921.6294  CurrEMAslow: 2921.2213 | EMA50: 2919.0507
2025-02-12 01:00:00,SELL,2896.70800,2900.90944,2888.30512,1.0500,2888.30512,TP,8.8230,451.7520,PrevRSI: 46.15  CurrRSI: 37.58 | ATR: 1.3430  ATRavg: 1.2468 | Trend: DOWN,PreEMAfast: 2899.1872  CurrEMAfast: 2898.8330 | PreEMAslow: 2899.1017  CurrEMAslow: 2898.8841 | EMA50: 2900.8544
2025-02-12 03:55:00,SELL,2892.44400,2898.23533,2880.86134,0.7800,2880.86134,TP,9.0345,460.7865,PrevRSI: 47.69  CurrRSI: 41.85 | ATR: 2.5516  ATRavg: 2.7435 | Trend: DOWN,PreEMAfast: 2894.5106  CurrEMAfast: 2894.2154 | PreEMAslow: 2894.4958  CurrEMAslow: 2894.3092 | EMA50: 2897.4506
2025-02-12 14:10:00,SELL,2878.75000,2886.92473,2862.40055,0.5600,2886.92473,SL,-4.5778,456.2086,PrevRSI: 46.66  CurrRSI: 36.90 | ATR: 2.7232  ATRavg: 2.3415 | Trend: DOWN,PreEMAfast: 2883.4279  CurrEMAfast: 2882.7596 | PreEMAslow: 2883.4205  CurrEMAslow: 2882.9959 | EMA50: 2887.0231
2025-02-13 10:45:00,BUY,2917.42100,2910.41248,2931.43805,0.6500,2910.41248,SL,-4.5555,451.6531,PrevRSI: 51.02  CurrRSI: 61.09 | ATR: 2.3843  ATRavg: 2.6473 | Trend: UP,PreEMAfast: 2913.3846  CurrEMAfast: 2913.9612 | PreEMAslow: 2913.5633  CurrEMAslow: 2913.9140 | EMA50: 2912.8073
2025-02-13 16:00:00,BUY,2917.03500,2909.55567,2931.99366,0.6000,2931.99366,TP,8.9752,460.6283,PrevRSI: 54.16  CurrRSI: 58.90 | ATR: 3.2462  ATRavg: 3.0895 | Trend: UP,PreEMAfast: 2913.5839  CurrEMAfast: 2914.0769 | PreEMAslow: 2913.5869  CurrEMAslow: 2913.9003 | EMA50: 2914.4928
2025-02-14 02:05:00,BUY,2932.95500,2926.76839,2945.32822,0.7400,2926.76839,SL,-4.5781,456.0502,PrevRSI: 51.84  CurrRSI: 67.79 | ATR: 1.5304  ATRavg: 1.1223 | Trend: UP,PreEMAfast: 2928.6482  CurrEMAfast: 2929.2634 | PreEMAslow: 2928.7904  CurrEMAslow: 2929.1690 | EMA50: 2925.1257
2025-02-14 05:55:00,BUY,2928.60200,2926.31612,2933.17376,2.0000,2933.17376,TP,9.1435,465.1937,PrevRSI: 58.38  CurrRSI: 58.68 | ATR: 1.3973  ATRavg: 1.5996 | Trend: UP,PreEMAfast: 2926.8722  CurrEMAfast: 2927.1193 | PreEMAslow: 2926.9369  CurrEMAslow: 2927.0882 | EMA50: 2926.7219
2025-02-17 11:30:00,SELL,2895.52500,2901.65447,2883.26607,0.7600,2901.65447,SL,-4.6584,460.5353,PrevRSI: 36.93  CurrRSI: 29.76 | ATR: 1.9250  ATRavg: 2.0841 | Trend: DOWN,PreEMAfast: 2901.6375  CurrEMAfast: 2900.7643 | PreEMAslow: 2901.5778  CurrEMAslow: 2901.0276 | EMA50: 2898.9852
2025-02-17 15:35:00,BUY,2899.57200,2896.00677,2906.70246,1.2900,2896.00677,SL,-4.5991,455.9362,PrevRSI: 53.72  CurrRSI: 59.36 | ATR: 1.7028  ATRavg: 1.8244 | Trend: UP,PreEMAfast: 2897.7781  CurrEMAfast: 2898.0343 | PreEMAslow: 2897.8456  CurrEMAslow: 2898.0026 | EMA50: 2898.6248
2025-02-18 03:35:00,BUY,2902.11600,2895.19805,2915.95191,0.6600,2915.95191,TP,9.1317,465.0679,PrevRSI: 53.95  CurrRSI: 66.73 | ATR: 1.8746  ATRavg: 1.3754 | Trend: UP,PreEMAfast: 2897.1445  CurrEMAfast: 2897.8547 | PreEMAslow: 2897.1768  CurrEMAslow: 2897.6258 | EMA50: 2898.1472
2025-02-18 22:40:00,BUY,2935.36100,2932.52190,2941.03920,1.6400,2932.52190,SL,-4.6561,460.4118,PrevRSI: 51.02  CurrRSI: 57.93 | ATR: 1.0641  ATRavg: 1.2005 | Trend: UP,PreEMAfast: 2934.0811  CurrEMAfast: 2934.2639 | PreEMAslow: 2934.1029  CurrEMAslow: 2934.2173 | EMA50: 2929.1803
2025-02-19 02:40:00,BUY,2935.98300,2932.37730,2943.19440,1.2800,2932.37730,SL,-4.6153,455.7965,PrevRSI: 60.21  CurrRSI: 64.69 | ATR: 1.5005  ATRavg: 1.0393 | Trend: UP,PreEMAfast: 2932.4255  CurrEMAfast: 2932.9337 | PreEMAslow: 2932.5549  CurrEMAslow: 2932.8666 | EMA50: 2931.2044
2025-02-19 06:30:00,BUY,2931.35200,2927.08800,2939.88000,1.0700,2939.88000,TP,9.1250,464.9214,PrevRSI: 50.42  CurrRSI: 60.18 | ATR: 1.4393  ATRavg: 1.6275 | Trend: UP,PreEMAfast: 2928.9512  CurrEMAfast: 2929.2941 | PreEMAslow: 2929.0732  CurrEMAslow: 2929.2804 | EMA50: 2930.5639
2025-02-19 14:30:00,BUY,2940.96800,2933.71040,2955.48319,0.6400,2933.71040,SL,-4.6449,460.2766,PrevRSI: 54.38  CurrRSI: 57.25 | ATR: 2.7304  ATRavg: 2.2402 | Trend: UP,PreEMAfast: 2937.9750  CurrEMAfast: 2938.4025 | PreEMAslow: 2938.0861  CurrEMAslow: 2938.3481 | EMA50: 2937.8047
2025-02-20 03:50:00,BUY,2941.24600,2935.87872,2951.98056,0.8600,2951.98056,TP,9.2317,469.5083,PrevRSI: 56.87  CurrRSI: 64.86 | ATR: 2.0015  ATRavg: 1.7393 | Trend: UP,PreEMAfast: 2937.5383  CurrEMAfast: 2938.0680 | PreEMAslow: 2937.5576  CurrEMAslow: 2937.8929 | EMA50: 2935.4069
2025-02-20 19:15:00,SELL,2938.55100,2943.58434,2928.48433,0.9300,2943.58434,SL,-4.6810,464.8273,PrevRSI: 42.21  CurrRSI: 41.81 | ATR: 2.3962  ATRavg: 2.5521 | Trend: DOWN,PreEMAfast: 2941.7156  CurrEMAfast: 2941.2635 | PreEMAslow: 2941.5998  CurrEMAslow: 2941.3226 | EMA50: 2941.9126
2025-02-21 09:05:00,SELL,2925.25100,2931.17736,2913.39829,0.7800,2931.17736,SL,-4.6226,460.2047,PrevRSI: 39.55  CurrRSI: 31.11 | ATR: 1.9909  ATRavg: 2.1046 | Trend: DOWN,PreEMAfast: 2930.5722  CurrEMAfast: 2929.8120 | PreEMAslow: 2930.5275  CurrEMAslow: 2930.0478 | EMA50: 2932.9601
2025-02-21 14:35:00,SELL,2928.62400,2933.48737,2918.89726,0.9500,2933.48737,SL,-4.6202,455.5845,PrevRSI: 40.22  CurrRSI: 39.15 | ATR: 2.5182  ATRavg: 1.9847 | Trend: DOWN,PreEMAfast: 2931.9157  CurrEMAfast: 2931.4455 | PreEMAslow: 2931.8714  CurrEMAslow: 2931.5762 | EMA50: 2930.9707
2025-02-21 16:10:00,SELL,2928.01000,2937.42110,2909.18779,0.4800,2937.42110,SL,-4.5173,451.0672,PrevRSI: 47.64  CurrRSI: 41.07 | ATR: 3.7841  ATRavg: 2.7284 | Trend: DOWN,PreEMAfast: 2933.0065  CurrEMAfast: 2932.2928 | PreEMAslow: 2932.7278  CurrEMAslow: 2932.2989 | EMA50: 2931.4259
2025-02-21 20:45:00,SELL,2933.51400,2940.51771,2919.50658,0.6400,2940.51771,SL,-4.4824,446.5848,PrevRSI: 41.87  CurrRSI: 31.04 | ATR: 1.9305  ATRavg: 1.8273 | Trend: DOWN,PreEMAfast: 2940.1309  CurrEMAfast: 2939.1857 | PreEMAslow: 2939.9395  CurrEMAslow: 2939.3554 | EMA50: 2935.5749
2025-02-24 01:15:00,SELL,2935.04000,2939.53440,2926.05119,0.9900,2926.05119,TP,8.8989,455.4837,PrevRSI: 45.93  CurrRSI: 39.06 | ATR: 1.5489  ATRavg: 1.5441 | Trend: DOWN,PreEMAfast: 2937.4886  CurrEMAfast: 2937.1388 | PreEMAslow: 2937.4232  CurrEMAslow: 2937.2065 | EMA50: 2936.1592
2025-02-24 03:35:00,BUY,2935.12900,2928.74909,2947.88882,0.7100,2947.88882,TP,9.0595,464.5432,PrevRSI: 57.82  CurrRSI: 62.53 | ATR: 2.5519  ATRavg: 2.2387 | Trend: UP,PreEMAfast: 2929.6615  CurrEMAfast: 2930.4425 | PreEMAslow: 2929.8495  CurrEMAslow: 2930.3295 | EMA50: 2933.3602
2025-02-24 12:40:00,BUY,2944.59800,2939.24397,2955.30606,0.8700,2955.30606,TP,9.3160,473.8592,PrevRSI: 58.22  CurrRSI: 61.35 | ATR: 2.0040  ATRavg: 1.8555 | Trend: UP,PreEMAfast: 2941.2595  CurrEMAfast: 2941.7364 | PreEMAslow: 2941.3448  CurrEMAslow: 2941.6406 | EMA50: 2940.7478
2025-02-24 15:30:00,SELL,2939.91800,2948.67677,2922.40045,0.5400,2948.67677,SL,-4.7297,469.1295,PrevRSI: 34.94  CurrRSI: 30.96 | ATR: 3.2452  ATRavg: 2.2424 | Trend: DOWN,PreEMAfast: 2949.4171  CurrEMAfast: 2948.0601 | PreEMAslow: 2949.1969  CurrEMAslow: 2948.3533 | EMA50: 2944.6286
2025-02-25 03:50:00,SELL,2948.14500,2951.85364,2940.72773,1.2600,2940.72773,TP,9.3458,478.4752,PrevRSI: 46.32  CurrRSI: 41.61 | ATR: 1.5751  ATRavg: 1.5040 | Trend: DOWN,PreEMAfast: 2949.8966  CurrEMAfast: 2949.6464 | PreEMAslow: 2949.8241  CurrEMAslow: 2949.6715 | EMA50: 2948.6591
2025-02-25 09:40:00,BUY,2940.77000,2935.35432,2951.60137,0.8800,2935.35432,SL,-4.7658,473.7094,PrevRSI: 62.56  CurrRSI: 66.88 | ATR: 2.3431  ATRavg: 1.9744 | Trend: UP,PreEMAfast: 2934.7631  CurrEMAfast: 2935.6212 | PreEMAslow: 2935.0379  CurrEMAslow: 2935.5590 | EMA50: 2939.9644
2025-02-25 14:55:00,BUY,2937.41800,2931.47020,2949.31360,0.8000,2931.47020,SL,-4.7582,468.9512,PrevRSI: 59.46  CurrRSI: 60.38 | ATR: 3.0865  ATRavg: 2.6041 | Trend: UP,PreEMAfast: 2932.8211  CurrEMAfast: 2933.4778 | PreEMAslow: 2933.0140  CurrEMAslow: 2933.4144 | EMA50: 2936.9946
2025-02-26 06:35:00,SELL,2916.10500,2922.23005,2903.85491,0.7700,2903.85491,TP,9.4326,478.3838,PrevRSI: 53.28  CurrRSI: 46.37 | ATR: 2.0874  ATRavg: 1.7839 | Trend: DOWN,PreEMAfast: 2917.0478  CurrEMAfast: 2916.9131 | PreEMAslow: 2917.0361  CurrEMAslow: 2916.9515 | EMA50: 2917.9430
2025-02-26 16:25:00,BUY,2911.15100,2902.82515,2927.80271,0.5700,2902.82515,SL,-4.7457,473.6380,PrevRSI: 58.63  CurrRSI: 62.18 | ATR: 3.9186  ATRavg: 3.3750 | Trend: UP,PreEMAfast: 2903.3880  CurrEMAfast: 2904.4970 | PreEMAslow: 2903.6203  CurrEMAslow: 2904.3049 | EMA50: 2909.7454
2025-02-27 12:45:00,SELL,2886.96600,2892.74378,2875.41045,0.8200,2875.41045,TP,9.4756,483.1136,PrevRSI: 47.27  CurrRSI: 42.11 | ATR: 2.4645  ATRavg: 2.6907 | Trend: DOWN,PreEMAfast: 2889.9018  CurrEMAfast: 2889.4824 | PreEMAslow: 2889.8525  CurrEMAslow: 2889.5900 | EMA50: 2893.7974
2025-02-28 03:00:00,SELL,2870.91900,2878.94122,2854.87457,0.6000,2854.87457,TP,9.6267,492.7403,PrevRSI: 40.36  CurrRSI: 32.86 | ATR: 2.7161  ATRavg: 1.7939 | Trend: DOWN,PreEMAfast: 2878.2733  CurrEMAfast: 2877.2227 | PreEMAslow: 2878.2468  CurrEMAslow: 2877.5806 | EMA50: 2878.9211
2025-02-28 12:45:00,SELL,2860.77500,2864.52536,2853.27429,1.3100,2864.52536,SL,-4.9130,487.8273,PrevRSI: 49.14  CurrRSI: 45.36 | ATR: 1.6742  ATRavg: 1.8842 | Trend: DOWN,PreEMAfast: 2861.9030  CurrEMAfast: 2861.7418 | PreEMAslow: 2861.8581  CurrEMAslow: 2861.7596 | EMA50: 2863.5864
2025-02-28 13:35:00,SELL,2858.79100,2863.89927,2848.57446,0.9500,2848.57446,TP,9.7057,497.5330,PrevRSI: 44.30  CurrRSI: 37.55 | ATR: 1.9902  ATRavg: 1.7611 | Trend: DOWN,PreEMAfast: 2862.3776  CurrEMAfast: 2861.8652 | PreEMAslow: 2862.2695  CurrEMAslow: 2861.9532 | EMA50: 2863.3471
2025-03-03 06:30:00,SELL,2863.07200,2868.75313,2851.70974,0.8800,2868.75313,SL,-4.9994,492.5336,PrevRSI: 47.51  CurrRSI: 36.34 | ATR: 1.5308  ATRavg: 1.5900 | Trend: DOWN,PreEMAfast: 2866.3257  CurrEMAfast: 2865.8609 | PreEMAslow: 2866.2012  CurrEMAslow: 2865.9167 | EMA50: 2863.8111
2025-03-03 15:30:00,BUY,2878.77800,2869.79996,2896.73408,0.5500,2896.73408,TP,9.8758,502.4094,PrevRSI: 51.86  CurrRSI: 67.43 | ATR: 2.4680  ATRavg: 2.1631 | Trend: UP,PreEMAfast: 2873.5428  CurrEMAfast: 2874.2906 | PreEMAslow: 2873.5448  CurrEMAslow: 2874.0206 | EMA50: 2870.5788
2025-03-04 19:30:00,SELL,2909.47200,2913.39859,2901.61883,1.2800,2913.39859,SL,-5.0260,497.3834,PrevRSI: 41.46  CurrRSI: 40.12 | ATR: 2.1457  ATRavg: 2.5268 | Trend: DOWN,PreEMAfast: 2912.5329  CurrEMAfast: 2912.0956 | PreEMAslow: 2912.4824  CurrEMAslow: 2912.2088 | EMA50: 2911.8993
2025-03-04 20:15:00,BUY,2912.60300,2908.88002,2920.04897,1.3400,2920.04897,TP,9.9776,507.3610,PrevRSI: 51.72  CurrRSI: 52.73 | ATR: 1.9433  ATRavg: 2.1196 | Trend: UP,PreEMAfast: 2911.7218  CurrEMAfast: 2911.8477 | PreEMAslow: 2911.7554  CurrEMAslow: 2911.8325 | EMA50: 2911.7946
2025-03-04 22:40:00,BUY,2916.16900,2911.97800,2924.55101,1.2100,2911.97800,SL,-5.0711,502.2899,PrevRSI: 46.33  CurrRSI: 53.10 | ATR: 1.5440  ATRavg: 1.7058 | Trend: UP,PreEMAfast: 2915.5882  CurrEMAfast: 2915.6711 | PreEMAslow: 2915.6017  CurrEMAslow: 2915.6533 | EMA50: 2913.6544
2025-03-05 04:45:00,BUY,2913.07300,2906.35467,2926.50966,0.7500,2906.35467,SL,-5.0387,497.2512,PrevRSI: 53.41  CurrRSI: 58.31 | ATR: 2.8196  ATRavg: 3.0050 | Trend: UP,PreEMAfast: 2909.0485  CurrEMAfast: 2909.6234 | PreEMAslow: 2909.1245  CurrEMAslow: 2909.4835 | EMA50: 2911.7909
2025-03-05 15:50:00,BUY,2915.11900,2905.92942,2933.49816,0.5400,2905.92942,SL,-4.9624,492.2888,PrevRSI: 60.20  CurrRSI: 61.21 | ATR: 4.3397  ATRavg: 3.6230 | Trend: UP,PreEMAfast: 2908.5948  CurrEMAfast: 2909.5269 | PreEMAslow: 2908.6404  CurrEMAslow: 2909.2293 | EMA50: 2912.7754
2025-03-06 13:50:00,SELL,2900.23900,2907.53580,2885.64540,0.6700,2907.53580,SL,-4.8889,487.3999,PrevRSI: 47.37  CurrRSI: 42.08 | ATR: 3.0199  ATRavg: 2.7636 | Trend: DOWN,PreEMAfast: 2903.2473  CurrEMAfast: 2902.8175 | PreEMAslow: 2903.1722  CurrEMAslow: 2902.9055 | EMA50: 2907.4220
2025-03-07 04:40:00,SELL,2904.87900,2909.54843,2895.54015,1.0400,2909.54843,SL,-4.8562,482.5437,PrevRSI: 50.93  CurrRSI: 45.66 | ATR: 1.9430  ATRavg: 2.4211 | Trend: DOWN,PreEMAfast: 2906.1417  CurrEMAfast: 2905.9613 | PreEMAslow: 2906.1193  CurrEMAslow: 2906.0065 | EMA50: 2908.4319
2025-03-07 12:20:00,BUY,2920.74100,2916.47554,2929.27192,1.1300,2916.47554,SL,-4.8200,477.7238,PrevRSI: 54.78  CurrRSI: 55.39 | ATR: 1.8470  ATRavg: 1.6146 | Trend: UP,PreEMAfast: 2919.7271  CurrEMAfast: 2919.8720 | PreEMAslow: 2919.7302  CurrEMAslow: 2919.8221 | EMA50: 2915.7947
