EntryTime,Direction,Entry,SL,TP,PositionSize,ExitPrice,ExitType,PnL,BalanceAfter,Pattern,Reason
2024-01-03 02:15:00,SELL,2060.57300,2063.50624,2054.70653,0.6800,2063.50624,SL,-1.9946,198.0054,EMA: 2064.1174 | EMA slope: -0.0893 | ADX: 25.39 | +DI: 22.62 | -DI: 20.09 | Bias: BUY | ATR: 0.9442,PSAR SELL flip | PSAR SL: 2062.1270 | Close: 2060.5730 | Trend: DOWN
2025-01-17 20:50:00,SELL,2703.32800,2707.35195,2695.28010,0.4000,2695.28010,TP,3.2192,164.6426,EMA: 2710.2865 | EMA slope: -0.1594 | ADX: 46.12 | +DI: 7.67 | -DI: 37.09 | Bias: SELL | ATR: 1.2366,PSAR SELL flip | PSAR SL: 2706.6720 | Close: 2703.3280 | Trend: DOWN
2025-01-20 05:35:00,BUY,2704.75100,2701.68548,2710.88203,0.5400,2710.88203,TP,3.3108,167.9534,EMA: 2703.1983 | EMA slope: 0.0149 | ADX: 43.01 | +DI: 37.44 | -DI: 16.03 | Bias: BUY | ATR: 1.1130,PSAR BUY flip | PSAR SL: 2702.2790 | Close: 2704.7510 | Trend: UP
2025-01-20 09:35:00,BUY,2706.82500,2702.15096,2716.17309,0.3600,2702.15096,SL,-1.6827,166.2707,EMA: 2704.5124 | EMA slope: 0.0191 | ADX: 24.03 | +DI: 24.52 | -DI: 22.42 | Bias: BUY | ATR: 1.4367,PSAR BUY flip | PSAR SL: 2702.7280 | Close: 2706.8250 | Trend: UP
2025-01-20 15:05:00,BUY,2709.53200,2701.91500,2724.76600,0.2200,2724.76600,TP,3.3515,169.6222,EMA: 2705.9974 | EMA slope: 0.0456 | ADX: 24.75 | +DI: 15.78 | -DI: 19.40 | Bias: SELL | ATR: 2.7990,PSAR BUY flip | PSAR SL: 2701.9150 | Close: 2709.5320 | Trend: UP
2025-01-21 04:20:00,BUY,2725.83900,2720.86201,2735.79297,0.3400,2720.86201,SL,-1.6922,167.9300,EMA: 2710.2909 | EMA slope: 0.4286 | ADX: 40.24 | +DI: 40.21 | -DI: 15.58 | Bias: BUY | ATR: 2.1093,PSAR BUY flip | PSAR SL: 2721.2440 | Close: 2725.8390 | Trend: UP
2025-01-21 10:30:00,BUY,2722.29000,2717.80900,2731.25200,0.3700,2717.80900,SL,-1.6580,166.2721,EMA: 2718.2172 | EMA slope: 0.1283 | ADX: 30.35 | +DI: 12.25 | -DI: 20.95 | Bias: SELL | ATR: 2.2839,PSAR BUY flip | PSAR SL: 2717.8090 | Close: 2722.2900 | Trend: UP
2025-01-21 12:35:00,BUY,2721.10800,2716.50800,2730.30800,0.3600,2730.30800,TP,3.3120,169.5841,EMA: 2718.7527 | EMA slope: 0.0573 | ADX: 24.98 | +DI: 21.39 | -DI: 18.61 | Bias: BUY | ATR: 1.7631,PSAR BUY flip | PSAR SL: 2716.5080 | Close: 2721.1080 | Trend: UP
2025-01-21 16:50:00,BUY,2739.82100,2734.52100,2750.42100,0.3200,2750.42100,TP,3.3920,172.9761,EMA: 2723.4247 | EMA slope: 0.4611 | ADX: 39.89 | +DI: 30.51 | -DI: 8.89 | Bias: BUY | ATR: 2.2584,PSAR BUY flip | PSAR SL: 2734.5210 | Close: 2739.8210 | Trend: UP
2025-01-22 06:25:00,BUY,2753.72600,2750.27700,2760.62400,0.5000,2750.27700,SL,-1.7245,171.2516,EMA: 2741.6574 | EMA slope: 0.3411 | ADX: 27.96 | +DI: 27.32 | -DI: 13.63 | Bias: BUY | ATR: 1.1984,PSAR BUY flip | PSAR SL: 2750.2770 | Close: 2753.7260 | Trend: UP
2025-01-22 08:25:00,BUY,2750.90400,2745.56900,2761.57400,0.3200,2761.57400,TP,3.4144,174.6660,EMA: 2743.6118 | EMA slope: 0.1918 | ADX: 27.85 | +DI: 22.00 | -DI: 24.57 | Bias: SELL | ATR: 1.7971,PSAR BUY flip | PSAR SL: 2745.5690 | Close: 2750.9040 | Trend: UP
2025-01-22 13:35:00,BUY,2754.95000,2750.81549,2763.21903,0.4200,2750.81549,SL,-1.7365,172.9295,EMA: 2749.5703 | EMA slope: 0.1479 | ADX: 28.70 | +DI: 11.04 | -DI: 25.84 | Bias: SELL | ATR: 1.6750,PSAR BUY flip | PSAR SL: 2751.7780 | Close: 2754.9500 | Trend: UP
2025-01-23 04:15:00,SELL,2751.19100,2754.98900,2743.59500,0.4600,2754.98900,SL,-1.7471,171.1824,EMA: 2754.1084 | EMA slope: -0.0696 | ADX: 25.35 | +DI: 9.32 | -DI: 21.61 | Bias: SELL | ATR: 1.2247,PSAR SELL flip | PSAR SL: 2754.9890 | Close: 2751.1910 | Trend: DOWN
2025-01-23 15:45:00,SELL,2742.36600,2748.41660,2730.26479,0.2800,2748.41660,SL,-1.6942,169.4882,EMA: 2749.6963 | EMA slope: -0.2183 | ADX: 26.80 | +DI: 17.42 | -DI: 20.85 | Bias: SELL | ATR: 3.0624,PSAR SELL flip | PSAR SL: 2747.5480 | Close: 2742.3660 | Trend: DOWN
2025-01-23 20:20:00,BUY,2757.50900,2753.94272,2764.64155,0.4800,2753.94272,SL,-1.7118,167.7764,EMA: 2751.1277 | EMA slope: 0.1600 | ADX: 22.18 | +DI: 22.03 | -DI: 12.15 | Bias: BUY | ATR: 1.4729,PSAR BUY flip | PSAR SL: 2755.0220 | Close: 2757.5090 | Trend: UP
2025-01-24 02:55:00,BUY,2762.26100,2757.85046,2771.08208,0.3800,2771.08208,TP,3.3520,171.1284,EMA: 2753.6679 | EMA slope: 0.2192 | ADX: 37.01 | +DI: 27.15 | -DI: 11.82 | Bias: BUY | ATR: 1.4377,PSAR BUY flip | PSAR SL: 2758.5690 | Close: 2762.2610 | Trend: UP
2025-01-24 05:35:00,BUY,2774.05600,2770.52700,2781.11400,0.4800,2770.52700,SL,-1.6939,169.4345,EMA: 2758.7899 | EMA slope: 0.4392 | ADX: 28.80 | +DI: 28.35 | -DI: 18.41 | Bias: BUY | ATR: 1.7503,PSAR BUY flip | PSAR SL: 2770.5270 | Close: 2774.0560 | Trend: UP
2025-01-24 14:00:00,BUY,2779.85400,2775.44100,2788.68000,0.3800,2775.44100,SL,-1.6769,167.7576,EMA: 2769.1063 | EMA slope: 0.2967 | ADX: 30.33 | +DI: 26.66 | -DI: 9.67 | Bias: BUY | ATR: 1.5537,PSAR BUY flip | PSAR SL: 2775.4410 | Close: 2779.8540 | Trend: UP
2025-01-24 15:45:00,BUY,2778.31400,2773.16481,2788.61237,0.3300,2773.16481,SL,-1.6992,166.0583,EMA: 2771.2347 | EMA slope: 0.2101 | ADX: 30.83 | +DI: 23.78 | -DI: 20.09 | Bias: BUY | ATR: 2.6855,PSAR BUY flip | PSAR SL: 2773.7130 | Close: 2778.3140 | Trend: UP
2025-01-24 18:20:00,BUY,2774.60700,2769.89400,2784.03300,0.3500,2769.89400,SL,-1.6496,164.4088,EMA: 2772.7924 | EMA slope: 0.0216 | ADX: 26.74 | +DI: 18.00 | -DI: 23.94 | Bias: SELL | ATR: 2.3699,PSAR BUY flip | PSAR SL: 2769.8940 | Close: 2774.6070 | Trend: UP
2025-01-27 02:30:00,SELL,2767.26100,2772.54000,2756.70300,0.3100,2756.70300,TP,3.2730,167.6818,EMA: 2771.6775 | EMA slope: -0.0934 | ADX: 31.84 | +DI: 14.04 | -DI: 23.42 | Bias: SELL | ATR: 1.7250,PSAR SELL flip | PSAR SL: 2772.5400 | Close: 2767.2610 | Trend: DOWN
2025-01-27 05:15:00,SELL,2758.16100,2762.66500,2749.15300,0.3700,2749.15300,TP,3.3330,171.0147,EMA: 2768.3163 | EMA slope: -0.2760 | ADX: 25.79 | +DI: 15.25 | -DI: 28.58 | Bias: SELL | ATR: 1.7436,PSAR SELL flip | PSAR SL: 2762.6650 | Close: 2758.1610 | Trend: DOWN
2025-01-27 11:25:00,BUY,2767.49100,2760.91859,2780.63583,0.2600,2760.91859,SL,-1.7088,169.3059,EMA: 2762.4934 | EMA slope: 0.0844 | ADX: 37.69 | +DI: 31.73 | -DI: 9.32 | Bias: BUY | ATR: 2.3576,PSAR BUY flip | PSAR SL: 2762.8320 | Close: 2767.4910 | Trend: UP
2025-01-27 15:15:00,SELL,2752.35000,2759.06742,2738.91516,0.2500,2738.91516,TP,3.3587,172.6646,EMA: 2762.5446 | EMA slope: -0.2680 | ADX: 41.63 | +DI: 13.78 | -DI: 34.07 | Bias: SELL | ATR: 2.6483,PSAR SELL flip | PSAR SL: 2758.1530 | Close: 2752.3500 | Trend: DOWN
2025-01-27 17:45:00,SELL,2736.73900,2744.31292,2721.59116,0.2300,2744.31292,SL,-1.7420,170.9226,EMA: 2757.6268 | EMA slope: -0.5599 | ADX: 38.05 | +DI: 12.78 | -DI: 29.13 | Bias: SELL | ATR: 2.9186,PSAR SELL flip | PSAR SL: 2743.1360 | Close: 2736.7390 | Trend: DOWN
2025-01-28 01:25:00,SELL,2741.96900,2745.32500,2735.25700,0.5100,2735.25700,TP,3.4231,174.3457,EMA: 2747.6993 | EMA slope: -0.1837 | ADX: 24.99 | +DI: 20.27 | -DI: 17.95 | Bias: BUY | ATR: 1.6136,PSAR SELL flip | PSAR SL: 2745.3250 | Close: 2741.9690 | Trend: DOWN
2025-01-28 16:15:00,BUY,2755.92000,2751.06400,2765.63200,0.3600,2765.63200,TP,3.4963,177.8420,EMA: 2745.1282 | EMA slope: 0.2923 | ADX: 30.24 | +DI: 25.64 | -DI: 12.24 | Bias: BUY | ATR: 2.1038,PSAR BUY flip | PSAR SL: 2751.0640 | Close: 2755.9200 | Trend: UP
2025-01-29 05:25:00,BUY,2763.53900,2761.45700,2767.70300,0.8500,2761.45700,SL,-1.7697,176.0723,EMA: 2758.8536 | EMA slope: 0.1275 | ADX: 24.08 | +DI: 16.48 | -DI: 18.20 | Bias: SELL | ATR: 0.8965,PSAR BUY flip | PSAR SL: 2761.4570 | Close: 2763.5390 | Trend: UP
2025-01-29 07:40:00,BUY,2760.77800,2759.09552,2764.14297,1.0500,2759.09552,SL,-1.7666,174.3057,EMA: 2759.5133 | EMA slope: 0.0330 | ADX: 29.98 | +DI: 13.83 | -DI: 20.26 | Bias: SELL | ATR: 1.0397,PSAR BUY flip | PSAR SL: 2759.6970 | Close: 2760.7780 | Trend: UP
2025-01-29 13:05:00,SELL,2756.65700,2759.82600,2750.31900,0.5500,2759.82600,SL,-1.7429,172.5628,EMA: 2759.9382 | EMA slope: -0.0663 | ADX: 26.67 | +DI: 9.62 | -DI: 27.54 | Bias: SELL | ATR: 1.2636,PSAR SELL flip | PSAR SL: 2759.8260 | Close: 2756.6570 | Trend: DOWN
2025-01-29 16:00:00,SELL,2757.73300,2762.88951,2747.41998,0.3300,2747.41998,TP,3.4033,175.9661,EMA: 2759.2706 | EMA slope: -0.0185 | ADX: 20.03 | +DI: 19.46 | -DI: 23.26 | Bias: SELL | ATR: 2.1103,PSAR SELL flip | PSAR SL: 2761.1190 | Close: 2757.7330 | Trend: DOWN
2025-01-29 22:05:00,SELL,2755.28000,2759.36816,2747.10368,0.4300,2759.36816,SL,-1.7579,174.2082,EMA: 2756.0011 | EMA slope: -0.0320 | ADX: 24.45 | +DI: 16.81 | -DI: 13.13 | Bias: BUY | ATR: 2.5628,PSAR SELL flip | PSAR SL: 2759.0370 | Close: 2755.2800 | Trend: DOWN
2025-01-30 08:45:00,BUY,2767.83400,2764.88883,2773.72433,0.5900,2773.72433,TP,3.4753,177.6835,EMA: 2759.7672 | EMA slope: 0.2240 | ADX: 42.52 | +DI: 32.71 | -DI: 10.97 | Bias: BUY | ATR: 1.3934,PSAR BUY flip | PSAR SL: 2765.1960 | Close: 2767.8340 | Trend: UP
2025-01-30 11:10:00,BUY,2776.47800,2771.46600,2786.50200,0.3500,2786.50200,TP,3.5084,181.1919,EMA: 2763.2158 | EMA slope: 0.3831 | ADX: 37.70 | +DI: 27.85 | -DI: 14.34 | Bias: BUY | ATR: 1.6817,PSAR BUY flip | PSAR SL: 2771.4660 | Close: 2776.4780 | Trend: UP
2025-01-30 15:50:00,BUY,2787.97000,2780.02100,2803.86800,0.2300,2803.86800,TP,3.6565,184.8484,EMA: 2770.7923 | EMA slope: 0.4487 | ADX: 23.67 | +DI: 28.28 | -DI: 18.93 | Bias: BUY | ATR: 2.4069,PSAR BUY flip | PSAR SL: 2780.0210 | Close: 2787.9700 | Trend: UP
2025-01-31 14:35:00,BUY,2807.76700,2800.26823,2822.76454,0.2500,2800.26823,SL,-1.8747,182.9737,EMA: 2795.2439 | EMA slope: 0.3342 | ADX: 40.39 | +DI: 24.76 | -DI: 10.71 | Bias: BUY | ATR: 1.9712,PSAR BUY flip | PSAR SL: 2803.7620 | Close: 2807.7670 | Trend: UP
2025-01-31 20:25:00,BUY,2801.75800,2795.29500,2814.68400,0.2800,2795.29500,SL,-1.8096,181.1641,EMA: 2800.8627 | EMA slope: 0.0035 | ADX: 21.86 | +DI: 17.09 | -DI: 23.37 | Bias: SELL | ATR: 2.9444,PSAR BUY flip | PSAR SL: 2795.2950 | Close: 2801.7580 | Trend: UP
2025-02-03 02:05:00,SELL,2784.91800,2796.01200,2762.73000,0.1600,2796.01200,SL,-1.7750,179.3890,EMA: 2798.8529 | EMA slope: -0.3210 | ADX: 21.72 | +DI: 10.17 | -DI: 27.99 | Bias: SELL | ATR: 3.5794,PSAR SELL flip | PSAR SL: 2796.0120 | Close: 2784.9180 | Trend: DOWN
2025-02-03 10:35:00,BUY,2799.58000,2794.74500,2809.25000,0.3700,2794.74500,SL,-1.7890,177.6001,EMA: 2790.9686 | EMA slope: 0.2445 | ADX: 40.46 | +DI: 26.14 | -DI: 11.15 | Bias: BUY | ATR: 2.2795,PSAR BUY flip | PSAR SL: 2794.7450 | Close: 2799.5800 | Trend: UP
2025-02-03 11:50:00,BUY,2798.37700,2792.99500,2809.14100,0.3300,2809.14100,TP,3.5521,181.1522,EMA: 2791.7037 | EMA slope: 0.1804 | ADX: 23.74 | +DI: 25.66 | -DI: 17.10 | Bias: BUY | ATR: 2.1024,PSAR BUY flip | PSAR SL: 2792.9950 | Close: 2798.3770 | Trend: UP
2025-02-03 15:00:00,BUY,2810.67600,2806.98258,2818.06284,0.4900,2818.06284,TP,3.6196,184.7718,EMA: 2796.0621 | EMA slope: 0.4436 | ADX: 40.52 | +DI: 24.07 | -DI: 9.71 | Bias: BUY | ATR: 2.0823,PSAR BUY flip | PSAR SL: 2808.1430 | Close: 2810.6760 | Trend: UP
2025-02-03 17:05:00,BUY,2822.28900,2811.32966,2844.20768,0.1700,2811.32966,SL,-1.8631,182.9087,EMA: 2801.3028 | EMA slope: 0.5486 | ADX: 32.98 | +DI: 26.06 | -DI: 16.05 | Bias: BUY | ATR: 4.5982,PSAR BUY flip | PSAR SL: 2813.6320 | Close: 2822.2890 | Trend: UP
2025-02-04 08:20:00,SELL,2809.92900,2816.54534,2796.69632,0.2800,2816.54534,SL,-1.8526,181.0561,EMA: 2814.3644 | EMA slope: -0.0588 | ADX: 43.09 | +DI: 8.43 | -DI: 34.07 | Bias: SELL | ATR: 1.7789,PSAR SELL flip | PSAR SL: 2814.4170 | Close: 2809.9290 | Trend: DOWN
2025-02-04 15:25:00,BUY,2837.27200,2828.89900,2854.01800,0.2200,2854.01800,TP,3.6841,184.7402,EMA: 2817.9950 | EMA slope: 0.5053 | ADX: 48.45 | +DI: 34.14 | -DI: 8.26 | Bias: BUY | ATR: 2.8403,PSAR BUY flip | PSAR SL: 2828.8990 | Close: 2837.2720 | Trend: UP
2025-02-05 06:35:00,BUY,2856.46500,2853.15553,2863.08394,0.5600,2863.08394,TP,3.7066,188.4468,EMA: 2841.9621 | EMA slope: 0.4350 | ADX: 34.13 | +DI: 29.28 | -DI: 13.90 | Bias: BUY | ATR: 1.5456,PSAR BUY flip | PSAR SL: 2853.5810 | Close: 2856.4650 | Trend: UP
2025-02-05 11:20:00,BUY,2871.57400,2868.55704,2877.60792,0.6200,2868.55704,SL,-1.8705,186.5763,EMA: 2851.7390 | EMA slope: 0.5891 | ADX: 40.82 | +DI: 27.91 | -DI: 10.77 | Bias: BUY | ATR: 1.8593,PSAR BUY flip | PSAR SL: 2869.3790 | Close: 2871.5740 | Trend: UP
2025-02-05 15:10:00,BUY,2864.52000,2858.59800,2876.36400,0.3200,2876.36400,TP,3.7901,190.3664,EMA: 2857.5353 | EMA slope: 0.1821 | ADX: 24.12 | +DI: 15.51 | -DI: 19.84 | Bias: SELL | ATR: 2.7735,PSAR BUY flip | PSAR SL: 2858.5980 | Close: 2864.5200 | Trend: UP
2025-02-05 17:55:00,BUY,2874.88400,2863.04200,2898.56800,0.1600,2863.04200,SL,-1.8947,188.4717,EMA: 2861.6106 | EMA slope: 0.3370 | ADX: 24.10 | +DI: 26.99 | -DI: 21.62 | Bias: BUY | ATR: 3.2297,PSAR BUY flip | PSAR SL: 2863.0420 | Close: 2874.8840 | Trend: UP
2025-02-05 21:30:00,BUY,2865.67600,2860.96101,2875.10597,0.4000,2860.96101,SL,-1.8860,186.5857,EMA: 2863.9344 | EMA slope: 0.0158 | ADX: 31.44 | +DI: 19.07 | -DI: 23.65 | Bias: SELL | ATR: 2.1007,PSAR BUY flip | PSAR SL: 2862.1780 | Close: 2865.6760 | Trend: UP
2025-02-06 11:05:00,SELL,2855.74700,2862.24306,2842.75489,0.2900,2862.24306,SL,-1.8839,184.7018,EMA: 2863.6778 | EMA slope: -0.1798 | ADX: 20.88 | +DI: 17.86 | -DI: 22.11 | Bias: SELL | ATR: 2.3220,PSAR SELL flip | PSAR SL: 2860.0170 | Close: 2855.7470 | Trend: DOWN
2025-02-06 15:40:00,SELL,2854.51700,2860.46103,2842.62894,0.3100,2842.62894,TP,3.6853,188.3871,EMA: 2862.7688 | EMA slope: -0.2245 | ADX: 26.79 | +DI: 13.69 | -DI: 27.13 | Bias: SELL | ATR: 2.5800,PSAR SELL flip | PSAR SL: 2859.7640 | Close: 2854.5170 | Trend: DOWN
2025-02-06 21:45:00,SELL,2854.55900,2858.06479,2847.54742,0.5400,2858.06479,SL,-1.8931,186.4940,EMA: 2856.8619 | EMA slope: -0.0559 | ADX: 21.38 | +DI: 23.97 | -DI: 18.44 | Bias: BUY | ATR: 1.4425,PSAR SELL flip | PSAR SL: 2857.2510 | Close: 2854.5590 | Trend: DOWN
2025-02-07 02:15:00,BUY,2862.59300,2856.46928,2874.84043,0.3000,2856.46928,SL,-1.8371,184.6569,EMA: 2857.2375 | EMA slope: 0.0894 | ADX: 24.23 | +DI: 33.26 | -DI: 12.86 | Bias: BUY | ATR: 1.2765,PSAR BUY flip | PSAR SL: 2857.7470 | Close: 2862.5930 | Trend: UP
2025-02-10 02:00:00,BUY,2873.09400,2864.80598,2889.67003,0.2200,2889.67003,TP,3.6467,188.3036,EMA: 2864.9097 | EMA slope: 0.1382 | ADX: 20.90 | +DI: 35.80 | -DI: 13.93 | Bias: BUY | ATR: 1.9933,PSAR BUY flip | PSAR SL: 2865.9570 | Close: 2873.0940 | Trend: UP
2025-02-10 08:50:00,BUY,2894.65600,2888.17819,2907.61162,0.2900,2907.61162,TP,3.7571,192.0607,EMA: 2873.3342 | EMA slope: 0.6099 | ADX: 63.08 | +DI: 35.07 | -DI: 9.82 | Bias: BUY | ATR: 2.2752,PSAR BUY flip | PSAR SL: 2891.0780 | Close: 2894.6560 | Trend: UP
2025-02-10 18:40:00,BUY,2901.64200,2895.51836,2913.88929,0.3100,2913.88929,TP,3.7967,195.8574,EMA: 2894.0199 | EMA slope: 0.1637 | ADX: 24.91 | +DI: 15.92 | -DI: 22.44 | Bias: SELL | ATR: 2.5431,PSAR BUY flip | PSAR SL: 2896.6320 | Close: 2901.6420 | Trend: UP
2025-02-11 01:45:00,BUY,2921.82100,2917.02088,2931.42124,0.4100,2931.42124,TP,3.9361,199.7935,EMA: 2902.1488 | EMA slope: 0.5624 | ADX: 48.98 | +DI: 38.35 | -DI: 10.83 | Bias: BUY | ATR: 1.7321,PSAR BUY flip | PSAR SL: 2917.5260 | Close: 2921.8210 | Trend: UP
2025-02-11 05:25:00,BUY,2919.43400,2905.41700,2947.46800,0.1400,2905.41700,SL,-1.9624,197.8311,EMA: 2910.1939 | EMA slope: 0.2841 | ADX: 29.07 | +DI: 19.50 | -DI: 30.37 | Bias: SELL | ATR: 3.3662,PSAR BUY flip | PSAR SL: 2905.4170 | Close: 2919.4340 | Trend: UP
2025-02-11 11:40:00,SELL,2903.13600,2909.05901,2891.28998,0.3300,2891.28998,TP,3.9092,201.7403,EMA: 2911.5729 | EMA slope: -0.2085 | ADX: 51.33 | +DI: 8.70 | -DI: 27.48 | Bias: SELL | ATR: 2.6740,PSAR SELL flip | PSAR SL: 2907.1780 | Close: 2903.1360 | Trend: DOWN
2025-02-11 15:55:00,SELL,2896.79100,2906.57738,2877.21823,0.2100,2906.57738,SL,-2.0551,199.6851,EMA: 2906.2618 | EMA slope: -0.2123 | ADX: 24.58 | +DI: 18.44 | -DI: 18.96 | Bias: SELL | ATR: 4.0063,PSAR SELL flip | PSAR SL: 2904.3450 | Close: 2896.7910 | Trend: DOWN
2025-02-12 02:15:00,SELL,2889.86000,2897.73100,2874.11800,0.2500,2897.73100,SL,-1.9678,197.7174,EMA: 2901.7730 | EMA slope: -0.2843 | ADX: 29.31 | +DI: 17.12 | -DI: 35.26 | Bias: SELL | ATR: 2.3749,PSAR SELL flip | PSAR SL: 2897.7310 | Close: 2889.8600 | Trend: DOWN
2025-02-12 07:35:00,SELL,2887.92700,2894.92100,2873.93900,0.2800,2894.92100,SL,-1.9583,195.7591,EMA: 2895.9283 | EMA slope: -0.1965 | ADX: 23.90 | +DI: 23.25 | -DI: 19.68 | Bias: BUY | ATR: 2.3057,PSAR SELL flip | PSAR SL: 2894.9210 | Close: 2887.9270 | Trend: DOWN
2025-02-12 09:00:00,SELL,2892.75800,2896.71930,2884.83539,0.4900,2884.83539,TP,3.8821,199.6412,EMA: 2895.4339 | EMA slope: -0.0744 | ADX: 20.49 | +DI: 20.41 | -DI: 22.79 | Bias: SELL | ATR: 2.2335,PSAR SELL flip | PSAR SL: 2895.8620 | Close: 2892.7580 | Trend: DOWN
2025-02-12 12:55:00,SELL,2879.80200,2886.01500,2867.37600,0.3200,2867.37600,TP,3.9763,203.6175,EMA: 2892.1380 | EMA slope: -0.3287 | ADX: 29.55 | +DI: 16.06 | -DI: 30.32 | Bias: SELL | ATR: 2.3072,PSAR SELL flip | PSAR SL: 2886.0150 | Close: 2879.8020 | Trend: DOWN
2025-02-12 17:00:00,BUY,2893.53600,2886.82400,2906.96000,0.3000,2906.96000,TP,4.0272,207.6447,EMA: 2890.1983 | EMA slope: 0.1268 | ADX: 22.42 | +DI: 20.34 | -DI: 15.20 | Bias: BUY | ATR: 3.6131,PSAR BUY flip | PSAR SL: 2886.8240 | Close: 2893.5360 | Trend: UP
2025-02-12 20:50:00,BUY,2897.70000,2893.30699,2906.48602,0.4700,2906.48602,TP,4.1294,211.7741,EMA: 2893.7954 | EMA slope: 0.0828 | ADX: 26.60 | +DI: 16.13 | -DI: 25.59 | Bias: SELL | ATR: 2.0220,PSAR BUY flip | PSAR SL: 2893.4820 | Close: 2897.7000 | Trend: UP
2025-02-13 05:35:00,BUY,2918.23900,2915.30582,2924.10537,0.7200,2915.30582,SL,-2.1119,209.6622,EMA: 2902.2335 | EMA slope: 0.4747 | ADX: 40.61 | +DI: 29.34 | -DI: 10.60 | Bias: BUY | ATR: 1.5388,PSAR BUY flip | PSAR SL: 2916.1490 | Close: 2918.2390 | Trend: UP
2025-02-13 08:10:00,BUY,2916.64200,2912.45900,2925.00800,0.5000,2912.45900,SL,-2.0915,207.5707,EMA: 2906.3329 | EMA slope: 0.3029 | ADX: 31.80 | +DI: 16.34 | -DI: 18.97 | Bias: SELL | ATR: 1.9432,PSAR BUY flip | PSAR SL: 2912.4590 | Close: 2916.6420 | Trend: UP
2025-02-13 10:35:00,BUY,2914.49200,2909.41600,2924.64400,0.4100,2909.41600,SL,-2.0812,205.4896,EMA: 2908.2465 | EMA slope: 0.1726 | ADX: 25.61 | +DI: 14.53 | -DI: 18.99 | Bias: SELL | ATR: 2.3170,PSAR BUY flip | PSAR SL: 2909.4160 | Close: 2914.4920 | Trend: UP
2025-02-14 04:00:00,BUY,2929.95100,2924.53991,2940.77319,0.3800,2924.53991,SL,-2.0562,203.4333,EMA: 2922.4582 | EMA slope: 0.1823 | ADX: 29.18 | +DI: 15.02 | -DI: 18.84 | Bias: SELL | ATR: 1.7341,PSAR BUY flip | PSAR SL: 2925.9610 | Close: 2929.9510 | Trend: UP
2025-02-14 05:45:00,BUY,2928.22000,2923.16400,2938.33200,0.4000,2938.33200,TP,4.0448,207.4781,EMA: 2923.2508 | EMA slope: 0.1266 | ADX: 25.43 | +DI: 23.61 | -DI: 18.32 | Bias: BUY | ATR: 1.5096,PSAR BUY flip | PSAR SL: 2923.1640 | Close: 2928.2200 | Trend: UP
2025-02-14 14:05:00,SELL,2927.51400,2931.89105,2918.75990,0.4700,2931.89105,SL,-2.0572,205.4209,EMA: 2929.7427 | EMA slope: -0.0309 | ADX: 31.91 | +DI: 11.33 | -DI: 33.07 | Bias: SELL | ATR: 2.0480,PSAR SELL flip | PSAR SL: 2931.6690 | Close: 2927.5140 | Trend: DOWN
2025-02-14 16:10:00,SELL,2914.34800,2928.56100,2885.92200,0.1400,2885.92200,TP,3.9796,209.4006,EMA: 2928.2321 | EMA slope: -0.3226 | ADX: 26.77 | +DI: 13.11 | -DI: 29.00 | Bias: SELL | ATR: 4.0930,PSAR SELL flip | PSAR SL: 2928.5610 | Close: 2914.3480 | Trend: DOWN
2025-02-14 21:35:00,SELL,2878.58500,2882.99400,2869.76700,0.4700,2882.99400,SL,-2.0722,207.3283,EMA: 2909.1549 | EMA slope: -0.8793 | ADX: 45.18 | +DI: 12.40 | -DI: 32.63 | Bias: SELL | ATR: 1.7785,PSAR SELL flip | PSAR SL: 2882.9940 | Close: 2878.5850 | Trend: DOWN
2025-02-17 00:25:00,SELL,2883.15600,2894.02700,2861.41400,0.1900,2894.02700,SL,-2.0655,205.2628,EMA: 2904.5199 | EMA slope: -0.5121 | ADX: 24.83 | +DI: 28.79 | -DI: 37.32 | Bias: SELL | ATR: 2.6975,PSAR SELL flip | PSAR SL: 2894.0270 | Close: 2883.1560 | Trend: DOWN
2025-02-17 05:20:00,BUY,2904.54400,2901.07316,2911.48568,0.5900,2901.07316,SL,-2.0478,203.2150,EMA: 2900.0761 | EMA slope: 0.1209 | ADX: 46.91 | +DI: 28.38 | -DI: 7.89 | Bias: BUY | ATR: 1.7439,PSAR BUY flip | PSAR SL: 2902.5060 | Close: 2904.5440 | Trend: UP
2025-02-17 06:25:00,BUY,2903.19100,2898.49400,2912.58500,0.4300,2898.49400,SL,-2.0197,201.1953,EMA: 2900.2268 | EMA slope: 0.0552 | ADX: 27.67 | +DI: 28.82 | -DI: 13.08 | Bias: BUY | ATR: 1.8617,PSAR BUY flip | PSAR SL: 2898.4940 | Close: 2903.1910 | Trend: UP
2025-02-17 09:35:00,SELL,2897.25400,2903.64200,2884.47800,0.3100,2903.64200,SL,-1.9803,199.2151,EMA: 2899.5290 | EMA slope: -0.0361 | ADX: 24.11 | +DI: 18.21 | -DI: 25.78 | Bias: SELL | ATR: 2.1145,PSAR SELL flip | PSAR SL: 2903.6420 | Close: 2897.2540 | Trend: DOWN
2025-02-18 05:55:00,BUY,2910.76700,2906.18200,2919.93700,0.4300,2919.93700,TP,3.9431,203.1582,EMA: 2900.9969 | EMA slope: 0.2731 | ADX: 28.86 | +DI: 24.12 | -DI: 12.22 | Bias: BUY | ATR: 1.5253,PSAR BUY flip | PSAR SL: 2906.1820 | Close: 2910.7670 | Trend: UP
