psar_step,psar_max_step,use_ema_trend,ema_trend_period,ema_offset,ema_slope_threshold,use_adx,adx_period,adx_threshold,require_adx_bias,close_signal_adx_limit,atr_period,symbol,timeframe,start_date,end_date,cut_off,initial_balance,use_close_signal,final_balance,total_trades,wins,losses,breakeven,win_rate,profit_factor,avg_win,avg_loss,best_trade,worst_trade,total_pnl,max_consec_wins,max_consec_loss,max_drawdown,max_drawdown_pct,total_return_pct,sharpe_ratio,calmar_ratio,exits_by_type,exits_by_dir,exit_sl,exit_tp,exit_strategy_close,exit_force_close,buy_trades,sell_trades,score,error
0.01,0.1,False,100,3,0.0,True,14,18.0,False,18.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,152.15910282736652,1452,568,884,0,0.39118457300275483,0.9486588381247558,1.556274823943662,-1.0540769230769231,4.0084,-1.9994,-47.83989999999999,8,15,89.95659999999994,44.72333228265655,-23.919949999999996,-0.8275493668708437,-0.5348427493913734,"{'StrategyClose': 888, 'SL': 359, 'TP': 204, 'ForceClose': 1}","{'BUY': 745, 'SELL': 707}",359,204,888,1,745,707,-9999.0,
0.01,0.1,False,100,3,0.0,True,14,18.0,False,20.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,137.28230127445187,1382,541,841,0,0.3914616497829233,0.9335072956124336,1.6275661737523106,-1.1215592152199763,4.0084,-2.0272,-62.717999999999996,8,14,94.32430000000002,46.329743498561356,-31.358999999999998,-1.068976896071204,-0.676865392120588,"{'StrategyClose': 747, 'SL': 425, 'TP': 209, 'ForceClose': 1}","{'BUY': 708, 'SELL': 674}",425,209,747,1,708,674,-9999.0,
0.01,0.1,False,100,3,0.0,True,14,18.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,135.1869983301222,1385,539,846,0,0.3891696750902527,0.9317469910539597,1.641522634508349,-1.1224507092198581,4.0084,-2.055,-64.8126,8,14,94.4418,46.189692030571486,-32.4063,-1.100271627101393,-0.7015916014021333,"{'StrategyClose': 746, 'SL': 428, 'TP': 210, 'ForceClose': 1}","{'BUY': 705, 'SELL': 680}",428,210,746,1,705,680,-9999.0,
0.01,0.1,False,100,3,0.0,True,14,18.0,False,22.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,135.04328265564735,1323,517,806,0,0.3907785336356765,0.9314314089243042,1.7066889748549325,-1.1753277915632754,3.7517,-1.976,-64.956,8,13,93.118,46.96456247928991,-32.478,-1.103401822943553,-0.6915426927339505,"{'StrategyClose': 627, 'SL': 477, 'TP': 218, 'ForceClose': 1}","{'BUY': 683, 'SELL': 640}",477,218,627,1,683,640,-9999.0,
0.01,0.1,False,100,3,0.0,True,14,18.0,False,22.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,133.15220415092952,1326,515,811,0,0.38838612368024134,0.9298201833336729,1.7197423300970875,-1.1744939580764489,3.725,-1.976,-66.8473,8,13,92.8521999999999,46.83050482441115,-33.42365,-1.1326420278396396,-0.7137153469799324,"{'StrategyClose': 624, 'SL': 482, 'TP': 219, 'ForceClose': 1}","{'BUY': 680, 'SELL': 646}",482,219,624,1,680,646,-9999.0,
0.01,0.1,False,100,3,0.0,True,14,18.0,True,18.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,98.50521471256583,1019,397,622,0,0.38959764474975467,0.8201457347252322,1.1657906801007556,-0.9072556270096462,3.6735,-1.9886,-101.49410000000002,6,13,105.67259999999993,53.31802838647174,-50.74705,-2.609034040037343,-0.9517803177597605,"{'StrategyClose': 620, 'SL': 274, 'TP': 125}","{'BUY': 527, 'SELL': 492}",274,125,620,0,527,492,-9999.0,
0.01,0.1,False,100,3,0.0,True,14,18.0,True,18.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,103.3626341672138,1020,398,622,0,0.39019607843137255,0.8358466970972287,1.236352512562814,-0.9464733118971062,3.6969,-1.9886,-96.63810000000001,6,13,101.1065,51.01416296236496,-48.319050000000004,-2.3611961414955043,-0.9471693191486207,"{'StrategyClose': 616, 'SL': 276, 'TP': 128}","{'BUY': 527, 'SELL': 493}",276,128,616,0,527,493,-9999.0,
0.01,0.1,False,100,3,0.0,True,14,18.0,True,20.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,86.61948899575867,1002,386,616,0,0.3852295409181637,0.7913403049189963,1.113979792746114,-0.8821056818181818,3.7358,-1.9886,-113.38090000000003,6,15,118.82989999999991,59.95665840872276,-56.69045000000001,-3.0665714091274796,-0.9455238417982353,"{'StrategyClose': 553, 'SL': 319, 'TP': 130}","{'BUY': 521, 'SELL': 481}",319,130,553,0,521,481,-9999.0,
0.01,0.1,False,100,3,0.0,True,14,18.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,94.99385514418982,1003,388,615,0,0.386839481555334,0.8156165643509262,1.1971386597938145,-0.9260086178861787,3.7585,-1.9886,-105.0055,6,15,110.8751999999999,55.94304541532743,-52.50275,-2.678297876989539,-0.9385036086293427,"{'StrategyClose': 551, 'SL': 318, 'TP': 134}","{'BUY': 521, 'SELL': 482}",318,134,551,0,521,482,-9999.0,
0.01,0.1,False,100,3,0.0,True,14,18.0,True,22.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,100.97784050681284,976,387,589,0,0.39651639344262296,0.8282693677412104,1.2340997416020671,-0.9789811544991511,3.8019,-1.9886,-99.02329999999999,7,15,107.1759999999999,54.0765819176257,-49.511649999999996,-2.4868438917855555,-0.9155839412228491,"{'StrategyClose': 473, 'SL': 361, 'TP': 142}","{'BUY': 507, 'SELL': 469}",361,142,473,0,507,469,-9999.0,
0.01,0.1,False,100,3,0.0,True,14,18.0,True,22.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,108.94150479349223,977,389,588,0,0.39815762538382804,0.8492597931645507,1.3188074550128537,-1.0273374149659864,3.7671,-1.9886,-91.05830000000002,7,15,102.26380000000005,51.59808873169085,-45.52915000000001,-2.161837301233324,-0.8823805516663763,"{'StrategyClose': 469, 'SL': 361, 'TP': 147}","{'BUY': 507, 'SELL': 470}",361,147,469,0,507,470,-9999.0,
0.01,0.1,False,100,3,0.0,True,14,20.0,False,18.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,148.09128945326032,1323,511,812,0,0.3862433862433862,0.9403291549509986,1.6007348336594913,-1.0712833743842365,4.0159,-2.1155,-51.9066,6,14,97.75439999999998,46.7146615310728,-25.953300000000002,-0.9184665831876581,-0.555570759786772,"{'StrategyClose': 827, 'SL': 313, 'TP': 182, 'ForceClose': 1}","{'BUY': 692, 'SELL': 631}",313,182,827,1,692,631,-9999.0,
0.01,0.1,False,100,3,0.0,True,14,20.0,False,18.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,150.09688065987888,1325,511,814,0,0.38566037735849057,0.9444807202842739,1.6612933463796478,-1.104205036855037,4.2088,-2.1929,-49.902,6,14,103.72249999999995,47.23883547144786,-24.951,-0.8537133877582569,-0.528188295731399,"{'StrategyClose': 824, 'SL': 316, 'TP': 184, 'ForceClose': 1}","{'BUY': 688, 'SELL': 637}",316,184,824,1,688,637,-9999.0,
0.01,0.1,False,100,3,0.0,True,14,20.0,False,20.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,115.50458169101532,1278,484,794,0,0.37871674491392804,0.9041946448934162,1.6476345041322311,-1.1107691435768263,4.4092,-2.2417,-84.4956,6,13,126.3133,56.49369846275499,-42.2478,-1.4831389184132053,-0.74783207949915,"{'StrategyClose': 700, 'SL': 387, 'TP': 190, 'ForceClose': 1}","{'BUY': 668, 'SELL': 610}",387,190,700,1,668,610,-9999.0,
0.01,0.1,False,100,3,0.0,True,14,20.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,119.25201933267941,1281,484,797,0,0.37782982045277125,0.9118155264589677,1.7250611570247933,-1.1489061480552072,4.6097,-2.3373,-80.74860000000001,6,13,131.82069999999993,56.46081408163428,-40.374300000000005,-1.3625849956600473,-0.7150853323089625,"{'StrategyClose': 698, 'SL': 389, 'TP': 193, 'ForceClose': 1}","{'BUY': 665, 'SELL': 616}",389,193,698,1,665,616,-9999.0,
0.01,0.1,False,100,3,0.0,True,14,20.0,False,22.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,144.3187583915249,1234,476,758,0,0.3857374392220421,0.9434556462504899,1.9518075630252103,-1.299131926121372,4.4092,-2.2223,-55.68160000000002,6,12,106.9996999999999,48.08880183942426,-27.84080000000001,-0.8688862425270661,-0.5789455951297067,"{'StrategyClose': 600, 'SL': 428, 'TP': 205, 'ForceClose': 1}","{'BUY': 648, 'SELL': 586}",428,205,600,1,648,586,-9999.0,
0.01,0.1,False,100,3,0.0,True,14,20.0,False,22.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,143.90040133829817,1236,475,761,0,0.3843042071197411,0.9436530595969606,1.9779456842105265,-1.3083109067017085,4.4092,-2.2668,-56.1004,6,12,109.12950000000001,48.49570633500008,-28.050200000000004,-0.8670304648562934,-0.5784058449676761,"{'StrategyClose': 597, 'SL': 432, 'TP': 206, 'ForceClose': 1}","{'BUY': 645, 'SELL': 591}",432,206,597,1,645,591,-9999.0,
0.01,0.1,False,100,3,0.0,True,14,20.0,True,18.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,108.44012811495139,805,303,502,0,0.3763975155279503,0.8153429642568384,1.334257095709571,-0.9877296812749004,3.6735,-1.9886,-91.56040000000002,6,11,90.39519999999992,45.60968349033514,-45.78020000000001,-2.3904677837329915,-1.0037386032222961,"{'StrategyClose': 516, 'SL': 194, 'TP': 95}","{'BUY': 418, 'SELL': 387}",194,95,516,0,418,387,-9999.0,
0.01,0.1,False,100,3,0.0,True,14,20.0,True,18.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,114.42686541333441,806,304,502,0,0.3771712158808933,0.8354200704885637,1.42885,-1.03574203187251,3.6353,-1.9886,-85.5721,6,11,84.40609999999994,42.58783105356896,-42.78605,-2.106695046429983,-1.0046543564564656,"{'StrategyClose': 512, 'SL': 195, 'TP': 99}","{'BUY': 418, 'SELL': 388}",195,99,512,0,418,388,-9999.0,
0.01,0.1,False,100,3,0.0,True,14,20.0,True,20.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,99.16461120523475,797,297,500,0,0.3726474278544542,0.7980791970281841,1.3419148148148148,-0.9987698,3.6735,-1.9886,-100.83619999999999,6,12,99.61069999999981,50.259444077237745,-50.418099999999995,-2.6506083801551465,-1.003156738513033,"{'StrategyClose': 473, 'SL': 225, 'TP': 99}","{'BUY': 416, 'SELL': 381}",225,99,473,0,416,381,-9999.0,
0.01,0.1,False,100,3,0.0,True,14,20.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,107.88078419326237,798,299,499,0,0.37468671679197996,0.8240629259080436,1.4430394648829432,-1.0492729458917835,3.6353,-1.9886,-92.11840000000001,6,12,90.95320000000004,45.891227238096214,-46.059200000000004,-2.2776679462838634,-1.0036602368690708,"{'StrategyClose': 470, 'SL': 224, 'TP': 104}","{'BUY': 416, 'SELL': 382}",224,104,470,0,416,382,-9999.0,
0.01,0.1,False,100,3,0.0,True,14,20.0,True,22.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,118.73461179404097,784,304,480,0,0.3877551020408163,0.8485011917201317,1.4971845394736842,-1.1175197916666666,3.7358,-1.9886,-81.2654,11,12,83.30730000000003,42.03342196747616,-40.6327,-1.9494163659403276,-0.9666759949128105,"{'StrategyClose': 416, 'SL': 257, 'TP': 111}","{'BUY': 409, 'SELL': 375}",257,111,416,0,409,375,-9999.0,
0.01,0.1,False,100,3,0.0,True,14,20.0,True,22.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,129.67465006858126,785,306,479,0,0.38980891719745225,0.8756737166743717,1.6187071895424836,-1.1808966597077244,3.6969,-1.9886,-70.3251,11,12,72.73209999999999,36.69761293284828,-35.16255,-1.5765263370989608,-0.9581699513901016,"{'StrategyClose': 412, 'SL': 257, 'TP': 116}","{'BUY': 409, 'SELL': 376}",257,116,412,0,409,376,-9999.0,
0.01,0.1,False,100,3,0.0,True,14,25.0,False,18.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,154.40523722286335,1035,381,654,0,0.3681159420289855,0.9384954953569519,1.8260062992125983,-1.133488990825688,4.1984,-2.167,-45.593399999999995,5,12,102.36110000000005,46.97038318812412,-22.796699999999998,-0.8371904799474602,-0.4853420060188877,"{'StrategyClose': 657, 'SL': 233, 'TP': 144, 'ForceClose': 1}","{'BUY': 519, 'SELL': 516}",233,144,657,1,519,516,-9999.0,
0.01,0.1,False,100,3,0.0,True,14,25.0,False,18.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,162.60158649901993,1036,382,654,0,0.3687258687258687,0.9516975344719159,1.9288858638743454,-1.1838405198776758,4.4098,-2.2973,-37.39730000000001,5,12,107.46410000000003,46.912866146276485,-18.698650000000004,-0.6536485727857286,-0.39858255391381864,"{'StrategyClose': 655, 'SL': 233, 'TP': 147, 'ForceClose': 1}","{'SELL': 520, 'BUY': 516}",233,147,655,1,516,520,-9999.0,
0.01,0.1,False,100,3,0.0,True,14,25.0,False,20.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,129.2418527896233,1021,366,655,0,0.3584720861900098,0.9074254428267227,1.8950306010928963,-1.1669306870229008,4.3,-2.1724,-70.75840000000001,5,12,111.47030000000002,51.40767741873004,-35.379200000000004,-1.2878238799335717,-0.6882084890127682,"{'StrategyClose': 572, 'SL': 292, 'TP': 156, 'ForceClose': 1}","{'SELL': 513, 'BUY': 508}",292,156,572,1,508,513,-9999.0,
0.01,0.1,False,100,3,0.0,True,14,25.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,134.65530517882019,1022,367,655,0,0.35909980430528377,0.9172579520262404,1.973850136239782,-1.205722748091603,4.4,-2.2668,-65.34540000000001,5,12,115.88429999999995,51.41934854085039,-32.672700000000006,-1.1465298317234978,-0.6354164517281465,"{'StrategyClose': 570, 'SL': 292, 'TP': 159, 'ForceClose': 1}","{'SELL': 517, 'BUY': 505}",292,159,570,1,505,517,-9999.0,
0.01,0.1,False,100,3,0.0,True,14,25.0,False,22.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,158.5785482380725,1001,367,634,0,0.36663336663336665,0.9511415182560826,2.1971711171662127,-1.337197476340694,4.6,-2.3189,-41.42139999999999,5,13,115.79530000000003,49.52299042046213,-20.710699999999996,-0.672509545199328,-0.41820374384020753,"{'StrategyClose': 506, 'SL': 322, 'TP': 172, 'ForceClose': 1}","{'BUY': 503, 'SELL': 498}",322,172,506,1,503,498,-9999.0,
0.01,0.1,False,100,3,0.0,True,14,25.0,False,22.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,160.2032490713523,1001,367,634,0,0.36663336663336665,0.9536102428136265,2.2291741144414168,-1.3531623028391166,4.6,-2.3613,-39.79800000000002,5,13,117.33740000000003,49.54840028258502,-19.89900000000001,-0.6381589039347578,-0.40160731499930974,"{'StrategyClose': 505, 'SL': 322, 'TP': 173, 'ForceClose': 1}","{'SELL': 501, 'BUY': 500}",322,173,505,1,500,501,-9999.0,
0.01,0.1,False,100,3,0.0,True,14,25.0,True,18.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,145.96257970814926,489,180,309,0,0.36809815950920244,0.8392379278429921,1.5671877777777776,-1.0878022653721682,3.7064,-1.9736,-54.037099999999995,5,10,52.2301,26.353150716725615,-27.018549999999998,-1.5935061253954896,-1.0252493256091793,"{'StrategyClose': 345, 'SL': 92, 'TP': 52}","{'BUY': 264, 'SELL': 225}",92,52,345,0,264,225,-9999.0,
0.01,0.1,False,100,3,0.0,True,14,25.0,True,18.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,154.5143746179158,490,181,309,0,0.3693877551020408,0.8709886850292553,1.6965911602209942,-1.1409977346278315,3.8065,-1.9736,-45.485299999999995,5,10,43.67830000000002,22.038265730878496,-22.742649999999998,-1.254987820863203,-1.0319618738481118,"{'StrategyClose': 341, 'SL': 93, 'TP': 56}","{'BUY': 264, 'SELL': 226}",93,56,341,0,264,226,-9999.0,
0.01,0.1,False,100,3,0.0,True,14,25.0,True,20.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,133.96180313252327,488,179,309,0,0.3668032786885246,0.8051302677594192,1.5242379888268156,-1.0966831715210357,3.7064,-1.9736,-66.0365,5,10,64.22949999999992,32.4075522344381,-33.01825,-1.9891706927916881,-1.01884430398026,"{'StrategyClose': 328, 'SL': 108, 'TP': 52}","{'BUY': 264, 'SELL': 224}",108,52,328,0,264,224,-9999.0,
0.01,0.1,False,100,3,0.0,True,14,25.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,141.52641351996164,489,180,309,0,0.36809815950920244,0.8354293327719485,1.6490994444444445,-1.1498763754045305,3.8065,-1.9736,-58.473899999999986,5,10,56.66689999999998,28.591776702507136,-29.236949999999993,-1.6476936724947107,-1.0225649949706093,"{'StrategyClose': 324, 'SL': 109, 'TP': 56}","{'BUY': 264, 'SELL': 225}",109,56,324,0,264,225,-9999.0,
0.01,0.1,False,100,3,0.0,True,14,25.0,True,22.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,156.58220929114665,487,188,299,0,0.3860369609856263,0.8827329065051903,1.7384696808510638,-1.2382959866220735,3.857,-1.9736,-43.41819999999999,6,10,41.61119999999996,20.99529246744333,-21.709099999999996,-1.154958792670438,-1.03399845625697,"{'StrategyClose': 306, 'SL': 120, 'TP': 61}","{'BUY': 264, 'SELL': 223}",120,61,306,0,264,223,-9999.0,
0.01,0.1,False,100,3,0.0,True,14,25.0,True,22.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,166.28011087511777,488,189,299,0,0.38729508196721313,0.9133435494138004,1.8804492063492064,-1.3014217391304348,3.9501,-1.9914,-33.720200000000006,6,10,33.96529999999998,16.961863236603534,-16.860100000000003,-0.8390511842609781,-0.9940004682749753,"{'StrategyClose': 302, 'SL': 121, 'TP': 65}","{'BUY': 264, 'SELL': 224}",121,65,302,0,264,224,-9999.0,
0.01,0.1,False,100,3,0.0,False,14,18.0,False,18.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,268.35943821736845,2053,801,1252,0,0.3901607403799318,1.0379186649781016,2.336020474406991,-1.4399304313099042,6.2924,-3.2086,68.3595,8,14,59.98049999999998,18.490129226368094,34.17975,0.6606594077514121,1.8485403526146,"{'StrategyClose': 1505, 'SL': 280, 'TP': 267, 'ForceClose': 1}","{'BUY': 1037, 'SELL': 1016}",280,267,1505,1,1037,1016,79.1249,
0.01,0.1,False,100,3,0.0,False,14,18.0,False,18.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,287.7856763154235,2056,802,1254,0,0.39007782101167315,1.0447340419758508,2.5563538653366584,-1.5649196969696968,6.8917,-3.4575,87.78650000000002,8,14,64.31860000000007,18.475688084990036,43.89325000000001,0.7792119656934456,2.375730191919598,"{'StrategyClose': 1501, 'SL': 281, 'TP': 273, 'ForceClose': 1}","{'SELL': 1028, 'BUY': 1028}",281,273,1501,1,1028,1028,96.4601,
0.01,0.1,False,100,3,0.0,False,14,18.0,False,20.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,268.35943821736845,2053,801,1252,0,0.3901607403799318,1.0379186649781016,2.336020474406991,-1.4399304313099042,6.2924,-3.2086,68.3595,8,14,59.98049999999998,18.490129226368094,34.17975,0.6606594077514121,1.8485403526146,"{'StrategyClose': 1505, 'SL': 280, 'TP': 267, 'ForceClose': 1}","{'BUY': 1037, 'SELL': 1016}",280,267,1505,1,1037,1016,79.1249,
0.01,0.1,False,100,3,0.0,False,14,18.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,287.7856763154235,2056,802,1254,0,0.39007782101167315,1.0447340419758508,2.5563538653366584,-1.5649196969696968,6.8917,-3.4575,87.78650000000002,8,14,64.31860000000007,18.475688084990036,43.89325000000001,0.7792119656934456,2.375730191919598,"{'StrategyClose': 1501, 'SL': 281, 'TP': 273, 'ForceClose': 1}","{'SELL': 1028, 'BUY': 1028}",281,273,1501,1,1028,1028,96.4601,
0.01,0.1,False,100,3,0.0,False,14,18.0,False,22.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,268.35943821736845,2053,801,1252,0,0.3901607403799318,1.0379186649781016,2.336020474406991,-1.4399304313099042,6.2924,-3.2086,68.3595,8,14,59.98049999999998,18.490129226368094,34.17975,0.6606594077514121,1.8485403526146,"{'StrategyClose': 1505, 'SL': 280, 'TP': 267, 'ForceClose': 1}","{'BUY': 1037, 'SELL': 1016}",280,267,1505,1,1037,1016,79.1249,
0.01,0.1,False,100,3,0.0,False,14,18.0,False,22.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,287.7856763154235,2056,802,1254,0,0.39007782101167315,1.0447340419758508,2.5563538653366584,-1.5649196969696968,6.8917,-3.4575,87.78650000000002,8,14,64.31860000000007,18.475688084990036,43.89325000000001,0.7792119656934456,2.375730191919598,"{'StrategyClose': 1501, 'SL': 281, 'TP': 273, 'ForceClose': 1}","{'SELL': 1028, 'BUY': 1028}",281,273,1501,1,1028,1028,96.4601,
0.01,0.1,False,100,3,0.0,False,14,18.0,True,18.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,268.35943821736845,2053,801,1252,0,0.3901607403799318,1.0379186649781016,2.336020474406991,-1.4399304313099042,6.2924,-3.2086,68.3595,8,14,59.98049999999998,18.490129226368094,34.17975,0.6606594077514121,1.8485403526146,"{'StrategyClose': 1505, 'SL': 280, 'TP': 267, 'ForceClose': 1}","{'BUY': 1037, 'SELL': 1016}",280,267,1505,1,1037,1016,79.1249,
0.01,0.1,False,100,3,0.0,False,14,18.0,True,18.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,287.7856763154235,2056,802,1254,0,0.39007782101167315,1.0447340419758508,2.5563538653366584,-1.5649196969696968,6.8917,-3.4575,87.78650000000002,8,14,64.31860000000007,18.475688084990036,43.89325000000001,0.7792119656934456,2.375730191919598,"{'StrategyClose': 1501, 'SL': 281, 'TP': 273, 'ForceClose': 1}","{'SELL': 1028, 'BUY': 1028}",281,273,1501,1,1028,1028,96.4601,
0.01,0.1,False,100,3,0.0,False,14,18.0,True,20.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,268.35943821736845,2053,801,1252,0,0.3901607403799318,1.0379186649781016,2.336020474406991,-1.4399304313099042,6.2924,-3.2086,68.3595,8,14,59.98049999999998,18.490129226368094,34.17975,0.6606594077514121,1.8485403526146,"{'StrategyClose': 1505, 'SL': 280, 'TP': 267, 'ForceClose': 1}","{'BUY': 1037, 'SELL': 1016}",280,267,1505,1,1037,1016,79.1249,
0.01,0.1,False,100,3,0.0,False,14,18.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,287.7856763154235,2056,802,1254,0,0.39007782101167315,1.0447340419758508,2.5563538653366584,-1.5649196969696968,6.8917,-3.4575,87.78650000000002,8,14,64.31860000000007,18.475688084990036,43.89325000000001,0.7792119656934456,2.375730191919598,"{'StrategyClose': 1501, 'SL': 281, 'TP': 273, 'ForceClose': 1}","{'SELL': 1028, 'BUY': 1028}",281,273,1501,1,1028,1028,96.4601,
0.01,0.1,False,100,3,0.0,False,14,18.0,True,22.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,268.35943821736845,2053,801,1252,0,0.3901607403799318,1.0379186649781016,2.336020474406991,-1.4399304313099042,6.2924,-3.2086,68.3595,8,14,59.98049999999998,18.490129226368094,34.17975,0.6606594077514121,1.8485403526146,"{'StrategyClose': 1505, 'SL': 280, 'TP': 267, 'ForceClose': 1}","{'BUY': 1037, 'SELL': 1016}",280,267,1505,1,1037,1016,79.1249,
0.01,0.1,False,100,3,0.0,False,14,18.0,True,22.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,287.7856763154235,2056,802,1254,0,0.39007782101167315,1.0447340419758508,2.5563538653366584,-1.5649196969696968,6.8917,-3.4575,87.78650000000002,8,14,64.31860000000007,18.475688084990036,43.89325000000001,0.7792119656934456,2.375730191919598,"{'StrategyClose': 1501, 'SL': 281, 'TP': 273, 'ForceClose': 1}","{'SELL': 1028, 'BUY': 1028}",281,273,1501,1,1028,1028,96.4601,
0.01,0.1,False,100,3,0.0,False,14,20.0,False,18.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,268.35943821736845,2053,801,1252,0,0.3901607403799318,1.0379186649781016,2.336020474406991,-1.4399304313099042,6.2924,-3.2086,68.3595,8,14,59.98049999999998,18.490129226368094,34.17975,0.6606594077514121,1.8485403526146,"{'StrategyClose': 1505, 'SL': 280, 'TP': 267, 'ForceClose': 1}","{'BUY': 1037, 'SELL': 1016}",280,267,1505,1,1037,1016,79.1249,
0.01,0.1,False,100,3,0.0,False,14,20.0,False,18.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,287.7856763154235,2056,802,1254,0,0.39007782101167315,1.0447340419758508,2.5563538653366584,-1.5649196969696968,6.8917,-3.4575,87.78650000000002,8,14,64.31860000000007,18.475688084990036,43.89325000000001,0.7792119656934456,2.375730191919598,"{'StrategyClose': 1501, 'SL': 281, 'TP': 273, 'ForceClose': 1}","{'SELL': 1028, 'BUY': 1028}",281,273,1501,1,1028,1028,96.4601,
0.01,0.1,False,100,3,0.0,False,14,20.0,False,20.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,268.35943821736845,2053,801,1252,0,0.3901607403799318,1.0379186649781016,2.336020474406991,-1.4399304313099042,6.2924,-3.2086,68.3595,8,14,59.98049999999998,18.490129226368094,34.17975,0.6606594077514121,1.8485403526146,"{'StrategyClose': 1505, 'SL': 280, 'TP': 267, 'ForceClose': 1}","{'BUY': 1037, 'SELL': 1016}",280,267,1505,1,1037,1016,79.1249,
0.01,0.1,False,100,3,0.0,False,14,20.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,287.7856763154235,2056,802,1254,0,0.39007782101167315,1.0447340419758508,2.5563538653366584,-1.5649196969696968,6.8917,-3.4575,87.78650000000002,8,14,64.31860000000007,18.475688084990036,43.89325000000001,0.7792119656934456,2.375730191919598,"{'StrategyClose': 1501, 'SL': 281, 'TP': 273, 'ForceClose': 1}","{'SELL': 1028, 'BUY': 1028}",281,273,1501,1,1028,1028,96.4601,
0.01,0.1,False,100,3,0.0,False,14,20.0,False,22.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,268.35943821736845,2053,801,1252,0,0.3901607403799318,1.0379186649781016,2.336020474406991,-1.4399304313099042,6.2924,-3.2086,68.3595,8,14,59.98049999999998,18.490129226368094,34.17975,0.6606594077514121,1.8485403526146,"{'StrategyClose': 1505, 'SL': 280, 'TP': 267, 'ForceClose': 1}","{'BUY': 1037, 'SELL': 1016}",280,267,1505,1,1037,1016,79.1249,
