EntryTime,ExitTime,Direction,Entry,SL,TP,PositionSize,ExitPrice,ExitType,PnL,Regime,HABars,RSIAtEntry,ATRAtEntry,Pattern,Reason
2021-07-16 20:10:00,2021-07-18 02:00:00,SELL,1812.05000,1812.78638,1810.57724,2.7200,1812.78638,SL,-2.00,SHORT_ONLY,9,35.44,0.39738,rsi=35.44 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=9 | ema_high=1812.38529 ema_low=1812.07775 | candle_close=1812.05000
2022-03-08 04:23:00,2022-03-08 05:36:00,SELL,1986.53300,1987.73994,1984.11911,0.8800,1987.73994,SL,-1.06,SHORT_ONLY,3,38.63,0.45294,rsi=38.63 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1987.21691 ema_low=1986.81214 | candle_close=1986.53300
2022-03-09 06:22:00,2022-03-09 06:31:00,BUY,2056.39600,2054.77159,2059.64481,0.6500,2054.77159,SL,-1.06,LONG_ONLY,4,60.84,0.69541,rsi=60.84 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=2056.26477 ema_low=2055.51466 | candle_close=2056.39600
2022-03-09 10:34:00,2022-03-09 10:52:00,SELL,2026.87200,2031.76544,2017.08512,0.2100,2017.08512,TP,2.06,SHORT_ONLY,9,39.13,1.86044,rsi=39.13 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=9 | ema_high=2029.22364 ema_low=2027.06223 | candle_close=2026.87200
2022-03-10 09:21:00,2022-03-10 09:41:00,BUY,1982.44900,1979.85481,1987.63737,0.4100,1987.63737,TP,2.13,LONG_ONLY,4,55.94,1.15019,rsi=55.94 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1982.41440 ema_low=1981.37638 | candle_close=1982.44900
2022-03-10 20:29:00,2022-03-10 20:35:00,SELL,1995.49000,1997.03976,1992.39049,0.7000,1997.03976,SL,-1.08,SHORT_ONLY,2,43.23,0.71676,rsi=43.23 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1996.18448 ema_low=1995.49151 | candle_close=1995.49000
2022-03-11 00:18:00,2022-03-11 00:32:00,BUY,1998.16300,1997.14013,2000.20874,1.0500,1997.14013,SL,-1.07,LONG_ONLY,6,62.21,0.37887,rsi=62.21 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=6 | ema_high=1998.01010 ema_low=1997.55427 | candle_close=1998.16300
2022-03-14 00:42:00,2022-03-14 00:47:00,SELL,1975.51400,1977.06664,1972.40871,0.6800,1972.40871,TP,2.11,SHORT_ONLY,6,40.47,0.62764,rsi=40.47 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=6 | ema_high=1976.25221 ema_low=1975.70144 | candle_close=1975.51400
2022-03-14 01:13:00,2022-03-14 01:35:00,SELL,1970.60200,1973.79805,1964.20990,0.3400,1973.79805,SL,-1.09,SHORT_ONLY,12,31.23,0.79605,rsi=31.23 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=12 | ema_high=1972.96509 ema_low=1971.99038 | candle_close=1970.60200
2022-03-15 05:56:00,2022-03-15 05:59:00,SELL,1938.78300,1939.84006,1936.66888,1.0100,1936.66888,TP,2.14,SHORT_ONLY,3,35.71,0.47306,rsi=35.71 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1939.28603 ema_low=1938.78814 | candle_close=1938.78300
2022-03-15 10:39:00,2022-03-15 11:01:00,SELL,1929.65900,1932.36554,1924.24591,0.4000,1932.36554,SL,-1.08,SHORT_ONLY,5,40.14,0.93554,rsi=40.14 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=5 | ema_high=1931.15651 ema_low=1930.22081 | candle_close=1929.65900
2022-03-15 20:49:00,2022-03-15 23:01:00,SELL,1916.48600,1917.99911,1913.45979,0.7100,1917.99911,SL,-1.07,SHORT_ONLY,5,31.52,0.58111,rsi=31.52 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=5 | ema_high=1917.25049 ema_low=1916.69705 | candle_close=1916.48600
2022-03-16 00:51:00,2022-03-16 01:12:00,BUY,1918.19700,1917.15809,1920.27482,1.0300,1920.27482,TP,2.14,LONG_ONLY,5,59.79,0.41091,rsi=59.79 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=5 | ema_high=1918.08590 ema_low=1917.57530 | candle_close=1918.19700
2022-03-16 02:13:00,2022-03-16 02:44:00,BUY,1923.26200,1920.52730,1928.73141,0.4000,1920.52730,SL,-1.09,LONG_ONLY,2,62.91,0.74670,rsi=62.91 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1922.73490 ema_low=1921.72686 | candle_close=1923.26200
2022-03-17 13:01:00,2022-03-17 13:22:00,SELL,1942.14000,1944.75124,1936.91752,0.4100,1936.91752,TP,2.14,SHORT_ONLY,2,39.86,1.09424,rsi=39.86 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1943.64456 ema_low=1942.32645 | candle_close=1942.14000
2022-03-17 18:52:00,2022-03-17 19:11:00,SELL,1941.82100,1943.20626,1939.05049,0.8000,1939.05049,TP,2.22,SHORT_ONLY,2,42.26,0.63926,rsi=42.26 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1942.52010 ema_low=1941.90424 | candle_close=1941.82100
2022-03-17 20:55:00,2022-03-17 21:28:00,SELL,1935.67900,1938.05281,1930.93137,0.4700,1938.05281,SL,-1.12,SHORT_ONLY,9,33.19,0.68581,rsi=33.19 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=9 | ema_high=1937.11864 ema_low=1936.30439 | candle_close=1935.67900
2022-03-18 03:34:00,2022-03-18 03:55:00,SELL,1936.19900,1937.55800,1933.48100,0.8200,1933.48100,TP,2.23,SHORT_ONLY,3,44.34,0.72400,rsi=44.34 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1936.80480 ema_low=1936.22441 | candle_close=1936.19900
2022-03-21 02:58:00,2022-03-21 03:12:00,BUY,1928.42900,1926.90835,1931.47030,0.7500,1926.90835,SL,-1.14,LONG_ONLY,7,67.73,0.53865,rsi=67.73 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=7 | ema_high=1928.08274 ema_low=1927.53257 | candle_close=1928.42900
2022-03-21 04:57:00,2022-03-21 05:00:00,BUY,1926.85300,1926.23833,1928.08235,1.8300,1926.23833,SL,-1.12,LONG_ONLY,2,56.85,0.28367,rsi=56.85 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1926.77295 ema_low=1926.56610 | candle_close=1926.85300
2022-03-21 06:30:00,2022-03-21 06:47:00,BUY,1927.53700,1926.41030,1929.79040,0.9900,1926.41030,SL,-1.12,LONG_ONLY,2,56.67,0.28970,rsi=56.67 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1927.48504 ema_low=1927.12330 | candle_close=1927.53700
2022-03-21 09:10:00,2022-03-21 09:19:00,SELL,1924.04200,1925.09381,1921.93838,1.0500,1925.09381,SL,-1.10,SHORT_ONLY,3,44.14,0.52581,rsi=44.14 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1924.55793 ema_low=1924.04378 | candle_close=1924.04200
2022-03-22 14:25:00,2022-03-22 14:34:00,SELL,1925.38700,1926.95203,1922.25694,0.7000,1922.25694,TP,2.19,SHORT_ONLY,5,43.02,0.84603,rsi=43.02 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=5 | ema_high=1926.09017 ema_low=1925.40013 | candle_close=1925.38700
2022-03-23 07:59:00,2022-03-23 08:02:00,SELL,1917.61700,1918.97208,1914.90683,0.8200,1918.97208,SL,-1.11,SHORT_ONLY,11,44.80,0.43108,rsi=44.80 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=11 | ema_high=1918.31619 ema_low=1917.79396 | candle_close=1917.61700
2022-03-23 10:26:00,2022-03-23 10:32:00,BUY,1927.16300,1926.20668,1929.07565,1.1500,1929.07565,TP,2.20,LONG_ONLY,6,63.74,0.37832,rsi=63.74 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=6 | ema_high=1927.00043 ema_low=1926.73936 | candle_close=1927.16300
2022-03-23 10:54:00,2022-03-23 11:43:00,BUY,1929.99200,1928.25472,1933.46656,0.6500,1933.46656,TP,2.26,LONG_ONLY,11,62.18,0.56128,rsi=62.18 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=11 | ema_high=1929.84907 ema_low=1929.26092 | candle_close=1929.99200
2022-03-24 00:43:00,2022-03-24 00:53:00,BUY,1946.61500,1946.11568,1947.61364,2.3000,1946.11568,SL,-1.15,LONG_ONLY,13,60.20,0.20032,rsi=60.20 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=13 | ema_high=1946.54656 ema_low=1946.35299 | candle_close=1946.61500
2022-03-24 08:59:00,2022-03-24 09:30:00,BUY,1943.87500,1942.77436,1946.07629,1.0300,1942.77436,SL,-1.13,LONG_ONLY,4,59.15,0.46764,rsi=59.15 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1943.76907 ema_low=1943.28766 | candle_close=1943.87500
2022-03-24 09:58:00,2022-03-24 10:19:00,SELL,1941.13100,1942.35583,1938.68134,0.9200,1938.68134,TP,2.25,SHORT_ONLY,8,39.90,0.54983,rsi=39.90 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=8 | ema_high=1941.80416 ema_low=1941.26804 | candle_close=1941.13100
2022-03-25 06:24:00,2022-03-25 06:31:00,SELL,1958.61800,1959.21859,1957.41682,1.9100,1957.41682,TP,2.29,SHORT_ONLY,11,37.59,0.30959,rsi=37.59 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=11 | ema_high=1958.90825 ema_low=1958.65653 | candle_close=1958.61800
2022-03-25 18:41:00,2022-03-25 19:11:00,SELL,1952.91200,1954.54304,1949.64992,0.7200,1954.54304,SL,-1.17,SHORT_ONLY,7,38.73,0.64504,rsi=38.73 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=7 | ema_high=1953.83721 ema_low=1953.17818 | candle_close=1952.91200
2022-03-29 13:06:00,2022-03-29 13:10:00,SELL,1911.92300,1913.41505,1908.93890,0.7800,1913.41505,SL,-1.16,SHORT_ONLY,3,33.46,0.53505,rsi=33.46 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1912.79432 ema_low=1912.25635 | candle_close=1911.92300
2022-03-29 14:18:00,2022-03-29 14:24:00,SELL,1905.81400,1910.02352,1897.39495,0.2700,1897.39495,TP,2.27,SHORT_ONLY,2,44.17,1.75452,rsi=44.17 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1907.81677 ema_low=1905.96692 | candle_close=1905.81400
2022-03-30 16:33:00,2022-03-30 19:54:00,BUY,1934.41100,1931.01001,1941.21297,0.3400,1931.01001,SL,-1.16,LONG_ONLY,2,62.82,1.04599,rsi=62.82 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1933.60706 ema_low=1932.53506 | candle_close=1934.41100
2022-03-31 17:12:00,2022-03-31 17:46:00,BUY,1941.84200,1940.29924,1944.92751,0.7500,1944.92751,TP,2.31,LONG_ONLY,2,57.81,0.80576,rsi=57.81 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1941.80924 ema_low=1941.15693 | candle_close=1941.84200
2022-03-31 18:54:00,2022-03-31 19:03:00,BUY,1942.70800,1941.79099,1944.54202,1.2900,1944.54202,TP,2.37,LONG_ONLY,4,55.76,0.46701,rsi=55.76 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1942.67597 ema_low=1942.26305 | candle_close=1942.70800
2022-04-01 14:24:00,2022-04-01 14:28:00,BUY,1931.27300,1928.10338,1937.61225,0.3800,1928.10338,SL,-1.20,LONG_ONLY,7,61.32,0.93162,rsi=61.32 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=7 | ema_high=1930.56354 ema_low=1929.44783 | candle_close=1931.27300
2022-04-01 21:34:00,2022-04-01 21:46:00,BUY,1925.01300,1923.69601,1927.64697,0.9000,1923.69601,SL,-1.19,LONG_ONLY,3,60.49,0.52999,rsi=60.49 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1924.97918 ema_low=1924.42677 | candle_close=1925.01300
2022-04-05 03:54:00,2022-04-05 03:58:00,SELL,1929.54900,1930.16251,1928.32199,1.9200,1930.16251,SL,-1.18,SHORT_ONLY,8,38.83,0.24051,rsi=38.83 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=8 | ema_high=1929.88230 ema_low=1929.64429 | candle_close=1929.54900
2022-04-05 08:13:00,2022-04-05 08:50:00,BUY,1931.03700,1930.18453,1932.74194,1.3700,1932.74194,TP,2.34,LONG_ONLY,7,60.09,0.40247,rsi=60.09 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=7 | ema_high=1931.03330 ema_low=1930.58961 | candle_close=1931.03700
2022-04-05 15:14:00,2022-04-05 15:31:00,BUY,1934.74300,1932.39416,1939.44068,0.5100,1939.44068,TP,2.40,LONG_ONLY,11,55.43,0.99084,rsi=55.43 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=11 | ema_high=1934.71423 ema_low=1933.62645 | candle_close=1934.74300
2022-04-06 09:01:00,2022-04-06 09:34:00,SELL,1918.41200,1920.39142,1914.45317,0.6100,1920.39142,SL,-1.21,SHORT_ONLY,2,40.80,0.62342,rsi=40.80 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1919.57545 ema_low=1918.84123 | candle_close=1918.41200
2022-04-06 12:54:00,2022-04-06 12:58:00,SELL,1925.34600,1926.85816,1922.32167,0.8000,1922.32167,TP,2.42,SHORT_ONLY,6,37.57,0.65916,rsi=37.57 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=6 | ema_high=1926.14724 ema_low=1925.54749 | candle_close=1925.34600
2022-04-06 13:09:00,2022-04-06 14:23:00,SELL,1921.71400,1925.15054,1914.84092,0.3600,1925.15054,SL,-1.24,SHORT_ONLY,9,33.19,1.03454,rsi=33.19 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=9 | ema_high=1923.92100 ema_low=1922.57133 | candle_close=1921.71400
2022-04-07 03:59:00,2022-04-07 04:25:00,SELL,1922.97700,1923.81847,1921.29406,1.4400,1921.29406,TP,2.42,SHORT_ONLY,2,39.15,0.38347,rsi=39.15 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1923.41300 ema_low=1923.07659 | candle_close=1922.97700
2022-04-07 05:52:00,2022-04-07 06:17:00,SELL,1921.71500,1922.72662,1919.69176,1.2300,1922.72662,SL,-1.24,SHORT_ONLY,7,29.95,0.31262,rsi=29.95 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=7 | ema_high=1922.32221 ema_low=1921.95820 | candle_close=1921.71500
2022-04-07 08:20:00,2022-04-07 09:22:00,BUY,1924.44400,1923.14769,1927.03662,0.9500,1927.03662,TP,2.46,LONG_ONLY,3,58.93,0.48631,rsi=58.93 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1924.36668 ema_low=1923.83149 | candle_close=1924.44400
2022-04-07 17:31:00,2022-04-07 17:36:00,SELL,1930.67600,1932.12764,1927.77271,0.8600,1932.12764,SL,-1.25,SHORT_ONLY,5,37.97,0.74964,rsi=37.97 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=5 | ema_high=1931.35487 ema_low=1930.74813 | candle_close=1930.67600
2022-04-07 20:25:00,2022-04-07 20:40:00,SELL,1934.24700,1935.05943,1932.62214,1.5300,1932.62214,TP,2.49,SHORT_ONLY,2,41.20,0.34843,rsi=41.20 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1934.65221 ema_low=1934.31297 | candle_close=1934.24700
2022-04-08 05:59:00,2022-04-08 06:11:00,BUY,1930.91300,1930.37871,1931.98158,2.3700,1930.37871,SL,-1.27,LONG_ONLY,5,63.57,0.22329,rsi=63.57 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=5 | ema_high=1930.81494 ema_low=1930.61201 | candle_close=1930.91300
2022-04-08 13:43:00,2022-04-08 13:54:00,BUY,1933.12500,1932.07079,1935.23342,1.1900,1932.07079,SL,-1.25,LONG_ONLY,3,55.18,0.44721,rsi=55.18 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1933.12203 ema_low=1932.64483 | candle_close=1933.12500
2022-04-11 04:32:00,2022-04-11 04:36:00,SELL,1941.42100,1942.39941,1939.46418,1.2700,1942.39941,SL,-1.24,SHORT_ONLY,5,39.10,0.40441,rsi=39.10 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=5 | ema_high=1941.95481 ema_low=1941.58179 | candle_close=1941.42100
2022-04-11 07:00:00,2022-04-11 07:28:00,SELL,1941.83200,1942.53557,1940.42487,1.7400,1940.42487,TP,2.45,SHORT_ONLY,8,39.03,0.26457,rsi=39.03 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=8 | ema_high=1942.21343 ema_low=1941.95680 | candle_close=1941.83200
2022-04-11 15:19:00,2022-04-11 15:37:00,SELL,1960.91800,1964.10882,1954.53636,0.3900,1964.10882,SL,-1.24,SHORT_ONLY,6,39.00,1.18882,rsi=39.00 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=6 | ema_high=1962.91423 ema_low=1961.70131 | candle_close=1960.91800
2022-04-11 22:24:00,2022-04-11 22:42:00,BUY,1954.21800,1953.29338,1956.06724,1.3400,1953.29338,SL,-1.24,LONG_ONLY,11,55.56,0.35162,rsi=55.56 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=11 | ema_high=1954.09794 ema_low=1953.76025 | candle_close=1954.21800
2022-04-12 14:20:00,2022-04-12 14:25:00,BUY,1960.72600,1957.83185,1966.51429,0.4200,1957.83185,SL,-1.22,LONG_ONLY,7,69.32,0.83515,rsi=69.32 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=7 | ema_high=1959.84764 ema_low=1958.85933 | candle_close=1960.72600
2022-04-12 19:51:00,2022-04-12 20:44:00,SELL,1970.53800,1972.38887,1966.83625,0.6600,1966.83625,TP,2.44,SHORT_ONLY,4,38.88,0.59587,rsi=38.88 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=4 | ema_high=1971.71561 ema_low=1971.06361 | candle_close=1970.53800
2022-04-12 20:47:00,2022-04-12 21:03:00,SELL,1966.76600,1968.11531,1964.06739,0.9200,1968.11531,SL,-1.24,SHORT_ONLY,3,34.06,0.53631,rsi=34.06 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1967.54582 ema_low=1966.98484 | candle_close=1966.76600
2022-04-12 22:43:00,2022-04-12 22:46:00,SELL,1964.76100,1965.35050,1963.58199,2.0800,1965.35050,SL,-1.23,SHORT_ONLY,8,36.97,0.26450,rsi=36.97 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=8 | ema_high=1965.07012 ema_low=1964.83380 | candle_close=1964.76100
2022-04-13 10:27:00,2022-04-13 11:44:00,BUY,1974.40400,1972.94016,1977.33167,0.8300,1977.33167,TP,2.43,LONG_ONLY,4,65.68,0.66984,rsi=65.68 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1974.29678 ema_low=1973.67958 | candle_close=1974.40400
2022-04-14 11:27:00,2022-04-14 11:50:00,SELL,1968.20500,1970.31362,1963.98776,0.5900,1970.31362,SL,-1.24,SHORT_ONLY,10,39.29,0.72762,rsi=39.29 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=10 | ema_high=1969.18962 ema_low=1968.32670 | candle_close=1968.20500
2022-04-14 12:50:00,2022-04-14 13:06:00,BUY,1971.51800,1969.40898,1975.73605,0.5800,1975.73605,TP,2.45,LONG_ONLY,6,68.30,0.56002,rsi=68.30 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=6 | ema_high=1970.68503 ema_low=1970.00825 | candle_close=1971.51800
2022-04-18 06:19:00,2022-04-18 06:27:00,SELL,1983.80200,1984.36088,1982.68425,2.2400,1984.36088,SL,-1.25,SHORT_ONLY,2,43.54,0.28588,rsi=43.54 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1984.05632 ema_low=1983.82312 | candle_close=1983.80200
2022-04-18 15:43:00,2022-04-18 15:59:00,SELL,1990.68300,1993.37694,1985.29512,0.4600,1993.37694,SL,-1.24,SHORT_ONLY,7,41.26,1.10794,rsi=41.26 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=7 | ema_high=1992.11233 ema_low=1990.76751 | candle_close=1990.68300
2022-04-19 01:09:00,2022-04-19 01:56:00,SELL,1976.97100,1977.39059,1976.13183,2.9200,1977.39059,SL,-1.23,SHORT_ONLY,10,37.93,0.17859,rsi=37.93 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=10 | ema_high=1977.16672 ema_low=1976.99289 | candle_close=1976.97100
2022-04-19 03:56:00,2022-04-19 04:29:00,BUY,1977.68600,1976.72665,1979.60470,1.2600,1976.72665,SL,-1.21,LONG_ONLY,6,60.79,0.46835,rsi=60.79 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=6 | ema_high=1977.66059 ema_low=1977.19864 | candle_close=1977.68600
2022-04-19 13:37:00,2022-04-19 14:10:00,BUY,1978.60500,1977.56235,1980.69030,1.1500,1977.56235,SL,-1.20,LONG_ONLY,2,59.41,0.48965,rsi=59.41 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1978.54381 ema_low=1978.06232 | candle_close=1978.60500
2022-04-19 17:17:00,2022-04-19 17:34:00,SELL,1952.35600,1955.29235,1946.48330,0.4000,1955.29235,SL,-1.17,SHORT_ONLY,2,35.03,0.97535,rsi=35.03 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1954.06335 ema_low=1952.99094 | candle_close=1952.35600
2022-04-20 06:12:00,2022-04-20 07:03:00,SELL,1942.41800,1944.44556,1938.36288,0.5800,1944.44556,SL,-1.18,SHORT_ONLY,7,40.61,0.73756,rsi=40.61 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=7 | ema_high=1943.37703 ema_low=1942.62117 | candle_close=1942.41800
2022-04-21 10:22:00,2022-04-21 10:31:00,SELL,1946.64700,1948.23930,1943.46241,0.7300,1943.46241,TP,2.32,SHORT_ONLY,9,36.02,0.60430,rsi=36.02 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=9 | ema_high=1947.53501 ema_low=1946.91433 | candle_close=1946.64700
2022-04-21 21:02:00,2022-04-21 21:12:00,BUY,1952.78400,1950.69374,1956.96453,0.5700,1950.69374,SL,-1.19,LONG_ONLY,7,67.28,0.74826,rsi=67.28 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=7 | ema_high=1952.35309 ema_low=1951.55211 | candle_close=1952.78400
2022-04-22 04:51:00,2022-04-22 05:01:00,SELL,1948.82900,1949.85833,1946.77033,1.1400,1946.77033,TP,2.35,SHORT_ONLY,2,39.49,0.40233,rsi=39.49 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1949.39331 ema_low=1948.98796 | candle_close=1948.82900
2022-04-22 06:30:00,2022-04-22 07:26:00,BUY,1952.60800,1950.91615,1955.99169,0.7100,1950.91615,SL,-1.20,LONG_ONLY,3,71.50,0.48085,rsi=71.50 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1951.99653 ema_low=1951.43992 | candle_close=1952.60800
2022-04-25 12:32:00,2022-04-25 12:37:00,SELL,1914.95000,1916.57459,1911.70082,0.7300,1911.70082,TP,2.37,SHORT_ONLY,5,42.11,0.64859,rsi=42.11 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=5 | ema_high=1915.76296 ema_low=1915.09539 | candle_close=1914.95000
2022-04-26 04:00:00,2022-04-26 04:07:00,SELL,1899.86700,1901.21896,1897.16309,0.9000,1901.21896,SL,-1.22,SHORT_ONLY,2,47.03,0.65896,rsi=47.03 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1900.46159 ema_low=1899.87872 | candle_close=1899.86700
2022-04-26 15:39:00,2022-04-26 15:52:00,BUY,1909.69300,1905.63237,1917.81426,0.3000,1905.63237,SL,-1.22,LONG_ONLY,7,64.11,1.26663,rsi=64.11 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=7 | ema_high=1908.90699 ema_low=1907.32453 | candle_close=1909.69300
2022-04-26 22:54:00,2022-04-27 00:30:00,BUY,1906.08000,1904.54154,1909.15692,0.7700,1904.54154,SL,-1.18,LONG_ONLY,11,58.42,0.46446,rsi=58.42 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=11 | ema_high=1905.79161 ema_low=1905.25752 | candle_close=1906.08000
2022-04-27 06:42:00,2022-04-27 06:55:00,SELL,1896.68300,1897.60463,1894.83975,1.2800,1897.60463,SL,-1.18,SHORT_ONLY,7,40.92,0.42563,rsi=40.92 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=7 | ema_high=1897.12043 ema_low=1896.69138 | candle_close=1896.68300
2022-04-27 09:13:00,2022-04-27 09:25:00,SELL,1897.92000,1899.36607,1895.02786,0.8000,1899.36607,SL,-1.16,SHORT_ONLY,3,45.35,0.62807,rsi=45.35 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1898.57921 ema_low=1897.97787 | candle_close=1897.92000
2022-04-27 14:11:00,2022-04-27 14:19:00,BUY,1902.08700,1899.81425,1906.63249,0.5100,1906.63249,TP,2.32,LONG_ONLY,4,59.95,0.99475,rsi=59.95 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1902.02611 ema_low=1901.01894 | candle_close=1902.08700
2022-04-28 03:10:00,2022-04-28 03:17:00,SELL,1882.44800,1884.14659,1879.05083,0.6900,1884.14659,SL,-1.17,SHORT_ONLY,3,33.54,0.54459,rsi=33.54 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1883.55159 ema_low=1882.93670 | candle_close=1882.44800
2022-04-28 06:13:00,2022-04-28 06:48:00,SELL,1877.11700,1878.56287,1874.22525,0.8000,1878.56287,SL,-1.16,SHORT_ONLY,4,37.39,0.66287,rsi=37.39 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=4 | ema_high=1877.88423 ema_low=1877.34881 | candle_close=1877.11700
